,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.723274,-0.537373,-0.70639,0.023439,-4.78198,-13.63119,0.153099
"hospital, sewage",17.0,-0.559127,-0.328395,-0.545456,0.021656,-7.74809,-27.149356,0.14716
"case-counts, sewage",17.0,0.412553,0.40303,0.515972,0.003814,-3.255838,-3.886704,0.061762
"municipal-case-counts, sewage",17.0,0.502139,0.298541,0.428748,0.004139,-1.809066,-2.886418,0.064336
"ggd-positive-tests, sewage",17.0,0.490276,0.283614,0.41892,0.003358,-3.242453,-3.66205,0.057944
"nursing-homes, sewage",17.0,0.546199,0.447811,0.55897,0.006909,-0.178399,-1.641987,0.083121
"hospital, icu",17.0,-0.758112,-0.65679,-0.810813,0.028693,-7.382492,-29.52714,0.169391
"case-counts, icu",17.0,0.34537,0.25376,0.373466,0.00521,-2.906893,-4.66321,0.072182
"icu, municipal-case-counts",17.0,0.527895,0.447811,0.637594,0.005432,-2.631438,-5.776921,0.073699
"ggd-positive-tests, icu",17.0,0.380251,0.238833,0.323097,0.004887,-2.044074,-3.226231,0.069909
"icu, nursing-homes",17.0,0.786444,0.686644,0.858725,0.008418,-0.577123,-6.438905,0.091752
"case-counts, hospital",17.0,0.678168,0.358249,0.573712,0.007114,-1.672459,-7.133817,0.084342
"hospital, municipal-case-counts",17.0,0.691003,0.417957,0.570026,0.007823,-2.14305,-9.435891,0.088447
"ggd-positive-tests, hospital",17.0,0.757084,0.522446,0.668307,0.006247,-1.623107,-6.8313,0.079039
"hospital, nursing-homes",17.0,0.50947,0.373176,0.488945,0.011485,-1.258644,-7.710987,0.10717
"case-counts, municipal-case-counts",17.0,0.838171,0.791133,0.906637,0.001374,0.436542,0.370253,0.037067
"case-counts, ggd-positive-tests",17.0,0.846019,0.686644,0.852582,0.001785,0.365371,0.077179,0.042248
"case-counts, nursing-homes",17.0,0.765849,0.716498,0.867324,0.002513,0.530408,0.368105,0.050133
"ggd-positive-tests, municipal-case-counts",17.0,0.856264,0.761279,0.901723,0.001366,0.516706,0.403542,0.036957
"municipal-case-counts, nursing-homes",17.0,0.768131,0.671717,0.847668,0.00284,0.53531,0.286955,0.053292
"ggd-positive-tests, nursing-homes",17.0,0.782779,0.65679,0.83784,0.002329,0.581668,0.464384,0.048258
