,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.124425,-0.02214,-0.012262,0.024589,-0.388723,-1.291666,0.156809
"hospital, sewage",17.0,0.061983,-0.051661,-0.034335,0.020229,-0.68357,-1.590482,0.14223
"case-counts, sewage",17.0,0.319326,0.184503,0.285714,0.010658,-0.502702,-1.068193,0.103237
"municipal-case-counts, sewage",17.0,0.366752,0.287825,0.39485,0.016175,-0.033871,-0.575241,0.127181
"ggd-positive-tests, sewage",17.0,0.42421,0.228784,0.398529,0.010976,-0.095462,-0.594179,0.104765
"nursing-homes, sewage",17.0,0.013248,-0.00738,0.050276,0.024891,-0.412908,-0.727292,0.15777
"hospital, icu",17.0,0.693288,0.391147,0.544451,0.004311,-3.259278,-3.799126,0.065662
"case-counts, icu",17.0,0.685687,0.509229,0.670754,0.003679,-0.054314,-0.17933,0.060653
"icu, municipal-case-counts",17.0,0.753645,0.61255,0.766401,0.003312,0.486747,0.4238,0.057548
"ggd-positive-tests, icu",17.0,0.631968,0.450188,0.604537,0.00525,0.278683,0.187882,0.072456
"icu, nursing-homes",17.0,0.260909,-0.066421,-0.042918,0.009405,-0.754767,-1.06927,0.09698
"case-counts, hospital",17.0,0.744524,0.523989,0.713673,0.003424,-1.748615,-1.825684,0.058516
"hospital, municipal-case-counts",17.0,0.748288,0.509229,0.700184,0.003138,-0.352527,-0.468583,0.056017
"ggd-positive-tests, hospital",17.0,0.721566,0.464948,0.674433,0.003088,-0.297012,-0.316163,0.055565
"hospital, nursing-homes",17.0,-0.045963,0.066421,0.035561,0.008709,-3.17056,-3.229116,0.093322
"case-counts, municipal-case-counts",17.0,0.676791,0.59779,0.781116,0.003918,0.300769,0.271983,0.062595
"case-counts, ggd-positive-tests",17.0,0.586227,0.405907,0.580012,0.005236,0.127904,0.067712,0.072361
"case-counts, nursing-homes",17.0,0.374273,0.051661,0.126303,0.007169,-1.751594,-2.539363,0.08467
"ggd-positive-tests, municipal-case-counts",17.0,0.64435,0.450188,0.643777,0.006446,0.402191,0.402189,0.080284
"municipal-case-counts, nursing-homes",17.0,0.532439,0.273065,0.382587,0.006869,0.094697,-0.035683,0.082877
"ggd-positive-tests, nursing-homes",17.0,0.639349,0.332106,0.474556,0.006178,-0.822798,-2.048248,0.078601
"hospital, icu, sewage",17.0,0.352276,-0.066421,-0.057633,0.007384,-1.875591,-2.715416,0.085929
"case-counts, icu, sewage",17.0,0.471582,0.332106,0.456162,0.005259,-0.792704,-0.855518,0.072519
"icu, municipal-case-counts, sewage",17.0,0.498441,0.287825,0.479461,0.00711,-0.049082,-0.249509,0.08432
"ggd-positive-tests, icu, sewage",17.0,0.50442,0.346866,0.506438,0.005859,-0.29027,-0.458554,0.076542
"icu, nursing-homes, sewage",17.0,0.140101,0.02214,0.089516,0.014349,-0.555084,-0.866929,0.119788
"case-counts, hospital, sewage",17.0,0.511497,0.273065,0.40466,0.005394,-1.873453,-2.384979,0.073441
"hospital, municipal-case-counts, sewage",17.0,0.511333,0.273065,0.432863,0.005997,-0.977263,-1.551533,0.077437
"ggd-positive-tests, hospital, sewage",17.0,0.582045,0.258304,0.473329,0.005216,-1.373462,-2.006664,0.072222
"hospital, nursing-homes, sewage",17.0,0.065156,0.02214,0.066217,0.012421,-1.150537,-1.602198,0.111449
"case-counts, municipal-case-counts, sewage",17.0,0.556877,0.464948,0.667076,0.005008,-0.0383,-0.062717,0.070764
"case-counts, ggd-positive-tests, sewage",17.0,0.544906,0.450188,0.654813,0.004792,-0.180762,-0.180764,0.069225
"case-counts, nursing-homes, sewage",17.0,0.179065,0.110702,0.134887,0.010987,-0.718044,-0.935534,0.104819
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.555199,0.376386,0.614347,0.006738,0.204325,0.163201,0.082083
"municipal-case-counts, nursing-homes, sewage",17.0,0.255998,0.154983,0.217045,0.013042,-0.320974,-0.620308,0.114202
"ggd-positive-tests, nursing-homes, sewage",17.0,0.200797,0.110702,0.155733,0.011304,-0.680926,-1.010185,0.106322
"case-counts, hospital, icu",17.0,0.748455,0.553509,0.738198,0.00327,-1.496459,-1.511724,0.05718
"hospital, icu, municipal-case-counts",17.0,0.788296,0.59779,0.756591,0.002751,-0.237142,-0.304539,0.052446
"ggd-positive-tests, hospital, icu",17.0,0.784836,0.58303,0.768854,0.002891,-0.77265,-0.796873,0.053766
"hospital, icu, nursing-homes",17.0,0.143494,-0.066421,-0.069896,0.006968,-3.175821,-3.191817,0.083476
"case-counts, icu, municipal-case-counts",17.0,0.748225,0.59779,0.752912,0.003194,0.38062,0.293069,0.056512
"case-counts, ggd-positive-tests, icu",17.0,0.654347,0.479708,0.613121,0.004222,0.151868,0.052014,0.064974
"case-counts, icu, nursing-homes",17.0,0.415979,0.140222,0.150828,0.006521,-1.65579,-2.288696,0.080755
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.704079,0.538749,0.696505,0.004288,0.4408,0.391038,0.06548
