,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.715339,0.560864,0.750939,0.020037,0.484774,-0.570347,0.141551
"hospital, sewage",17.0,0.716871,0.515388,0.727511,0.005385,-2.165461,-6.695928,0.073385
"case-counts, sewage",17.0,0.77041,0.591181,0.786698,0.001887,0.526572,0.484506,0.043437
"municipal-case-counts, sewage",17.0,0.768777,0.530547,0.742308,0.002062,0.454905,0.31139,0.045414
"ggd-positive-tests, sewage",17.0,0.745343,0.636656,0.818758,0.002259,0.527955,0.516061,0.047524
"nursing-homes, sewage",17.0,0.700925,0.530547,0.734909,0.012745,0.463447,0.0624,0.112893
"hospital, icu",17.0,0.581484,0.439596,0.672023,0.007837,-0.270405,-2.747699,0.088528
"case-counts, icu",17.0,0.707748,0.485071,0.702849,0.004375,0.497918,0.343951,0.066147
"icu, municipal-case-counts",17.0,0.634734,0.424437,0.669556,0.004885,0.367347,0.145957,0.069894
"ggd-positive-tests, icu",17.0,0.664078,0.409279,0.659692,0.005039,0.439494,0.357847,0.070988
"icu, nursing-homes",17.0,0.731971,0.530547,0.749706,0.02228,0.432548,0.030775,0.149264
"case-counts, hospital",17.0,0.647331,0.439596,0.594339,0.002791,-0.785932,-1.192464,0.052832
"hospital, municipal-case-counts",17.0,0.607842,0.515388,0.720112,0.003286,-0.994055,-1.671745,0.05732
"ggd-positive-tests, hospital",17.0,0.683962,0.485071,0.659692,0.002306,-0.474071,-0.628422,0.048025
"hospital, nursing-homes",17.0,0.837699,0.621498,0.801495,0.00328,-0.869143,-2.699572,0.057273
"case-counts, municipal-case-counts",17.0,0.773484,0.530547,0.74724,0.001646,0.497728,0.495144,0.040566
"case-counts, ggd-positive-tests",17.0,0.776437,0.485071,0.71518,0.001874,0.545651,0.501397,0.04329
"case-counts, nursing-homes",17.0,0.769651,0.469913,0.710248,0.002084,0.578559,0.576986,0.045648
"ggd-positive-tests, municipal-case-counts",17.0,0.778648,0.50023,0.728744,0.001832,0.558599,0.53022,0.042803
"municipal-case-counts, nursing-homes",17.0,0.744355,0.50023,0.720112,0.002182,0.523046,0.523038,0.046716
"ggd-positive-tests, nursing-homes",17.0,0.731828,0.409279,0.65476,0.002928,0.530835,0.515921,0.054107
"hospital, icu, sewage",17.0,0.611816,0.409279,0.657226,0.012673,0.314822,-1.393694,0.112573
"case-counts, icu, sewage",17.0,0.689001,0.454754,0.688053,0.009302,0.468962,0.098051,0.096448
"icu, municipal-case-counts, sewage",17.0,0.665885,0.439596,0.674489,0.00993,0.442597,-0.041002,0.099651
"ggd-positive-tests, icu, sewage",17.0,0.684622,0.485071,0.705316,0.009238,0.46228,0.129403,0.096114
"icu, nursing-homes, sewage",17.0,0.728721,0.530547,0.736142,0.018051,0.466389,-0.048175,0.134353
"case-counts, hospital, sewage",17.0,0.717993,0.576022,0.782999,0.003346,-1.334718,-2.728137,0.057848
"hospital, municipal-case-counts, sewage",17.0,0.7189,0.50023,0.711481,0.003831,-2.22443,-4.572282,0.061897
"ggd-positive-tests, hospital, sewage",17.0,0.688167,0.515388,0.676955,0.003255,-1.144256,-2.225972,0.057054
"hospital, nursing-homes, sewage",17.0,0.657717,0.530547,0.728744,0.006911,0.239399,-1.146243,0.083132
