,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.658052,0.50023,0.646931,0.01603,0.32983,0.281911,0.126609
"hospital, sewage",17.0,0.545913,0.333486,0.548163,0.001903,-0.275584,-0.276499,0.043623
"case-counts, sewage",17.0,0.748299,0.515388,0.692612,0.001667,0.40169,0.135305,0.040827
"municipal-case-counts, sewage",17.0,0.737883,0.545705,0.708661,0.002839,0.540713,0.486824,0.05328
"ggd-positive-tests, sewage",17.0,0.580579,0.333486,0.596313,0.00806,0.330952,0.196796,0.089776
"nursing-homes, sewage",17.0,0.731931,0.469913,0.670389,0.004952,-1.367774,-7.720263,0.070372
"hospital, icu",17.0,-0.102696,-0.030317,-0.048149,0.0061,-1.132081,-1.249009,0.078101
"case-counts, icu",17.0,0.372157,0.363803,0.48026,0.005388,0.012302,-0.125796,0.073401
"icu, municipal-case-counts",17.0,0.382309,0.318328,0.385196,0.008575,0.128677,0.103427,0.092603
"ggd-positive-tests, icu",17.0,0.440928,0.39412,0.48026,0.011401,0.194366,0.095836,0.106778
"icu, nursing-homes",17.0,0.26718,0.212219,0.320996,0.008322,-0.60408,-2.898025,0.091227
"case-counts, hospital",17.0,0.18954,0.090951,0.144448,0.002575,-6.702438,-6.888324,0.050741
"hospital, municipal-case-counts",17.0,0.813029,0.591181,0.780268,0.001307,-1.107369,-1.370924,0.036159
"ggd-positive-tests, hospital",17.0,0.30457,0.166743,0.318527,0.002814,-1.028397,-1.065863,0.053048
"hospital, nursing-homes",17.0,-0.484948,-0.121268,-0.193832,0.004951,-5.188271,-5.647943,0.070365
"case-counts, municipal-case-counts",17.0,0.758496,0.576022,0.7136,0.001355,0.429229,0.303948,0.036804
"case-counts, ggd-positive-tests",17.0,0.671449,0.50023,0.6815,0.001961,0.218081,-0.031222,0.044285
"case-counts, nursing-homes",17.0,0.792014,0.666973,0.827183,0.003493,-9.566215,-20.902052,0.0591
"ggd-positive-tests, municipal-case-counts",17.0,0.67533,0.454754,0.629647,0.003083,0.45465,0.38105,0.055523
"municipal-case-counts, nursing-homes",17.0,0.83059,0.606339,0.745699,0.00331,-0.123505,-2.922974,0.057529
"ggd-positive-tests, nursing-homes",17.0,0.534424,0.454754,0.644462,0.005047,-2.281116,-8.098576,0.071044
"hospital, icu, sewage",17.0,0.804443,0.576022,0.767922,0.001028,0.589543,0.557205,0.032061
"case-counts, icu, sewage",17.0,0.700974,0.530547,0.69755,0.002196,0.374556,0.057061,0.046861
"icu, municipal-case-counts, sewage",17.0,0.642664,0.485071,0.623474,0.004557,0.411091,0.354731,0.067508
"ggd-positive-tests, icu, sewage",17.0,0.599631,0.409279,0.566682,0.008907,0.341747,0.235576,0.094377
"icu, nursing-homes, sewage",17.0,0.636203,0.454754,0.607424,0.005365,-0.194553,-3.21424,0.073245
"case-counts, hospital, sewage",17.0,0.792328,0.50023,0.693846,0.001105,0.126758,0.018168,0.033237
"hospital, municipal-case-counts, sewage",17.0,0.853746,0.560864,0.748169,0.0007,0.657558,0.652615,0.026462
"ggd-positive-tests, hospital, sewage",17.0,0.623143,0.333486,0.592609,0.002356,0.32113,0.275716,0.048537
"hospital, nursing-homes, sewage",17.0,0.391044,0.19706,0.338281,0.002536,-2.330936,-2.874739,0.050356
"case-counts, municipal-case-counts, sewage",17.0,0.781358,0.591181,0.753107,0.001386,0.552854,0.428659,0.037236
"case-counts, ggd-positive-tests, sewage",17.0,0.646693,0.439596,0.654339,0.002851,0.361512,0.118428,0.053398
"case-counts, nursing-homes, sewage",17.0,0.662259,0.545705,0.714834,0.002716,-0.525753,-1.899659,0.052113
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.692232,0.439596,0.650635,0.003718,0.477247,0.383139,0.060971
"municipal-case-counts, nursing-homes, sewage",17.0,0.738364,0.621498,0.760515,0.002766,0.405111,-0.352228,0.052592
"ggd-positive-tests, nursing-homes, sewage",17.0,0.507438,0.39412,0.621005,0.004684,0.011764,-0.861489,0.06844
"case-counts, hospital, icu",17.0,0.45088,0.318328,0.460506,0.002038,-1.82636,-1.831661,0.045148
"hospital, icu, municipal-case-counts",17.0,0.597609,0.454754,0.630882,0.002186,0.23875,0.234351,0.046758
"ggd-positive-tests, hospital, icu",17.0,0.427682,0.378962,0.533348,0.002854,-0.175404,-0.187166,0.053424
"hospital, icu, nursing-homes",17.0,0.025204,0.106109,0.091361,0.004051,-2.07589,-2.438931,0.063644
"case-counts, icu, municipal-case-counts",17.0,0.644619,0.50023,0.660512,0.002344,0.365756,0.302948,0.048417
"case-counts, ggd-positive-tests, icu",17.0,0.511588,0.333486,0.467914,0.003412,0.086341,-0.166324,0.058412
"case-counts, icu, nursing-homes",17.0,0.622497,0.454754,0.592609,0.003273,-0.371547,-1.884013,0.05721
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.560581,0.363803,0.483964,0.004698,0.309028,0.257015,0.068539
"icu, municipal-case-counts, nursing-homes",17.0,0.62931,0.469913,0.616066,0.003837,0.295559,-0.356956,0.061945
"ggd-positive-tests, icu, nursing-homes",17.0,0.546567,0.469913,0.617301,0.004816,-0.109403,-1.67247,0.069395
"case-counts, hospital, municipal-case-counts",17.0,0.816654,0.560864,0.724711,0.000971,0.083867,0.042513,0.03116
"case-counts, ggd-positive-tests, hospital",17.0,0.667543,0.333486,0.572855,0.001472,-0.732878,-0.787064,0.038371
"case-counts, hospital, nursing-homes",17.0,-0.04401,0.075792,0.090126,0.003376,-4.773526,-5.112342,0.0581
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.828365,0.591181,0.762984,0.000797,0.567724,0.567163,0.028234
"hospital, municipal-case-counts, nursing-homes",17.0,0.649776,0.485071,0.661747,0.001729,-1.295856,-1.624863,0.041584
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.012429,-0.045475,-0.074076,0.003368,-3.67759,-3.828463,0.058034
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.708512,0.576022,0.706192,0.001723,0.397197,0.275201,0.041503
"case-counts, municipal-case-counts, nursing-homes",17.0,0.762582,0.560864,0.708661,0.001982,0.084275,-0.685823,0.044515
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.602016,0.50023,0.6815,0.002681,-0.724492,-1.863885,0.051781
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.636515,0.591181,0.744465,0.002895,0.240671,-0.241353,0.053802
"case-counts, hospital, icu, sewage",17.0,0.804204,0.591181,0.754342,0.001092,0.361635,0.227674,0.033048
"hospital, icu, municipal-case-counts, sewage",17.0,0.775051,0.606339,0.797553,0.001345,0.575627,0.537298,0.036671
"ggd-positive-tests, hospital, icu, sewage",17.0,0.673372,0.39412,0.597547,0.002243,0.41104,0.315111,0.047363
"hospital, icu, nursing-homes, sewage",17.0,0.681281,0.50023,0.691377,0.002264,-0.45837,-1.409569,0.047578
"case-counts, icu, municipal-case-counts, sewage",17.0,0.733425,0.530547,0.704958,0.001952,0.509341,0.372149,0.044182
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.63704,0.409279,0.60372,0.003073,0.352252,0.08458,0.055436
"case-counts, icu, nursing-homes, sewage",17.0,0.731466,0.530547,0.688908,0.002539,0.11666,-0.904728,0.050388
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.636098,0.439596,0.612362,0.004451,0.404427,0.319498,0.066716
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.71976,0.576022,0.725946,0.002977,0.465224,-0.06016,0.054562
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.604865,0.439596,0.627178,0.004615,0.244621,-0.655328,0.067931
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.820674,0.545705,0.716069,0.000962,0.422271,0.336195,0.031015
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.721978,0.439596,0.655574,0.001408,0.232915,0.118726,0.037523
"case-counts, hospital, nursing-homes, sewage",17.0,0.662685,0.485071,0.680266,0.001933,-0.916433,-1.548617,0.043971
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.75796,0.515388,0.701254,0.001434,0.549749,0.525434,0.037873
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.808875,0.606339,0.75928,0.001311,0.206223,-0.131752,0.036214
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.615629,0.409279,0.632116,0.00217,-0.175227,-0.585409,0.046585
