,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.74773,0.559402,0.755166,0.009756,-0.009817,-4.002235,0.098773
"hospital, sewage",16.0,0.963298,0.847579,0.942482,0.005724,-0.673364,-5.462226,0.075659
"case-counts, sewage",16.0,0.96839,0.779773,0.883485,0.000833,0.89131,0.734625,0.028862
"municipal-case-counts, sewage",16.0,0.925336,0.678064,0.808263,0.000797,0.836753,0.794622,0.028227
"ggd-positive-tests, sewage",16.0,0.888718,0.678064,0.790564,0.001496,-0.099281,-0.140975,0.038683
"nursing-homes, sewage",16.0,0.258767,0.220371,0.287612,0.010302,-8.739328,-23.371805,0.1015
"hospital, icu",16.0,0.779494,0.542451,0.750741,0.010502,0.053166,-4.544317,0.102479
"case-counts, icu",16.0,0.888009,0.796725,0.920358,0.003864,0.787312,0.361563,0.062159
"icu, municipal-case-counts",16.0,0.942519,0.796725,0.902659,0.003091,0.862852,0.569494,0.055594
"ggd-positive-tests, icu",16.0,0.871624,0.627209,0.796464,0.002539,0.438186,-0.194502,0.050392
"icu, nursing-homes",16.0,0.114801,0.067806,0.089971,0.020692,-8.394283,-41.731425,0.143848
"case-counts, hospital",16.0,0.953711,0.864531,0.943957,0.000892,0.907284,0.796761,0.02986
"hospital, municipal-case-counts",16.0,0.944795,0.796725,0.901184,0.000672,0.892609,0.865121,0.025933
"ggd-positive-tests, hospital",16.0,0.911625,0.678064,0.828912,0.001211,0.406774,0.327746,0.034796
"hospital, nursing-homes",16.0,0.606889,0.32208,0.42773,0.011423,-28.131454,-90.767122,0.106878
"case-counts, municipal-case-counts",16.0,0.96039,0.728918,0.858411,0.001148,0.878349,0.853003,0.033881
"case-counts, ggd-positive-tests",16.0,0.969969,0.728918,0.862836,0.00067,0.939641,0.846324,0.025884
"case-counts, nursing-homes",16.0,0.832571,0.881483,0.958706,0.002475,0.601504,0.274829,0.049753
"ggd-positive-tests, municipal-case-counts",16.0,0.923648,0.678064,0.803838,0.001975,0.852208,0.591593,0.044438
"municipal-case-counts, nursing-homes",16.0,0.877479,0.762821,0.87316,0.001532,0.716053,0.571344,0.039137
"ggd-positive-tests, nursing-homes",16.0,0.692802,0.42379,0.588498,0.003247,-3.029833,-3.859684,0.056981
"hospital, icu, sewage",16.0,0.917791,0.796725,0.927733,0.00678,-0.299625,-5.080074,0.08234
"case-counts, icu, sewage",16.0,0.919763,0.779773,0.902659,0.003783,0.458162,-1.045745,0.061507
"icu, municipal-case-counts, sewage",16.0,0.912188,0.74587,0.889384,0.003898,0.420096,-1.139428,0.062432
"ggd-positive-tests, icu, sewage",16.0,0.879685,0.711967,0.87906,0.003909,-0.597886,-2.736629,0.062521
"icu, nursing-homes, sewage",16.0,0.524593,0.32208,0.390857,0.01027,-3.494031,-13.194448,0.101341
"case-counts, hospital, sewage",16.0,0.933327,0.796725,0.917408,0.003506,0.363543,-1.158014,0.059209
"hospital, municipal-case-counts, sewage",16.0,0.927991,0.796725,0.917408,0.003507,0.370902,-1.113091,0.059222
"ggd-positive-tests, hospital, sewage",16.0,0.921774,0.796725,0.917408,0.00348,-0.283219,-2.120101,0.058993
"hospital, nursing-homes, sewage",16.0,0.943107,0.864531,0.946907,0.006755,-3.055948,-12.174926,0.08219
"case-counts, municipal-case-counts, sewage",16.0,0.965937,0.728918,0.862836,0.000493,0.919627,0.918959,0.022212
"case-counts, ggd-positive-tests, sewage",16.0,0.975329,0.779773,0.887909,0.000226,0.945112,0.943031,0.015024
"case-counts, nursing-homes, sewage",16.0,0.908551,0.74587,0.889384,0.003948,-0.208055,-2.325405,0.062832
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.890337,0.711967,0.811213,0.001268,0.773213,0.694368,0.035605
"municipal-case-counts, nursing-homes, sewage",16.0,0.895508,0.711967,0.864311,0.003943,-0.197674,-2.219452,0.062797
"ggd-positive-tests, nursing-homes, sewage",16.0,0.829725,0.593306,0.76549,0.00397,-2.653638,-5.374371,0.06301
"case-counts, hospital, icu",16.0,0.918898,0.864531,0.943957,0.005041,0.605072,-1.271478,0.070999
"hospital, icu, municipal-case-counts",16.0,0.923717,0.864531,0.943957,0.005143,0.613574,-1.334597,0.071714
"ggd-positive-tests, hospital, icu",16.0,0.885031,0.762821,0.904134,0.005233,0.189427,-2.26016,0.07234
"hospital, icu, nursing-homes",16.0,0.666216,0.576354,0.669619,0.01097,-2.846743,-14.337157,0.104739
"case-counts, icu, municipal-case-counts",16.0,0.966037,0.728918,0.862836,0.000699,0.901695,0.901183,0.026446
"case-counts, ggd-positive-tests, icu",16.0,0.974737,0.796725,0.898234,0.000237,0.950056,0.949572,0.015401
"case-counts, icu, nursing-homes",16.0,0.570841,0.355983,0.449854,0.008281,-0.525934,-3.199563,0.091001
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.913193,0.74587,0.843661,0.001103,0.832077,0.810223,0.033205
"icu, municipal-case-counts, nursing-homes",16.0,0.581715,0.42379,0.535401,0.00842,-0.54299,-3.424169,0.091758
"ggd-positive-tests, icu, nursing-homes",16.0,0.266414,0.152564,0.153393,0.008534,-2.70554,-6.244482,0.092377
"case-counts, hospital, municipal-case-counts",16.0,0.967459,0.728918,0.862836,0.000574,0.91313,0.913127,0.023951
"case-counts, ggd-positive-tests, hospital",16.0,0.972189,0.813676,0.902659,0.000254,0.94514,0.945127,0.015928
"case-counts, hospital, nursing-homes",16.0,0.87814,0.796725,0.920358,0.00499,-0.264924,-3.076851,0.07064
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.910628,0.728918,0.837762,0.001105,0.828845,0.800721,0.033247
"hospital, municipal-case-counts, nursing-homes",16.0,0.896562,0.779773,0.910033,0.005244,-0.385539,-3.706236,0.072416
"ggd-positive-tests, hospital, nursing-homes",16.0,0.853802,0.711967,0.858411,0.005187,-3.927482,-9.692151,0.072019
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.944762,0.678064,0.825962,0.001216,0.882121,0.803766,0.034877
"case-counts, municipal-case-counts, nursing-homes",16.0,0.973953,0.74587,0.868735,0.000445,0.930384,0.928731,0.021105
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.985314,0.813676,0.902659,0.000158,0.965162,0.959522,0.012582
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.93505,0.711967,0.825962,0.000978,0.86981,0.776642,0.03128
"case-counts, hospital, icu, sewage",16.0,0.949992,0.864531,0.943957,0.004763,0.422702,-1.920988,0.069015
"hospital, icu, municipal-case-counts, sewage",16.0,0.951703,0.864531,0.943957,0.004779,0.457078,-1.856021,0.069133
"ggd-positive-tests, hospital, icu, sewage",16.0,0.921684,0.796725,0.927733,0.004815,-0.037229,-2.799913,0.069394
"hospital, icu, nursing-homes, sewage",16.0,0.850833,0.813676,0.924783,0.008338,-2.196206,-11.416212,0.091314
"case-counts, icu, municipal-case-counts, sewage",16.0,0.954349,0.830628,0.923308,0.000884,0.906179,0.789997,0.029738
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.970335,0.779773,0.877585,0.001093,0.805841,0.554756,0.033062
"case-counts, icu, nursing-homes, sewage",16.0,0.768537,0.593306,0.703543,0.006301,-0.864565,-4.584898,0.079378
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.936014,0.711967,0.852511,0.001022,0.760873,0.622271,0.031962
