,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.763199,0.627311,0.800736,0.009141,0.211751,-1.061633,0.095607
"hospital, sewage",17.0,0.727311,0.523989,0.675659,0.014622,0.528678,0.028424,0.12092
"case-counts, sewage",17.0,0.854864,0.656831,0.854691,0.002517,0.500583,0.462798,0.050171
"municipal-case-counts, sewage",17.0,0.931455,0.686352,0.871858,0.002922,0.866318,0.672399,0.054056
"ggd-positive-tests, sewage",17.0,0.922623,0.686352,0.866953,0.00165,0.846502,0.805695,0.040621
"nursing-homes, sewage",17.0,0.657284,0.405907,0.549356,0.028953,0.43021,-0.699033,0.170156
"hospital, icu",17.0,0.733558,0.59779,0.767627,0.006919,0.197024,-0.438998,0.083178
"case-counts, icu",17.0,0.698617,0.376386,0.58737,0.004962,-2.211469,-2.259412,0.070438
"icu, municipal-case-counts",17.0,0.77075,0.361626,0.595954,0.004032,0.071179,-0.07804,0.063499
"ggd-positive-tests, icu",17.0,0.814241,0.420667,0.624157,0.003195,0.076089,0.044136,0.056521
"icu, nursing-homes",17.0,0.436737,0.214024,0.354384,0.01571,-2.375459,-6.822548,0.125338
"case-counts, hospital",17.0,0.817668,0.686352,0.862048,0.003314,0.453714,0.348325,0.057565
"hospital, municipal-case-counts",17.0,0.888893,0.701112,0.869405,0.003984,0.774054,0.507554,0.063121
"ggd-positive-tests, hospital",17.0,0.90406,0.701112,0.876763,0.002596,0.805609,0.681299,0.050949
"hospital, nursing-homes",17.0,0.720402,0.450188,0.643777,0.017688,0.512536,-0.358518,0.132996
"case-counts, municipal-case-counts",17.0,0.808044,0.58303,0.810546,0.003295,-0.03904,-0.061702,0.057404
"case-counts, ggd-positive-tests",17.0,0.845933,0.627311,0.847333,0.002678,0.255782,0.254873,0.051746
"case-counts, nursing-homes",17.0,0.721113,0.56827,0.787247,0.004918,-0.756796,-1.018954,0.070129
"ggd-positive-tests, municipal-case-counts",17.0,0.852199,0.627311,0.847333,0.002598,0.627479,0.576562,0.050966
"municipal-case-counts, nursing-homes",17.0,0.875984,0.671591,0.87431,0.004928,0.717703,0.287153,0.0702
"ggd-positive-tests, nursing-homes",17.0,0.83931,0.656831,0.873084,0.004301,0.678959,0.485805,0.065582
"hospital, icu, sewage",17.0,0.803116,0.686352,0.852238,0.007668,0.584007,-0.012951,0.087565
"case-counts, icu, sewage",17.0,0.808946,0.523989,0.74065,0.003833,-0.36967,-0.52265,0.061911
"icu, municipal-case-counts, sewage",17.0,0.884977,0.56827,0.792152,0.002931,0.627461,0.425107,0.054135
"ggd-positive-tests, icu, sewage",17.0,0.903367,0.656831,0.854691,0.001987,0.715586,0.645511,0.044573
"icu, nursing-homes, sewage",17.0,0.707636,0.494468,0.621705,0.014456,0.393655,-0.854865,0.120232
"case-counts, hospital, sewage",17.0,0.787363,0.656831,0.837523,0.005914,0.575826,0.295128,0.076903
"hospital, municipal-case-counts, sewage",17.0,0.824795,0.686352,0.866953,0.006945,0.666023,0.258112,0.08334
"ggd-positive-tests, hospital, sewage",17.0,0.813464,0.701112,0.881668,0.006451,0.650664,0.347753,0.08032
"hospital, nursing-homes, sewage",17.0,0.726895,0.494468,0.665849,0.019174,0.52751,-0.314046,0.13847
"case-counts, municipal-case-counts, sewage",17.0,0.906688,0.642071,0.849786,0.001957,0.66251,0.600089,0.044233
"case-counts, ggd-positive-tests, sewage",17.0,0.894369,0.642071,0.849786,0.00185,0.641637,0.629986,0.043007
"case-counts, nursing-homes, sewage",17.0,0.677898,0.435427,0.582465,0.009717,0.323638,-0.275066,0.098574
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.895432,0.627311,0.847333,0.002185,0.77276,0.702609,0.046745
"municipal-case-counts, nursing-homes, sewage",17.0,0.809121,0.701112,0.879215,0.01125,0.642368,-0.140914,0.106064
"ggd-positive-tests, nursing-homes, sewage",17.0,0.766628,0.61255,0.827713,0.010476,0.564897,-0.056985,0.102351
