,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",196.0,0.924171,0.607658,0.801736,0.019318,0.823629,0.822485,0.138991
"hospital, sewage",196.0,0.925001,0.627843,0.818564,0.024635,0.637421,0.636587,0.156955
"case-counts, sewage",196.0,0.935029,0.724646,0.889678,0.020563,0.873393,0.871732,0.143399
"municipal-case-counts, sewage",196.0,0.930586,0.717248,0.885874,0.020711,0.865986,0.864117,0.143913
"nursing-homes, sewage",196.0,0.887377,0.540235,0.732487,0.029922,0.765116,0.755174,0.172979
"hospital, icu",196.0,0.904628,0.639257,0.812671,0.027162,0.632776,0.63129,0.164808
"case-counts, icu",196.0,0.920293,0.803272,0.947803,0.027211,0.844747,0.841973,0.164957
"icu, municipal-case-counts",196.0,0.889514,0.785517,0.941548,0.036082,0.79111,0.788115,0.189952
"icu, nursing-homes",196.0,0.866627,0.574686,0.747287,0.034664,0.720296,0.71352,0.186184
"case-counts, hospital",196.0,0.944358,0.803694,0.944524,0.015559,0.835589,0.834679,0.124736
"hospital, municipal-case-counts",196.0,0.931989,0.795134,0.941265,0.018858,0.790562,0.78937,0.137323
"hospital, nursing-homes",196.0,0.894076,0.612837,0.78787,0.028123,0.646537,0.646506,0.1677
"case-counts, municipal-case-counts",196.0,0.703884,0.84343,0.944426,0.554435,0.392927,0.378699,0.744604
"case-counts, nursing-homes",196.0,0.924067,0.79059,0.936926,0.027317,0.850247,0.844905,0.16528
"municipal-case-counts, nursing-homes",196.0,0.922638,0.769665,0.927163,0.025957,0.850226,0.843325,0.161112
"hospital, icu, sewage",196.0,0.92927,0.658913,0.839975,0.022358,0.695244,0.694638,0.149525
"case-counts, icu, sewage",196.0,0.961799,0.793549,0.929371,0.010101,0.922252,0.920827,0.100502
"icu, municipal-case-counts, sewage",196.0,0.96025,0.784672,0.927874,0.010453,0.917591,0.916037,0.10224
"icu, nursing-homes, sewage",196.0,0.904655,0.581767,0.763828,0.025354,0.794742,0.78378,0.159229
"case-counts, hospital, sewage",196.0,0.964329,0.796402,0.935013,0.011972,0.864696,0.864423,0.109415
