,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",192.0,0.923427,0.609068,0.804544,0.019838,0.82127,0.819769,0.140846
"hospital, sewage",192.0,0.928602,0.626577,0.820759,0.024477,0.641294,0.640935,0.156452
"case-counts, sewage",192.0,0.934631,0.728877,0.893772,0.021036,0.872656,0.870826,0.145037
"municipal-case-counts, sewage",192.0,0.930409,0.724693,0.891744,0.021115,0.865656,0.863654,0.145309
"nursing-homes, sewage",192.0,0.886038,0.523506,0.722021,0.03102,0.759656,0.745793,0.176125
"hospital, icu",192.0,0.908176,0.633074,0.819839,0.027253,0.625755,0.62521,0.165084
"case-counts, icu",192.0,0.920626,0.802327,0.947712,0.027541,0.84539,0.842216,0.165953
"icu, municipal-case-counts",192.0,0.889976,0.784818,0.941705,0.036535,0.791919,0.788701,0.191141
"icu, nursing-homes",191.0,0.870259,0.575285,0.746346,0.03454,0.720893,0.709543,0.185849
"case-counts, hospital",192.0,0.940611,0.819395,0.952727,0.016967,0.817515,0.816835,0.130257
"hospital, municipal-case-counts",192.0,0.927727,0.801226,0.945386,0.020136,0.777198,0.776515,0.1419
"hospital, nursing-homes",192.0,0.911895,0.607967,0.790708,0.025409,0.674635,0.674033,0.159403
"case-counts, municipal-case-counts",192.0,0.704633,0.845383,0.945278,0.565015,0.393086,0.378418,0.751675
"case-counts, nursing-homes",192.0,0.924587,0.800124,0.941434,0.027497,0.851688,0.844573,0.165823
"municipal-case-counts, nursing-homes",192.0,0.923429,0.775568,0.930957,0.026128,0.851905,0.843116,0.161641
"hospital, icu, sewage",192.0,0.936334,0.651354,0.840793,0.021424,0.709707,0.709393,0.14637
"case-counts, icu, sewage",192.0,0.961784,0.794068,0.929438,0.010291,0.922062,0.920307,0.101446
"icu, municipal-case-counts, sewage",192.0,0.960328,0.784377,0.928202,0.01063,0.917521,0.915617,0.103101
"icu, nursing-homes, sewage",192.0,0.904617,0.572288,0.758909,0.025968,0.792263,0.778709,0.161145
"case-counts, hospital, sewage",192.0,0.961847,0.779312,0.925959,0.013343,0.845107,0.844987,0.11551
"hospital, municipal-case-counts, sewage",192.0,0.954099,0.772374,0.924644,0.015714,0.809721,0.809586,0.125356
"hospital, nursing-homes, sewage",192.0,0.909941,0.623273,0.816019,0.025355,0.693151,0.6899,0.159234
"case-counts, municipal-case-counts, sewage",192.0,0.868748,0.856836,0.967153,0.06878,0.734051,0.728949,0.26226
