,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.790829,0.447811,0.579854,0.002412,-0.084358,-0.204804,0.049108
"hospital, sewage",17.0,0.835067,0.671717,0.856268,0.002428,0.638893,0.472738,0.049276
"case-counts, sewage",17.0,0.879586,0.686644,0.864867,0.0031,0.760493,0.660385,0.055682
"municipal-case-counts, sewage",17.0,0.876411,0.686644,0.864867,0.001934,0.764036,0.679932,0.043974
"ggd-positive-tests, sewage",17.0,0.891743,0.686644,0.864867,0.002259,0.793104,0.69733,0.047526
"nursing-homes, sewage",17.0,0.777436,0.626936,0.828012,0.005425,0.599979,0.486531,0.073657
"hospital, icu",17.0,0.532753,0.313468,0.426291,0.008125,-0.261776,-1.459726,0.090141
"case-counts, icu",17.0,0.793973,0.612008,0.814499,0.002575,0.372733,0.182992,0.050746
"icu, municipal-case-counts",17.0,0.832515,0.612008,0.761673,0.002284,-0.283677,-0.418187,0.047793
"ggd-positive-tests, icu",17.0,0.837421,0.671717,0.851354,0.002187,-0.256805,-0.351213,0.046768
"icu, nursing-homes",16.0,0.45205,0.42379,0.66077,0.005859,-0.45736,-0.981336,0.076545
"case-counts, hospital",17.0,0.82926,0.686644,0.864867,0.002184,0.684685,0.680431,0.046734
"hospital, municipal-case-counts",17.0,0.894652,0.686644,0.864867,0.001244,0.540622,0.540538,0.035271
"ggd-positive-tests, hospital",17.0,0.884584,0.701571,0.868553,0.001334,0.502155,0.500545,0.036521
"hospital, nursing-homes",17.0,0.728864,0.597081,0.805899,0.005755,0.530785,0.460555,0.075861
"case-counts, municipal-case-counts",17.0,0.869695,0.686644,0.864867,0.002856,0.754535,0.554664,0.05344
"case-counts, ggd-positive-tests",17.0,0.877318,0.686644,0.864867,0.003095,0.769553,0.565639,0.055632
"case-counts, nursing-homes",17.0,0.830938,0.686644,0.864867,0.004196,0.689794,0.49063,0.064773
"ggd-positive-tests, municipal-case-counts",17.0,0.87726,0.686644,0.864867,0.002205,0.757368,0.597003,0.046962
"municipal-case-counts, nursing-homes",17.0,0.822657,0.686644,0.864867,0.003651,0.66495,0.406983,0.06042
"ggd-positive-tests, nursing-homes",17.0,0.830379,0.686644,0.864867,0.003567,0.682134,0.438988,0.059728
"hospital, icu, sewage",17.0,0.741973,0.612008,0.791157,0.003575,-0.025121,-0.507922,0.059795
"case-counts, icu, sewage",17.0,0.867097,0.686644,0.864867,0.002298,0.748673,0.632939,0.047939
"icu, municipal-case-counts, sewage",17.0,0.878538,0.671717,0.856268,0.001544,0.689034,0.606697,0.039294
"ggd-positive-tests, icu, sewage",17.0,0.871832,0.671717,0.856268,0.001634,0.698068,0.615633,0.040418
"icu, nursing-homes, sewage",17.0,0.764581,0.641863,0.840297,0.003016,0.536228,0.452494,0.054922
"case-counts, hospital, sewage",17.0,0.857744,0.686644,0.864867,0.002327,0.731972,0.72355,0.048239
"hospital, municipal-case-counts, sewage",17.0,0.890189,0.701571,0.868553,0.001175,0.779664,0.778461,0.034285
"ggd-positive-tests, hospital, sewage",17.0,0.896495,0.701571,0.868553,0.001132,0.794909,0.792076,0.033648
"hospital, nursing-homes, sewage",17.0,0.790653,0.626936,0.848897,0.002712,0.619296,0.618144,0.05208
"case-counts, municipal-case-counts, sewage",17.0,0.867772,0.686644,0.864867,0.002752,0.752902,0.601725,0.052461
"case-counts, ggd-positive-tests, sewage",17.0,0.872658,0.686644,0.864867,0.003079,0.759543,0.604659,0.055486
"case-counts, nursing-homes, sewage",17.0,0.845056,0.686644,0.864867,0.003742,0.708548,0.584096,0.061169
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.876891,0.686644,0.864867,0.002158,0.763041,0.632425,0.046455
"municipal-case-counts, nursing-homes, sewage",17.0,0.833124,0.686644,0.864867,0.003053,0.691623,0.554318,0.055257
"ggd-positive-tests, nursing-homes, sewage",17.0,0.841251,0.686644,0.864867,0.003063,0.707677,0.589171,0.055342
"case-counts, hospital, icu",17.0,0.718186,0.641863,0.841526,0.002963,-0.022891,-0.170097,0.054433
"hospital, icu, municipal-case-counts",17.0,0.772534,0.641863,0.835383,0.003062,-2.674632,-2.820507,0.055334
"ggd-positive-tests, hospital, icu",17.0,0.786873,0.641863,0.835383,0.002993,-2.69701,-2.812629,0.054712
"hospital, icu, nursing-homes",17.0,0.660875,0.641863,0.83784,0.004297,0.243551,0.025483,0.065554
"case-counts, icu, municipal-case-counts",17.0,0.865202,0.686644,0.864867,0.002448,0.712686,0.490087,0.049477
"case-counts, ggd-positive-tests, icu",17.0,0.879657,0.686644,0.864867,0.002439,0.760224,0.546716,0.049388
"case-counts, icu, nursing-homes",17.0,0.778567,0.641863,0.839069,0.003553,0.548621,0.309793,0.059609
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.887774,0.701571,0.869781,0.001705,0.683613,0.531651,0.041293
"icu, municipal-case-counts, nursing-homes",17.0,0.805138,0.671717,0.856268,0.002883,0.512269,0.255895,0.053697
"ggd-positive-tests, icu, nursing-homes",17.0,0.809099,0.671717,0.86241,0.00269,0.512364,0.290972,0.051868
"case-counts, hospital, municipal-case-counts",17.0,0.869534,0.686644,0.864867,0.001883,0.742569,0.657375,0.043389
"case-counts, ggd-positive-tests, hospital",17.0,0.884225,0.686644,0.864867,0.001925,0.778365,0.679167,0.043879
"case-counts, hospital, nursing-homes",17.0,0.774167,0.641863,0.839069,0.00359,0.599276,0.589071,0.059919
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.893336,0.686644,0.864867,0.0013,0.737975,0.68447,0.036056
"hospital, municipal-case-counts, nursing-homes",17.0,0.808882,0.671717,0.86241,0.002142,0.590841,0.548527,0.046287
"ggd-positive-tests, hospital, nursing-homes",17.0,0.815051,0.65679,0.859953,0.00209,0.608017,0.566633,0.045714
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.872815,0.686644,0.864867,0.002639,0.757299,0.56339,0.05137
"case-counts, municipal-case-counts, nursing-homes",17.0,0.856515,0.686644,0.864867,0.003234,0.731836,0.510896,0.056864
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.86232,0.686644,0.864867,0.00324,0.743376,0.533156,0.056919
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.84301,0.686644,0.864867,0.002817,0.692055,0.493897,0.053077
"case-counts, hospital, icu, sewage",17.0,0.851819,0.686644,0.864867,0.001564,0.573583,0.548283,0.039553
"hospital, icu, municipal-case-counts, sewage",17.0,0.867893,0.671717,0.861182,0.001498,0.458549,0.441765,0.038701
"ggd-positive-tests, hospital, icu, sewage",17.0,0.868911,0.671717,0.861182,0.00148,0.460593,0.447864,0.038468
"hospital, icu, nursing-homes, sewage",17.0,0.808251,0.686644,0.864867,0.00207,0.525557,0.473216,0.045501
"case-counts, icu, municipal-case-counts, sewage",17.0,0.870467,0.686644,0.864867,0.002246,0.739941,0.576251,0.047389
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.875635,0.686644,0.864867,0.002307,0.759515,0.601359,0.048029
"case-counts, icu, nursing-homes, sewage",17.0,0.831668,0.686644,0.864867,0.003022,0.689172,0.560135,0.054969
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.873895,0.671717,0.856268,0.001795,0.713871,0.595505,0.042362
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.845219,0.686644,0.864867,0.002289,0.663236,0.508025,0.047839
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.842019,0.686644,0.864867,0.002282,0.667685,0.533031,0.047772
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.872621,0.686644,0.864867,0.001854,0.759935,0.711372,0.043057
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.880344,0.686644,0.864867,0.001923,0.775004,0.721492,0.043857
"case-counts, hospital, nursing-homes, sewage",17.0,0.828995,0.686644,0.864867,0.00298,0.685411,0.654901,0.054594
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.891311,0.686644,0.864867,0.001349,0.770125,0.722907,0.036731
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.848657,0.686644,0.864867,0.001895,0.713287,0.691856,0.043527
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.844985,0.686644,0.864867,0.001981,0.708293,0.685603,0.044511
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.874953,0.686644,0.864867,0.002536,0.764239,0.605795,0.050359
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.849498,0.686644,0.864867,0.003125,0.721261,0.557921,0.0559
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.853043,0.686644,0.864867,0.00326,0.72749,0.570073,0.057097
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.854026,0.686644,0.864867,0.002612,0.721469,0.565122,0.051109
"case-counts, hospital, icu, municipal-case-counts",17.0,0.880996,0.686644,0.864867,0.001443,0.493435,0.460635,0.037988
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.870632,0.701571,0.869781,0.001537,0.445058,0.411188,0.03921
"case-counts, hospital, icu, nursing-homes",17.0,0.74477,0.582154,0.794843,0.002705,0.468392,0.453684,0.052008
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.877886,0.686644,0.864867,0.001531,0.380153,0.352548,0.039126
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.837737,0.65679,0.853811,0.001812,0.230754,0.211762,0.042568
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.830161,0.671717,0.858725,0.001876,0.206308,0.182991,0.043311
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.875164,0.686644,0.864867,0.002352,0.746861,0.547849,0.048497
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.844908,0.686644,0.864867,0.002914,0.687964,0.447874,0.053981
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.847756,0.686644,0.864867,0.002925,0.69981,0.468299,0.054086
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.850131,0.686644,0.864867,0.002355,0.661774,0.469258,0.048528
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.880399,0.686644,0.864867,0.00195,0.766732,0.655113,0.044155
