,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.159351,0.02214,0.033109,0.024855,-0.43011,-1.789771,0.157653
"hospital, sewage",17.0,0.036334,-0.036901,-0.006131,0.02255,-0.635454,-1.531395,0.150166
"case-counts, sewage",17.0,0.375127,0.214024,0.321275,0.010571,-0.370146,-1.024945,0.102813
"municipal-case-counts, sewage",17.0,0.415434,0.287825,0.423053,0.016346,0.042693,-0.586731,0.12785
"ggd-positive-tests, sewage",17.0,0.484244,0.243544,0.420601,0.010967,0.025911,-0.565934,0.104722
"nursing-homes, sewage",17.0,0.205989,0.081181,0.128755,0.021637,-0.337511,-1.359999,0.147096
"hospital, icu",17.0,0.587166,0.391147,0.505212,0.004676,-3.899703,-4.285343,0.068382
"case-counts, icu",17.0,0.556881,0.361626,0.505212,0.004425,-0.436243,-0.440564,0.06652
"icu, municipal-case-counts",17.0,0.697332,0.523989,0.68179,0.004017,0.42027,0.410035,0.063383
"ggd-positive-tests, icu",17.0,0.522687,0.346866,0.480687,0.007394,0.178856,0.17885,0.085987
"icu, nursing-homes",15.0,0.544047,0.38278,0.552279,0.004661,-0.11694,-0.741277,0.068269
"case-counts, hospital",17.0,0.552611,0.405907,0.593501,0.00441,-2.963683,-2.963683,0.06641
"hospital, municipal-case-counts",17.0,0.628684,0.435427,0.674433,0.004031,-0.363268,-0.461799,0.063487
"ggd-positive-tests, hospital",17.0,0.684396,0.464948,0.652361,0.003306,-0.262192,-0.263138,0.0575
"hospital, nursing-homes",17.0,0.413958,0.228784,0.340895,0.006562,-1.828806,-2.537229,0.081007
"case-counts, municipal-case-counts",17.0,0.676791,0.59779,0.781116,0.003918,0.300769,0.271983,0.062595
"case-counts, ggd-positive-tests",17.0,0.586227,0.405907,0.580012,0.005236,0.127904,0.067712,0.072361
"case-counts, nursing-homes",17.0,0.627812,0.479708,0.658492,0.003964,-0.037733,-0.055459,0.062957
"ggd-positive-tests, municipal-case-counts",17.0,0.64435,0.450188,0.643777,0.006446,0.402191,0.402189,0.080284
"municipal-case-counts, nursing-homes",17.0,0.806638,0.627311,0.786021,0.004348,0.645821,0.619105,0.065937
"ggd-positive-tests, nursing-homes",17.0,0.689421,0.523989,0.684243,0.005362,0.444312,0.352323,0.073224
"hospital, icu, sewage",17.0,0.227004,-0.036901,0.034335,0.009679,-1.633798,-2.631144,0.098381
"case-counts, icu, sewage",17.0,0.449071,0.332106,0.452483,0.005683,-0.807383,-0.93634,0.075382
"icu, municipal-case-counts, sewage",17.0,0.519621,0.361626,0.551809,0.007279,-0.075598,-0.439805,0.085315
"ggd-positive-tests, icu, sewage",17.0,0.536451,0.435427,0.608216,0.005503,-0.246694,-0.425936,0.074184
"icu, nursing-homes, sewage",17.0,0.405703,0.228784,0.313918,0.011003,-0.525031,-1.711441,0.104894
"case-counts, hospital, sewage",17.0,0.462547,0.243544,0.400981,0.005858,-1.432985,-1.879678,0.076538
"hospital, municipal-case-counts, sewage",17.0,0.484728,0.243544,0.418148,0.006753,-0.565245,-1.071807,0.082176
"ggd-positive-tests, hospital, sewage",17.0,0.549448,0.243544,0.470877,0.005602,-0.949094,-1.513486,0.074848
"hospital, nursing-homes, sewage",17.0,0.246562,0.110702,0.194972,0.010879,-1.084421,-2.041895,0.104304
"case-counts, municipal-case-counts, sewage",17.0,0.560087,0.464948,0.673207,0.005197,0.023337,-0.012115,0.072088
"case-counts, ggd-positive-tests, sewage",17.0,0.587779,0.464948,0.664623,0.004473,-0.012194,-0.014478,0.066883
"case-counts, nursing-homes, sewage",17.0,0.38497,0.154983,0.278357,0.009241,-0.55125,-1.222905,0.09613
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.603441,0.405907,0.632741,0.006401,0.297901,0.23511,0.080004
"municipal-case-counts, nursing-homes, sewage",17.0,0.475478,0.273065,0.41447,0.009922,-0.128859,-0.836357,0.099611
"ggd-positive-tests, nursing-homes, sewage",17.0,0.505978,0.287825,0.432863,0.009184,-0.246213,-1.185287,0.095834
"case-counts, hospital, icu",17.0,0.55915,0.420667,0.576334,0.004323,-2.274898,-2.276455,0.065753
"hospital, icu, municipal-case-counts",17.0,0.639212,0.494468,0.709994,0.003766,-0.577734,-0.618167,0.061365
"ggd-positive-tests, hospital, icu",17.0,0.690748,0.538749,0.724709,0.00328,-0.372051,-0.375002,0.057271
"hospital, icu, nursing-homes",17.0,0.606859,0.391147,0.560393,0.00495,-2.058184,-2.740023,0.070354
"case-counts, icu, municipal-case-counts",17.0,0.623188,0.464948,0.6168,0.004117,0.074548,0.070267,0.064162
"case-counts, ggd-positive-tests, icu",17.0,0.551069,0.391147,0.530963,0.005215,0.008136,-0.007816,0.072213
"case-counts, icu, nursing-homes",17.0,0.624992,0.464948,0.664623,0.00397,-0.185551,-0.226599,0.063012
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.598875,0.450188,0.60699,0.005869,0.284055,0.280247,0.076612
"icu, municipal-case-counts, nursing-homes",17.0,0.796151,0.61255,0.795831,0.0032,0.597479,0.497414,0.056567
"ggd-positive-tests, icu, nursing-homes",17.0,0.664967,0.509229,0.664623,0.004578,0.297676,0.193629,0.067659
"case-counts, hospital, municipal-case-counts",17.0,0.573638,0.479708,0.683017,0.0042,-0.589779,-0.590038,0.064805
"case-counts, ggd-positive-tests, hospital",17.0,0.62349,0.479708,0.642551,0.00383,-0.68063,-0.696936,0.061883
"case-counts, hospital, nursing-homes",17.0,0.563074,0.391147,0.582465,0.004354,-1.508426,-1.57292,0.065986
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.630887,0.494468,0.702637,0.003982,0.066559,0.065063,0.063102
"hospital, municipal-case-counts, nursing-homes",17.0,0.629015,0.464948,0.647456,0.004568,-0.353308,-0.645447,0.06759
"ggd-positive-tests, hospital, nursing-homes",17.0,0.718327,0.464948,0.667076,0.003438,-0.220484,-0.378145,0.058637
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.620461,0.420667,0.586144,0.004926,0.256808,0.239499,0.070182
"case-counts, municipal-case-counts, nursing-homes",17.0,0.67724,0.58303,0.751686,0.004028,0.3547,0.350812,0.063468
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.675477,0.553509,0.723483,0.003648,0.251406,0.251305,0.060399
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.72804,0.59779,0.77008,0.005017,0.525963,0.492555,0.070834
"case-counts, hospital, icu, sewage",17.0,0.50335,0.332106,0.472103,0.004995,-1.93757,-2.169627,0.070678
"hospital, icu, municipal-case-counts, sewage",17.0,0.573587,0.361626,0.550583,0.005385,-0.709818,-1.2033,0.073382
"ggd-positive-tests, hospital, icu, sewage",17.0,0.603936,0.391147,0.589822,0.004685,-1.051017,-1.431376,0.06845
"hospital, icu, nursing-homes, sewage",17.0,0.342926,0.110702,0.224402,0.008747,-1.33301,-2.377399,0.093525
