,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.766337,0.644357,0.787344,0.00182,0.573091,0.570877,0.042661
"hospital, sewage",16.0,0.637238,0.644357,0.797646,0.005924,0.145241,-1.347921,0.076968
"case-counts, sewage",16.0,0.974527,0.912142,0.981604,0.007729,0.765543,0.308581,0.087914
"municipal-case-counts, sewage",16.0,0.990693,0.979088,0.996321,0.003009,0.863996,0.62012,0.054851
"ggd-positive-tests, sewage",16.0,0.914497,0.828459,0.921266,0.005752,0.696032,0.495589,0.075844
"nursing-homes, sewage",16.0,0.580296,0.410045,0.618102,0.002582,-0.004223,-0.052485,0.050812
"hospital, icu",16.0,0.635195,0.393309,0.516556,0.015591,-0.285901,-9.070572,0.124866
"case-counts, icu",16.0,0.730161,0.644357,0.756439,0.003829,0.526324,0.516985,0.06188
"icu, municipal-case-counts",16.0,0.680338,0.543938,0.66961,0.003822,0.46193,0.419249,0.061819
"ggd-positive-tests, icu",16.0,0.915701,0.794986,0.916851,0.001095,0.821847,0.796191,0.033093
"icu, nursing-homes",16.0,-0.202116,-0.259416,-0.498896,0.00736,-11.351983,-21.287472,0.085788
"case-counts, hospital",16.0,0.95375,0.895405,0.962473,0.0023,0.898273,0.222411,0.047953
"hospital, municipal-case-counts",16.0,0.884236,0.711303,0.849154,0.005182,0.640977,-1.472809,0.071988
"ggd-positive-tests, hospital",16.0,0.844348,0.72804,0.821192,0.003707,0.689937,-0.10594,0.060886
"hospital, nursing-homes",16.0,0.567222,0.426782,0.575423,0.012034,-0.277259,-5.51013,0.1097
"case-counts, municipal-case-counts",16.0,0.981239,0.912142,0.980133,0.00263,0.853519,0.665145,0.051286
"case-counts, ggd-positive-tests",16.0,0.960245,0.878669,0.958058,0.005125,0.765639,0.508427,0.071589
"case-counts, nursing-homes",16.0,0.938102,0.878669,0.965416,0.000406,0.851226,0.849971,0.020161
"ggd-positive-tests, municipal-case-counts",16.0,0.979838,0.945615,0.990434,0.002069,0.837268,0.753554,0.045482
"municipal-case-counts, nursing-homes",16.0,0.990872,0.962352,0.993378,0.001173,0.156748,-0.272882,0.034254
"ggd-positive-tests, nursing-homes",16.0,0.831529,0.711303,0.838852,0.001248,0.675084,0.6545,0.035327
"hospital, icu, sewage",16.0,0.66071,0.476992,0.54599,0.004383,0.198987,-0.737655,0.066206
"case-counts, icu, sewage",16.0,0.980427,0.945615,0.987491,0.002448,0.893514,0.618091,0.04948
"icu, municipal-case-counts, sewage",16.0,0.913332,0.794986,0.915379,0.001101,0.818291,0.794764,0.033181
"ggd-positive-tests, icu, sewage",16.0,0.97386,0.928878,0.981604,0.001614,0.874406,0.760939,0.040171
"icu, nursing-homes, sewage",16.0,0.668304,0.543938,0.650478,0.002286,-0.872516,-1.269869,0.047817
"case-counts, hospital, sewage",16.0,0.975612,0.928878,0.983076,0.001516,0.871133,0.781886,0.038941
"hospital, municipal-case-counts, sewage",16.0,0.977035,0.928878,0.984548,0.000251,0.949474,0.938213,0.01583
"ggd-positive-tests, hospital, sewage",16.0,0.913215,0.811723,0.903606,0.001572,0.781328,0.778892,0.039653
"hospital, nursing-homes, sewage",16.0,0.179684,0.19247,0.310523,0.006995,-2.11892,-4.702723,0.083638
"case-counts, municipal-case-counts, sewage",16.0,0.992798,0.995825,0.999264,0.003786,0.847122,0.561392,0.061534
"case-counts, ggd-positive-tests, sewage",16.0,0.956424,0.845196,0.941869,0.006173,0.753927,0.427313,0.078568
"case-counts, nursing-homes, sewage",16.0,0.955722,0.895405,0.971303,0.001863,0.874703,0.677208,0.043164
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.969327,0.895405,0.969831,0.003367,0.81369,0.617673,0.058022
"municipal-case-counts, nursing-homes, sewage",16.0,0.968714,0.912142,0.981604,0.000296,0.914459,0.887788,0.017193
"ggd-positive-tests, nursing-homes, sewage",16.0,0.870161,0.744776,0.872701,0.001613,0.749291,0.703903,0.040158
"case-counts, hospital, icu",16.0,0.591052,0.476992,0.582782,0.004668,0.286763,0.006601,0.068321
"hospital, icu, municipal-case-counts",16.0,0.632429,0.493728,0.619573,0.005074,0.330944,-0.222737,0.071231
"ggd-positive-tests, hospital, icu",16.0,0.723023,0.594147,0.6961,0.004435,0.442147,-0.352524,0.066598
"hospital, icu, nursing-homes",16.0,0.45208,0.075314,0.10596,0.010135,-1.387416,-7.95218,0.100673
"case-counts, icu, municipal-case-counts",16.0,0.87694,0.744776,0.863871,0.002207,0.727596,0.698981,0.046981
"case-counts, ggd-positive-tests, icu",16.0,0.973394,0.945615,0.987491,0.002068,0.858494,0.716638,0.04547
"case-counts, icu, nursing-homes",16.0,0.623617,0.543938,0.65195,0.002368,0.082283,0.012641,0.048666
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.935696,0.861932,0.950699,0.001139,0.82708,0.824523,0.033755
"icu, municipal-case-counts, nursing-homes",16.0,0.642119,0.493728,0.63429,0.002692,0.029859,-0.286416,0.051883
"ggd-positive-tests, icu, nursing-homes",16.0,0.769731,0.644357,0.772627,0.002039,0.385208,0.079852,0.045153
"case-counts, hospital, municipal-case-counts",16.0,0.95723,0.878669,0.955114,0.000993,0.856534,0.848296,0.031509
"case-counts, ggd-positive-tests, hospital",16.0,0.965273,0.912142,0.974246,0.001452,0.828746,0.818723,0.038103
"case-counts, hospital, nursing-homes",16.0,0.318133,0.19247,0.248712,0.006305,-2.642361,-6.392486,0.079402
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.99107,0.962352,0.990434,0.00047,0.939172,0.913174,0.021684
"hospital, municipal-case-counts, nursing-homes",16.0,0.584524,0.359836,0.503311,0.006832,-1.486739,-6.707188,0.082657
"ggd-positive-tests, hospital, nursing-homes",16.0,0.46463,0.359836,0.503311,0.006622,-0.723473,-3.094484,0.081376
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.983385,0.962352,0.993378,0.002946,0.831434,0.664779,0.054274
"case-counts, municipal-case-counts, nursing-homes",16.0,0.983254,0.912142,0.972774,0.000709,0.947261,0.848275,0.026628
