,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",210.0,0.907483,0.537771,0.716714,0.021996,0.787831,0.787807,0.14831
"hospital, sewage",210.0,0.917332,0.570168,0.759306,0.024593,0.628984,0.625068,0.156821
"case-counts, sewage",210.0,0.930151,0.715402,0.886642,0.020413,0.86479,0.864226,0.142873
"municipal-case-counts, sewage",210.0,0.927681,0.717979,0.888618,0.020064,0.860552,0.859526,0.141648
"ggd-positive-tests, sewage",210.0,0.925507,0.710984,0.883896,0.021727,0.856387,0.854902,0.147402
"nursing-homes, sewage",210.0,0.870514,0.499667,0.679868,0.031494,0.72895,0.726457,0.177464
"hospital, icu",209.0,0.894925,0.589696,0.770071,0.028061,0.598481,0.594154,0.167513
"case-counts, icu",210.0,0.917609,0.786454,0.939077,0.026095,0.840376,0.83885,0.161538
"icu, municipal-case-counts",210.0,0.888406,0.779643,0.937646,0.034255,0.789204,0.786869,0.18508
"ggd-positive-tests, icu",210.0,0.89335,0.781576,0.937836,0.033049,0.797877,0.794937,0.181793
"icu, nursing-homes",208.0,0.854269,0.515764,0.681295,0.035584,0.695528,0.693679,0.188637
"case-counts, hospital",210.0,0.940335,0.814525,0.95059,0.015774,0.822766,0.821268,0.125594
"hospital, municipal-case-counts",210.0,0.924572,0.808451,0.94799,0.019207,0.778796,0.777928,0.138589
"ggd-positive-tests, hospital",210.0,0.922421,0.805598,0.947025,0.019356,0.783479,0.78298,0.139127
"hospital, nursing-homes",209.0,0.89494,0.569439,0.746001,0.02664,0.652726,0.651005,0.163218
"case-counts, municipal-case-counts",210.0,0.702355,0.84775,0.948278,0.515903,0.39378,0.380317,0.718264
"case-counts, ggd-positive-tests",210.0,0.637888,0.834957,0.938443,0.870458,0.304973,0.290821,0.932983
"case-counts, nursing-homes",210.0,0.897832,0.766666,0.919278,0.036057,0.802082,0.798529,0.189887
"ggd-positive-tests, municipal-case-counts",210.0,0.649119,0.834497,0.944695,0.604269,0.344311,0.330565,0.777348
"municipal-case-counts, nursing-homes",210.0,0.899233,0.754057,0.914892,0.033875,0.806752,0.800799,0.184052
"ggd-positive-tests, nursing-homes",210.0,0.893468,0.759027,0.917208,0.037078,0.795408,0.790129,0.192557
"hospital, icu, sewage",210.0,0.923506,0.599159,0.781183,0.022455,0.682097,0.678009,0.149848
"case-counts, icu, sewage",210.0,0.950593,0.74062,0.884972,0.012151,0.899208,0.899135,0.110229
"icu, municipal-case-counts, sewage",210.0,0.948799,0.73068,0.882656,0.01251,0.893734,0.893634,0.111847
"ggd-positive-tests, icu, sewage",210.0,0.948163,0.730312,0.881326,0.012757,0.894105,0.893858,0.112948
"icu, nursing-homes, sewage",210.0,0.876062,0.498931,0.668485,0.029953,0.732598,0.728468,0.173069
"case-counts, hospital, sewage",210.0,0.955199,0.760039,0.911907,0.013821,0.830556,0.829102,0.117564
"hospital, municipal-case-counts, sewage",210.0,0.949376,0.74605,0.907475,0.01542,0.80504,0.803644,0.124179
"ggd-positive-tests, hospital, sewage",210.0,0.949423,0.742276,0.90395,0.015325,0.806831,0.805694,0.123795
"hospital, nursing-homes, sewage",210.0,0.888884,0.575598,0.75661,0.02746,0.644264,0.64413,0.165711
"case-counts, municipal-case-counts, sewage",210.0,0.867408,0.853273,0.965856,0.063153,0.733682,0.729479,0.251303
"case-counts, ggd-positive-tests, sewage",210.0,0.837941,0.835878,0.956331,0.086495,0.678758,0.674289,0.2941
"case-counts, nursing-homes, sewage",210.0,0.920779,0.688251,0.853714,0.020486,0.844203,0.841777,0.14313
"ggd-positive-tests, municipal-case-counts, sewage",210.0,0.848013,0.836062,0.959046,0.071812,0.703582,0.698475,0.267977
"municipal-case-counts, nursing-homes, sewage",210.0,0.924783,0.686226,0.850245,0.019007,0.849313,0.846965,0.137865
"ggd-positive-tests, nursing-homes, sewage",210.0,0.92346,0.67647,0.843657,0.01924,0.846006,0.843819,0.138707
"case-counts, hospital, icu",210.0,0.938896,0.732152,0.89647,0.01705,0.791643,0.790053,0.130577
"hospital, icu, municipal-case-counts",210.0,0.924203,0.727919,0.895897,0.019953,0.755442,0.754439,0.141255
"ggd-positive-tests, hospital, icu",210.0,0.924312,0.725434,0.895165,0.019872,0.757022,0.756265,0.140967
"hospital, icu, nursing-homes",210.0,0.888953,0.547343,0.721618,0.02714,0.664791,0.663413,0.164743
"case-counts, icu, municipal-case-counts",210.0,0.852639,0.856126,0.964273,0.073612,0.706592,0.702373,0.271316
"case-counts, ggd-positive-tests, icu",210.0,0.825212,0.84591,0.95882,0.099038,0.654872,0.649958,0.314703
"case-counts, icu, nursing-homes",210.0,0.916112,0.65567,0.814882,0.02212,0.83649,0.833404,0.148729
"ggd-positive-tests, icu, municipal-case-counts",210.0,0.819075,0.851221,0.964106,0.089706,0.655926,0.650503,0.29951
"icu, municipal-case-counts, nursing-homes",210.0,0.901908,0.645178,0.812238,0.026381,0.810191,0.805341,0.162423
"ggd-positive-tests, icu, nursing-homes",210.0,0.904207,0.642877,0.810203,0.025599,0.814035,0.809163,0.159997
"case-counts, hospital, municipal-case-counts",210.0,0.832688,0.866066,0.970894,0.065761,0.689315,0.687907,0.256439
"case-counts, ggd-positive-tests, hospital",210.0,0.79872,0.856402,0.965336,0.089739,0.631295,0.629652,0.299565
"case-counts, hospital, nursing-homes",210.0,0.944463,0.71172,0.878399,0.015453,0.814921,0.81478,0.124311
"ggd-positive-tests, hospital, municipal-case-counts",210.0,0.801459,0.854285,0.967204,0.076402,0.64114,0.639424,0.276409
"hospital, municipal-case-counts, nursing-homes",210.0,0.938835,0.708775,0.87817,0.016921,0.791911,0.791888,0.130079
"ggd-positive-tests, hospital, nursing-homes",210.0,0.939818,0.704081,0.875117,0.016627,0.796951,0.796947,0.128947
"case-counts, ggd-positive-tests, municipal-case-counts",210.0,0.664532,0.838731,0.940429,0.612119,0.352948,0.33916,0.782381
"case-counts, municipal-case-counts, nursing-homes",210.0,0.863431,0.854009,0.966808,0.063406,0.728947,0.725324,0.251805
"case-counts, ggd-positive-tests, nursing-homes",210.0,0.836595,0.843793,0.962007,0.086409,0.67728,0.673463,0.293953
"ggd-positive-tests, municipal-case-counts, nursing-homes",210.0,0.84507,0.843701,0.964387,0.073816,0.698322,0.693519,0.271692
"case-counts, hospital, icu, sewage",210.0,0.94901,0.717518,0.880942,0.014713,0.824185,0.822679,0.121298
"hospital, icu, municipal-case-counts, sewage",210.0,0.94414,0.704449,0.873355,0.016138,0.800682,0.799147,0.127037
"ggd-positive-tests, hospital, icu, sewage",210.0,0.944623,0.709419,0.875948,0.015904,0.804765,0.803593,0.126113
"hospital, icu, nursing-homes, sewage",210.0,0.907206,0.567683,0.74812,0.023865,0.691246,0.690995,0.154484
"case-counts, icu, municipal-case-counts, sewage",210.0,0.939606,0.858703,0.969225,0.017684,0.882234,0.881292,0.132981
"case-counts, ggd-positive-tests, icu, sewage",210.0,0.939387,0.850327,0.965205,0.017958,0.881632,0.880441,0.134009
"case-counts, icu, nursing-homes, sewage",210.0,0.93698,0.671868,0.843382,0.015462,0.8694,0.868528,0.124347
"ggd-positive-tests, icu, municipal-case-counts, sewage",210.0,0.928353,0.851616,0.965637,0.021448,0.861277,0.859138,0.146452
"icu, municipal-case-counts, nursing-homes, sewage",210.0,0.93252,0.654473,0.83138,0.01652,0.857375,0.855764,0.128531
