,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.653858,0.531928,0.720792,0.005349,0.1421,0.064527,0.073135
"hospital, sewage",17.0,0.257702,-0.03746,-0.01968,0.008528,-2.052174,-2.101106,0.092345
"case-counts, sewage",17.0,0.813108,0.666784,0.861014,0.003301,0.578516,0.504681,0.057451
"municipal-case-counts, sewage",17.0,0.857546,0.486977,0.693732,0.003001,0.733365,0.697158,0.054782
"ggd-positive-tests, sewage",17.0,0.683785,0.337138,0.522759,0.008431,0.447557,0.288674,0.091819
"nursing-homes, sewage",17.0,0.704168,0.591864,0.784753,0.005092,0.351725,0.258907,0.07136
"hospital, icu",17.0,-0.414436,-0.142347,-0.317345,0.0101,-31.371543,-32.862261,0.1005
"case-counts, icu",17.0,0.938081,0.726719,0.884385,0.00128,0.768262,0.743278,0.035776
"icu, municipal-case-counts",17.0,0.927118,0.606848,0.792133,0.001322,0.859547,0.859534,0.036361
"ggd-positive-tests, icu",17.0,0.753618,0.457009,0.654371,0.005929,0.557943,0.46473,0.077001
"icu, nursing-homes",15.0,0.79018,0.644094,0.789958,0.00362,-0.833605,-1.026951,0.060163
"case-counts, hospital",17.0,0.968117,0.696751,0.870855,0.003501,-1.917583,-2.064167,0.059172
"hospital, municipal-case-counts",17.0,0.930677,0.561896,0.750313,0.001674,0.530792,0.527314,0.040911
"ggd-positive-tests, hospital",17.0,0.615007,0.247234,0.398527,0.006782,-0.632469,-1.20605,0.082352
"hospital, nursing-homes",17.0,-0.297751,-0.112379,-0.148833,0.010748,-15.303924,-16.504934,0.103675
"case-counts, municipal-case-counts",17.0,0.939989,0.546912,0.757693,0.002016,0.855816,0.85058,0.044905
"case-counts, ggd-positive-tests",17.0,0.856872,0.486977,0.682661,0.004692,0.733664,0.596537,0.0685
"case-counts, nursing-homes",17.0,0.907415,0.756687,0.906525,0.00157,0.81919,0.816101,0.039624
"ggd-positive-tests, municipal-case-counts",17.0,0.864135,0.442025,0.656831,0.006339,0.700512,0.669016,0.079621
"municipal-case-counts, nursing-homes",17.0,0.936119,0.726719,0.895455,0.002671,0.830451,0.827528,0.05168
"ggd-positive-tests, nursing-homes",17.0,0.773905,0.681767,0.856094,0.007676,0.591038,0.553671,0.087611
"hospital, icu, sewage",17.0,0.370827,0.082411,0.138992,0.007241,-3.542679,-3.70164,0.085096
"case-counts, icu, sewage",17.0,0.803794,0.681767,0.863475,0.003262,0.460863,0.38448,0.057111
"icu, municipal-case-counts, sewage",17.0,0.802468,0.741703,0.896685,0.003241,0.566509,0.53093,0.056933
"ggd-positive-tests, icu, sewage",17.0,0.67261,0.397073,0.59287,0.006328,0.356956,0.244614,0.07955
"icu, nursing-homes, sewage",17.0,0.711307,0.711735,0.892995,0.004641,0.297717,0.215984,0.068128
"case-counts, hospital, sewage",17.0,0.661751,0.247234,0.452648,0.004909,-0.241545,-0.343183,0.070066
"hospital, municipal-case-counts, sewage",17.0,0.642445,0.292186,0.462488,0.005133,-0.024863,-0.081246,0.071642
"ggd-positive-tests, hospital, sewage",17.0,0.574154,0.157331,0.338256,0.00679,-0.012692,-0.130521,0.082401
"hospital, nursing-homes, sewage",17.0,0.470554,0.262218,0.343176,0.006594,-1.911336,-2.046243,0.081205
"case-counts, municipal-case-counts, sewage",17.0,0.919963,0.561896,0.761383,0.001734,0.846295,0.820596,0.041636
"case-counts, ggd-positive-tests, sewage",17.0,0.786163,0.516945,0.670361,0.005147,0.599367,0.456888,0.071743
"case-counts, nursing-homes, sewage",17.0,0.907081,0.726719,0.896685,0.001578,0.793047,0.772147,0.039724
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.780013,0.471993,0.649451,0.006663,0.608227,0.479715,0.081628
"municipal-case-counts, nursing-homes, sewage",17.0,0.922707,0.711735,0.872085,0.001434,0.851385,0.848186,0.037869
"ggd-positive-tests, nursing-homes, sewage",17.0,0.700508,0.442025,0.648221,0.006279,0.447764,0.358956,0.079241
"case-counts, hospital, icu",17.0,0.956228,0.696751,0.848714,0.00372,-1.225458,-1.697153,0.060993
"hospital, icu, municipal-case-counts",17.0,0.914312,0.711735,0.864705,0.003044,-0.13171,-0.358811,0.055176
"ggd-positive-tests, hospital, icu",17.0,0.712877,0.442025,0.674051,0.005657,-1.149518,-1.80454,0.075212
"hospital, icu, nursing-homes",17.0,0.2478,0.127363,0.231244,0.008284,-19.872004,-21.792582,0.091016
"case-counts, icu, municipal-case-counts",17.0,0.922164,0.621832,0.801973,0.001453,0.850187,0.84218,0.038119
