,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.728614,0.462738,0.568798,0.020201,0.529465,-0.082874,0.14213
"hospital, sewage",17.0,0.733396,0.447811,0.556513,0.010229,0.32483,-0.333683,0.101137
"case-counts, sewage",17.0,0.85904,0.582154,0.695334,0.00823,0.737521,0.471867,0.090719
"municipal-case-counts, sewage",17.0,0.866018,0.597081,0.723589,0.008935,0.74318,0.499143,0.094525
"ggd-positive-tests, sewage",17.0,0.878452,0.582154,0.711304,0.011405,0.754257,0.419714,0.106795
"nursing-homes, sewage",17.0,0.76129,0.641863,0.749388,0.015545,0.410598,-0.950914,0.124682
"hospital, icu",17.0,-0.238922,-0.208979,-0.308355,0.027389,-2.108009,-2.799066,0.165496
"case-counts, icu",17.0,0.908503,0.567227,0.710076,0.007609,0.82506,0.403825,0.087228
"icu, municipal-case-counts",17.0,0.846806,0.537373,0.685506,0.006642,0.708608,0.465439,0.081497
"ggd-positive-tests, icu",17.0,0.885098,0.597081,0.712533,0.012019,0.781371,0.225496,0.109633
"icu, nursing-homes",16.0,0.815317,0.542451,0.687319,0.026874,-0.763036,-9.53054,0.163933
"case-counts, hospital",17.0,0.941747,0.776206,0.875924,0.002259,0.753363,0.647516,0.047531
"hospital, municipal-case-counts",17.0,0.920357,0.731425,0.861182,0.003215,0.497434,0.329133,0.056703
"ggd-positive-tests, hospital",17.0,0.884339,0.582154,0.70639,0.005396,0.516859,0.03515,0.07346
"hospital, nursing-homes",17.0,-0.682088,-0.462738,-0.59951,0.018164,-39.629333,-51.945596,0.134775
"case-counts, municipal-case-counts",17.0,0.941269,0.731425,0.852582,0.003045,0.878453,0.797011,0.055179
"case-counts, ggd-positive-tests",17.0,0.954649,0.791133,0.899266,0.003666,0.897555,0.765416,0.060544
"case-counts, nursing-homes",17.0,0.912482,0.761279,0.86241,0.006893,0.739191,0.066088,0.083022
"ggd-positive-tests, municipal-case-counts",17.0,0.95345,0.940403,0.986489,0.003933,0.881273,0.777717,0.062714
"municipal-case-counts, nursing-homes",17.0,0.87189,0.641863,0.778872,0.010813,0.501825,-0.880843,0.103986
"ggd-positive-tests, nursing-homes",17.0,0.934291,0.671717,0.793614,0.013056,0.763395,-0.908317,0.114262
"hospital, icu, sewage",17.0,0.66601,0.343322,0.439805,0.013964,0.277084,-0.470884,0.11817
"case-counts, icu, sewage",17.0,0.831027,0.492592,0.616709,0.011164,0.690444,0.274317,0.105659
"icu, municipal-case-counts, sewage",17.0,0.839948,0.507519,0.636366,0.011501,0.70547,0.270535,0.107244
