,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.509665,0.391152,0.506213,0.002756,-1.707134,-6.190045,0.052496
"hospital, sewage",17.0,0.443788,0.283777,0.444329,0.00129,-0.580703,-0.617607,0.035916
"case-counts, sewage",17.0,0.79898,0.375813,0.538393,0.000674,-1.325919,-1.327329,0.025953
"municipal-case-counts, sewage",17.0,0.759951,0.467849,0.575523,0.000796,-0.22463,-0.557234,0.028217
"ggd-positive-tests, sewage",17.0,0.837932,0.467849,0.643596,0.000604,-0.107633,-0.300611,0.024567
"nursing-homes, sewage",17.0,0.371615,0.115045,0.216595,0.00304,0.052707,0.044071,0.055136
"hospital, icu",17.0,0.314565,0.299116,0.40101,0.001618,-1.082594,-1.267413,0.040219
"case-counts, icu",17.0,0.594845,0.176402,0.237635,0.001015,-0.705886,-0.911188,0.031862
"icu, municipal-case-counts",17.0,0.531434,0.22242,0.293331,0.00115,-0.150775,-0.161679,0.033917
"ggd-positive-tests, icu",17.0,0.637968,0.375813,0.483935,0.000849,-0.082943,-0.084293,0.029135
"icu, nursing-homes",16.0,0.450821,0.113668,0.16519,0.00968,0.173905,0.146186,0.098385
"case-counts, hospital",17.0,0.594776,0.345134,0.457943,0.001597,-0.188115,-1.018547,0.039963
"hospital, municipal-case-counts",17.0,0.736757,0.391152,0.532204,0.000812,0.343042,0.187653,0.028504
"ggd-positive-tests, hospital",17.0,0.774632,0.498527,0.601515,0.000878,0.486445,0.226019,0.029625
"hospital, nursing-homes",17.0,0.475775,0.283777,0.351502,0.003831,0.166063,-0.422342,0.061893
"case-counts, municipal-case-counts",17.0,0.68348,0.038348,0.096539,0.00099,0.040014,-0.263277,0.031469
"case-counts, ggd-positive-tests",17.0,0.792662,0.329795,0.477746,0.000959,0.301874,-0.273483,0.030971
"case-counts, nursing-homes",17.0,0.537916,0.268438,0.341601,0.003108,0.219434,-0.427906,0.055753
"ggd-positive-tests, municipal-case-counts",17.0,0.732647,0.360474,0.488885,0.000768,0.276607,0.154021,0.027707
"municipal-case-counts, nursing-homes",17.0,0.450178,0.130384,0.18689,0.002813,0.129825,-0.040855,0.05304
"ggd-positive-tests, nursing-homes",17.0,0.529737,0.176402,0.246299,0.002726,0.233326,-0.08601,0.05221
"hospital, icu, sewage",17.0,0.237877,0.099705,0.103965,0.001738,-4.997679,-6.663402,0.041685
"case-counts, icu, sewage",17.0,0.420616,0.22242,0.297044,0.00127,-1.900987,-2.142138,0.035636
"icu, municipal-case-counts, sewage",17.0,0.647501,0.421831,0.517352,0.001067,-0.385874,-0.816746,0.032663
"ggd-positive-tests, icu, sewage",17.0,0.626176,0.314456,0.419575,0.001151,-0.983472,-1.657283,0.03392
"icu, nursing-homes, sewage",17.0,0.318,0.084366,0.153473,0.00286,-0.181743,-0.474056,0.05348
"case-counts, hospital, sewage",17.0,0.558445,0.360474,0.464132,0.001024,-0.465958,-0.515821,0.031998
"hospital, municipal-case-counts, sewage",17.0,0.705515,0.406491,0.564384,0.000725,0.018844,-0.010184,0.026922
"ggd-positive-tests, hospital, sewage",17.0,0.665745,0.452509,0.55077,0.000805,0.099061,0.098521,0.02838
"hospital, nursing-homes, sewage",17.0,0.587081,0.400296,0.526958,0.001175,0.185525,0.18484,0.034278
"case-counts, municipal-case-counts, sewage",17.0,0.814863,0.605902,0.712906,0.000528,0.003298,0.001411,0.022983
"case-counts, ggd-positive-tests, sewage",17.0,0.815368,0.406491,0.592851,0.000544,0.000771,-0.03192,0.023326
"case-counts, nursing-homes, sewage",17.0,0.513844,0.237759,0.35274,0.001376,-0.068177,-0.167112,0.037095
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.820324,0.559884,0.674538,0.00051,0.182162,0.158679,0.022577
"municipal-case-counts, nursing-homes, sewage",17.0,0.466844,0.069027,0.146047,0.001448,-0.104013,-0.10523,0.038052
"ggd-positive-tests, nursing-homes, sewage",17.0,0.583708,0.22242,0.300757,0.001115,0.114477,0.107466,0.033385
"case-counts, hospital, icu",17.0,0.616643,0.360474,0.448042,0.001181,-0.69529,-1.304753,0.034366
"hospital, icu, municipal-case-counts",17.0,0.711114,0.299116,0.445566,0.000705,0.034611,0.017991,0.026546
"ggd-positive-tests, hospital, icu",17.0,0.7638,0.391152,0.506213,0.000695,0.285714,0.149801,0.026361
"hospital, icu, nursing-homes",17.0,0.324218,0.22242,0.278479,0.002355,-0.154497,-0.167898,0.048523
"case-counts, icu, municipal-case-counts",17.0,0.599051,0.176402,0.227734,0.000968,-0.235922,-0.296596,0.031108
"case-counts, ggd-positive-tests, icu",17.0,0.729576,0.360474,0.476509,0.000815,0.026859,-0.207076,0.028552
"case-counts, icu, nursing-homes",17.0,0.37415,0.207081,0.273528,0.002308,-0.059743,-0.110433,0.048045
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.655075,0.345134,0.456706,0.000823,-0.004771,-0.013873,0.028691
"icu, municipal-case-counts, nursing-homes",17.0,0.422887,0.069027,0.129957,0.001945,-0.00524,-0.007556,0.044107
"ggd-positive-tests, icu, nursing-homes",17.0,0.444505,0.268438,0.361404,0.001867,0.025081,0.015097,0.043207
"case-counts, hospital, municipal-case-counts",17.0,0.781357,0.345134,0.509926,0.000954,0.247494,-0.303935,0.030889
"case-counts, ggd-positive-tests, hospital",17.0,0.799742,0.375813,0.547057,0.001101,0.373402,-0.359934,0.033181
"case-counts, hospital, nursing-homes",17.0,0.660081,0.375813,0.482697,0.001962,0.265307,-0.611466,0.044293
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.86295,0.498527,0.701767,0.000594,0.571039,0.306014,0.02437
"hospital, municipal-case-counts, nursing-homes",17.0,0.658203,0.253098,0.356453,0.00126,0.29587,0.048343,0.035496
"ggd-positive-tests, hospital, nursing-homes",17.0,0.78019,0.391152,0.507451,0.001224,0.517303,-0.023188,0.034981
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.741577,0.253098,0.310659,0.000855,0.222078,-0.053878,0.029243
"case-counts, municipal-case-counts, nursing-homes",17.0,0.616342,0.176402,0.256201,0.001365,0.19573,-0.064537,0.036944
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.690408,0.345134,0.415862,0.001422,0.343986,-0.12884,0.037712
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.544155,0.023009,0.092826,0.001522,0.109182,-0.035617,0.039013
"case-counts, hospital, icu, sewage",17.0,0.657777,0.360474,0.498787,0.00083,-1.355577,-1.358141,0.028815
