,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.062469,-0.030083,-0.044308,0.030894,-0.208979,-1.234735,0.175767
"hospital, sewage",17.0,-0.156646,-0.135373,-0.167386,0.01138,-0.639801,-1.242424,0.106675
"case-counts, sewage",17.0,-0.022217,-0.135373,-0.217848,0.005874,-1.317891,-2.385357,0.076644
"municipal-case-counts, sewage",17.0,0.050373,-0.015041,-0.057847,0.006873,-0.470286,-0.701615,0.082906
"ggd-positive-tests, sewage",17.0,-0.028214,-0.015041,-0.050462,0.005249,-0.80667,-0.807409,0.072449
"nursing-homes, sewage",17.0,0.117995,0.090249,0.089847,0.025072,-0.134259,-1.882641,0.15834
"hospital, icu",17.0,0.008118,0.0,-0.016,0.00969,-0.657534,-1.954771,0.098439
"case-counts, icu",17.0,0.064034,0.120331,0.155078,0.004653,-1.061336,-1.541534,0.068211
"icu, municipal-case-counts",17.0,0.301894,0.225621,0.306464,0.003436,-0.766765,-1.355359,0.058613
"ggd-positive-tests, icu",17.0,0.179737,0.165456,0.18954,0.00331,-0.807331,-0.807426,0.057532
"icu, nursing-homes",17.0,0.092092,0.030083,-0.018462,0.025234,-0.1592,-1.885656,0.158852
"case-counts, hospital",17.0,0.085318,0.0,-0.002462,0.003133,-1.63536,-1.660831,0.055971
"hospital, municipal-case-counts",17.0,0.208454,0.135373,0.216617,0.003239,-0.739686,-0.760078,0.056911
"ggd-positive-tests, hospital",17.0,0.1516,0.150414,0.208002,0.004701,-0.861134,-1.547709,0.068567
"hospital, nursing-homes",17.0,-0.04321,-0.045124,-0.068924,0.011642,-0.425628,-0.973177,0.1079
"case-counts, municipal-case-counts",17.0,0.17208,0.150414,0.194463,0.003419,-0.79229,-0.808182,0.058472
"case-counts, ggd-positive-tests",17.0,0.164833,0.090249,0.132924,0.004415,-0.672535,-1.012212,0.066447
"case-counts, nursing-homes",17.0,-0.051224,-0.015041,-0.048,0.007656,-0.642318,-0.967105,0.087496
"ggd-positive-tests, municipal-case-counts",17.0,0.159331,0.120331,0.184617,0.005411,-0.582532,-1.168745,0.07356
"municipal-case-counts, nursing-homes",17.0,0.051048,0.0,-0.020923,0.007429,-0.379987,-0.514063,0.086194
"ggd-positive-tests, nursing-homes",17.0,0.036867,-0.030083,-0.056616,0.007423,-0.354876,-0.355123,0.086159
"hospital, icu, sewage",17.0,-0.171793,-0.075207,-0.163694,0.010814,-1.334518,-3.877474,0.103991
"case-counts, icu, sewage",17.0,-0.371061,0.030083,-0.067693,0.008922,-2.274058,-4.665396,0.094458
"icu, municipal-case-counts, sewage",17.0,-0.336799,-0.165456,-0.248618,0.0088,-2.024885,-4.066985,0.093808
"ggd-positive-tests, icu, sewage",17.0,-0.283854,-0.090249,-0.163694,0.008422,-1.234408,-1.85015,0.09177
"icu, nursing-homes, sewage",17.0,-0.21279,-0.015041,-0.067693,0.022063,-1.465535,-9.359379,0.148535
"case-counts, hospital, sewage",17.0,0.008877,0.0,-0.023385,0.002767,-4.821817,-5.11467,0.052606
"hospital, municipal-case-counts, sewage",17.0,0.28514,0.120331,0.209233,0.002227,-2.012582,-2.037049,0.04719
"ggd-positive-tests, hospital, sewage",17.0,0.197066,0.135373,0.230156,0.002873,-2.908785,-3.783789,0.053601
"hospital, nursing-homes, sewage",17.0,0.173602,0.150414,0.201848,0.004079,-1.503085,-2.695343,0.063864
"case-counts, municipal-case-counts, sewage",17.0,0.090573,0.030083,0.039385,0.002665,-2.920262,-2.933437,0.051627
"case-counts, ggd-positive-tests, sewage",17.0,-0.07574,-0.015041,-0.059077,0.003152,-4.387294,-4.846735,0.05614
"case-counts, nursing-homes, sewage",17.0,0.059316,0.225621,0.29908,0.00329,-2.312653,-2.738871,0.057358
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.273296,0.21058,0.294157,0.003458,-0.952841,-1.603752,0.058809
"municipal-case-counts, nursing-homes, sewage",17.0,0.520425,0.436201,0.596929,0.002202,-1.680979,-2.679929,0.046924
"ggd-positive-tests, nursing-homes, sewage",17.0,0.023746,0.090249,0.114463,0.003237,-1.937376,-1.949744,0.056897
"case-counts, hospital, icu",17.0,-0.008245,-0.045124,-0.075078,0.003694,-2.030117,-2.369303,0.060776
"hospital, icu, municipal-case-counts",17.0,0.231968,0.10529,0.151386,0.002836,-1.064026,-1.142585,0.053253
"ggd-positive-tests, hospital, icu",17.0,0.068224,-0.045124,-0.067693,0.003704,-1.123525,-1.151165,0.060859
"hospital, icu, nursing-homes",17.0,-0.044144,-0.060166,-0.080001,0.014115,-0.417051,-1.334047,0.118805
"case-counts, icu, municipal-case-counts",17.0,0.111144,0.075207,0.07877,0.003014,-1.774867,-1.872425,0.054899
"case-counts, ggd-positive-tests, icu",17.0,0.055793,0.045124,0.038154,0.003251,-1.673195,-1.694987,0.057015
"case-counts, icu, nursing-homes",17.0,-0.088424,-0.015041,-0.066462,0.013126,-0.47632,-1.201057,0.114569
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.179335,0.120331,0.199386,0.003911,-0.679085,-0.859312,0.062538
"icu, municipal-case-counts, nursing-homes",17.0,-0.061487,-0.015041,-0.066462,0.013086,-0.434738,-1.146558,0.114396
"ggd-positive-tests, icu, nursing-homes",17.0,-0.090804,-0.030083,-0.070154,0.013603,-0.405541,-0.887145,0.116631
"case-counts, hospital, municipal-case-counts",17.0,0.146167,0.075207,0.118155,0.003296,-1.00253,-1.009144,0.057411
"case-counts, ggd-positive-tests, hospital",17.0,0.080507,-0.015041,-0.029539,0.003986,-1.00726,-1.142398,0.063138
"case-counts, hospital, nursing-homes",17.0,0.004433,-0.060166,-0.081232,0.004421,-1.146054,-1.322401,0.066493
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.132943,0.150414,0.209233,0.004563,-0.751569,-1.115839,0.06755
"hospital, municipal-case-counts, nursing-homes",17.0,0.09897,-0.030083,-0.038154,0.004312,-0.688846,-0.712647,0.065663
"ggd-positive-tests, hospital, nursing-homes",17.0,0.022032,-0.10529,-0.115693,0.005098,-0.703436,-0.718043,0.071402
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.169229,0.120331,0.182156,0.004353,-0.566263,-0.750302,0.065978
"case-counts, municipal-case-counts, nursing-homes",17.0,0.108557,0.075207,0.07877,0.003616,-0.995718,-1.033731,0.060136
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.085397,0.090249,0.093539,0.003969,-0.856154,-0.857099,0.062998
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.138287,0.090249,0.086155,0.004968,-0.470552,-0.586052,0.070485
"case-counts, hospital, icu, sewage",17.0,-0.085847,0.030083,0.041847,0.003442,-5.355506,-6.780676,0.058671
"hospital, icu, municipal-case-counts, sewage",17.0,0.008003,0.030083,-0.006154,0.003058,-10.002343,-12.974252,0.0553
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.161283,-0.165456,-0.203079,0.002953,-7.051464,-7.383525,0.054343
"hospital, icu, nursing-homes, sewage",17.0,-0.005222,0.015041,0.003692,0.008344,-1.137888,-3.273626,0.091345
"case-counts, icu, municipal-case-counts, sewage",17.0,0.120963,0.045124,0.075078,0.002642,-4.926626,-5.597089,0.051399
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.074668,-0.030083,-0.03077,0.002991,-4.046442,-4.107971,0.054691
"case-counts, icu, nursing-homes, sewage",17.0,0.024345,0.120331,0.144001,0.005385,-1.459667,-2.719647,0.073381
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.084565,0.060166,0.064001,0.002459,-5.618325,-5.743724,0.049587
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.402745,0.391077,0.513236,0.004712,-1.333586,-4.661687,0.068648
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.015344,-0.015041,-0.014769,0.005302,-1.191397,-1.791889,0.072818
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.124659,0.075207,0.124309,0.002658,-2.422098,-2.434442,0.051558
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.047383,-0.030083,-0.040616,0.003107,-3.519645,-3.726552,0.055744
"case-counts, hospital, nursing-homes, sewage",17.0,0.111171,0.090249,0.097232,0.003041,-2.266191,-2.630917,0.055148
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.251487,0.180497,0.276926,0.002894,-1.44666,-1.88286,0.0538
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.257959,0.120331,0.156309,0.002545,-2.223892,-2.630082,0.05045
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.05551,0.180497,0.253541,0.002944,-2.275138,-2.27651,0.054254
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.174817,0.135373,0.179694,0.00316,-1.435488,-1.757728,0.056214
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.133385,0.060166,0.073847,0.002875,-1.992916,-2.145392,0.053621
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.021115,-0.030083,-0.055385,0.00324,-1.948954,-1.958286,0.05692
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.084852,0.075207,0.096001,0.003426,-1.588977,-1.830367,0.058528
"case-counts, hospital, icu, municipal-case-counts",17.0,0.123922,0.0,-0.009846,0.00297,-1.689392,-1.759009,0.054498
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.057554,0.015041,0.020923,0.00325,-1.644104,-1.65658,0.057006
"case-counts, hospital, icu, nursing-homes",17.0,-0.011083,0.030083,0.007385,0.007543,-0.676051,-1.256178,0.086848
