,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.971221,0.861932,0.952171,0.00242,0.871443,0.833937,0.049192
"hospital, sewage",16.0,0.96406,0.928878,0.977189,0.005042,0.580286,-0.691818,0.071008
"case-counts, sewage",16.0,0.993004,0.995825,0.999264,0.000466,0.957522,0.95604,0.021597
"municipal-case-counts, sewage",16.0,0.988972,0.995825,0.999264,0.000204,0.976337,0.97456,0.014291
"ggd-positive-tests, sewage",16.0,0.989122,0.995825,0.999264,0.000865,0.971221,0.901822,0.029403
"nursing-homes, sewage",16.0,0.948064,0.979088,0.996321,0.00083,0.833629,0.833266,0.028803
"hospital, icu",16.0,0.96592,0.912142,0.978661,0.01022,0.932942,-0.344589,0.101092
"case-counts, icu",16.0,0.98363,0.995825,0.999264,0.001682,0.891064,0.883268,0.041016
"icu, municipal-case-counts",16.0,0.9696,0.945615,0.981604,0.001504,0.901857,0.874968,0.038782
"ggd-positive-tests, icu",16.0,0.990873,0.995825,0.999264,0.003061,0.914919,0.772224,0.055331
"icu, nursing-homes",15.0,0.96093,0.918671,0.974084,0.003681,0.882145,0.66468,0.060672
"case-counts, hospital",16.0,0.993676,0.995825,0.999264,0.002648,0.914945,0.413988,0.051458
"hospital, municipal-case-counts",16.0,0.948649,0.979088,0.996321,0.00315,0.597669,0.018528,0.056123
"ggd-positive-tests, hospital",16.0,0.988959,0.995825,0.999264,0.004718,0.96876,0.228815,0.068687
"hospital, nursing-homes",16.0,0.908494,0.744776,0.896247,0.005317,0.223708,-1.092968,0.072919
"case-counts, municipal-case-counts",16.0,0.990519,0.995825,0.999264,0.000365,0.963087,0.962873,0.019103
"case-counts, ggd-positive-tests",16.0,0.9927,0.995825,0.999264,0.00054,0.958218,0.948656,0.02324
"case-counts, nursing-homes",16.0,0.975279,0.995825,0.999264,0.000377,0.949589,0.94613,0.01941
"ggd-positive-tests, municipal-case-counts",16.0,0.986769,0.995825,0.999264,0.000493,0.969553,0.94175,0.022214
"municipal-case-counts, nursing-homes",16.0,0.986987,0.995825,0.999264,0.000571,0.86866,0.863713,0.02389
"ggd-positive-tests, nursing-homes",16.0,0.961137,0.995825,0.999264,0.001391,0.923605,0.826586,0.037299
"hospital, icu, sewage",16.0,0.963229,0.878669,0.952171,0.003876,0.907115,0.638852,0.062259
"case-counts, icu, sewage",16.0,0.985628,0.995825,0.999264,0.000902,0.92576,0.925389,0.030041
"icu, municipal-case-counts, sewage",16.0,0.985908,0.995825,0.999264,0.00052,0.950647,0.949119,0.022802
"ggd-positive-tests, icu, sewage",16.0,0.990274,0.979088,0.996321,0.001468,0.94415,0.869837,0.038318
"icu, nursing-homes, sewage",16.0,0.985917,0.962352,0.990434,0.000647,0.962445,0.929146,0.025446
"case-counts, hospital, sewage",16.0,0.992231,0.979088,0.996321,0.000466,0.98444,0.937417,0.021598
"hospital, municipal-case-counts, sewage",16.0,0.993918,0.995825,0.999264,0.000453,0.982686,0.928636,0.021274
"ggd-positive-tests, hospital, sewage",16.0,0.988431,0.979088,0.996321,0.001826,0.976974,0.750173,0.042726
"hospital, nursing-homes, sewage",16.0,0.961589,0.995825,0.999264,0.001755,0.785823,0.566367,0.041897
"case-counts, municipal-case-counts, sewage",16.0,0.99158,0.995825,0.999264,0.000269,0.971259,0.970986,0.016391
"case-counts, ggd-positive-tests, sewage",16.0,0.990526,0.995825,0.999264,0.000442,0.961206,0.955747,0.021025
"case-counts, nursing-homes, sewage",16.0,0.992332,0.995825,0.999264,0.000125,0.983931,0.983911,0.011167
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.989323,0.995825,0.999264,0.000298,0.97394,0.964976,0.01727
"municipal-case-counts, nursing-homes, sewage",16.0,0.990873,0.995825,0.999264,0.000157,0.975696,0.975156,0.012514
"ggd-positive-tests, nursing-homes, sewage",16.0,0.976083,0.979088,0.996321,0.000625,0.946526,0.903495,0.024998
"case-counts, hospital, icu",16.0,0.963301,0.928878,0.975718,0.003703,0.884412,0.707377,0.060849
"hospital, icu, municipal-case-counts",16.0,0.949281,0.845196,0.931568,0.003768,0.88157,0.657388,0.061387
"ggd-positive-tests, hospital, icu",16.0,0.98721,0.995825,0.999264,0.004828,0.953791,0.523873,0.069482
"hospital, icu, nursing-homes",16.0,0.944168,0.845196,0.947756,0.005696,0.890902,0.32996,0.075472
"case-counts, icu, municipal-case-counts",16.0,0.986211,0.995825,0.999264,0.000723,0.936524,0.936363,0.026894
"case-counts, ggd-positive-tests, icu",16.0,0.985017,0.979088,0.996321,0.001523,0.905125,0.88741,0.039029
"case-counts, icu, nursing-homes",16.0,0.993441,0.995825,0.999264,0.000349,0.970904,0.963558,0.018694
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.985566,0.979088,0.996321,0.0013,0.936041,0.885184,0.036059
"icu, municipal-case-counts, nursing-homes",16.0,0.989946,0.979088,0.996321,0.000168,0.979752,0.976467,0.012951
"ggd-positive-tests, icu, nursing-homes",16.0,0.986584,0.995825,0.999264,0.002034,0.958294,0.789304,0.045104
"case-counts, hospital, municipal-case-counts",16.0,0.987479,0.995825,0.999264,0.000357,0.9735,0.95557,0.018889
"case-counts, ggd-positive-tests, hospital",16.0,0.992605,0.995825,0.999264,0.001194,0.984968,0.831018,0.034556
"case-counts, hospital, nursing-homes",16.0,0.953015,0.912142,0.972774,0.001444,0.847161,0.711363,0.038
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.993161,0.995825,0.999264,0.001244,0.982696,0.808367,0.035264
"hospital, municipal-case-counts, nursing-homes",16.0,0.959517,0.878669,0.966888,0.00153,0.619674,0.517154,0.039111
"ggd-positive-tests, hospital, nursing-homes",16.0,0.963748,0.945615,0.987491,0.003087,0.926605,0.562349,0.055562
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.991598,0.995825,0.999264,0.000384,0.964514,0.96103,0.019607
"case-counts, municipal-case-counts, nursing-homes",16.0,0.991485,0.995825,0.999264,0.000126,0.983001,0.982989,0.011239
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.982924,0.979088,0.996321,0.000537,0.966054,0.929381,0.023167
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.983701,0.995825,0.999264,0.000429,0.954121,0.927965,0.02071
"case-counts, hospital, icu, sewage",16.0,0.987891,0.979088,0.996321,0.000951,0.95592,0.905484,0.030832
"hospital, icu, municipal-case-counts, sewage",16.0,0.978195,0.995825,0.999264,0.001185,0.9513,0.865677,0.034431
"ggd-positive-tests, hospital, icu, sewage",16.0,0.991859,0.979088,0.996321,0.002143,0.969873,0.772852,0.046294
"hospital, icu, nursing-homes, sewage",16.0,0.957354,0.878669,0.959529,0.002632,0.915452,0.641975,0.051299
"case-counts, icu, municipal-case-counts, sewage",16.0,0.987795,0.995825,0.999264,0.000566,0.947283,0.947256,0.023801
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.990166,0.995825,0.999264,0.000789,0.941451,0.931201,0.028087
