,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.879157,0.592609,0.782823,0.011745,0.704604,0.497174,0.108374
"hospital, sewage",17.0,0.815262,0.503718,0.719019,0.006237,0.66372,0.569188,0.078973
"case-counts, sewage",17.0,0.909787,0.6815,0.804909,0.003628,0.801639,0.772132,0.06023
"municipal-case-counts, sewage",17.0,0.912332,0.755576,0.880982,0.004493,0.789524,0.749217,0.067031
"ggd-positive-tests, sewage",17.0,0.909703,0.740761,0.860123,0.007014,0.743409,0.697952,0.083748
"nursing-homes, sewage",17.0,0.82803,0.637055,0.769326,0.01137,0.669929,-0.159177,0.10663
"hospital, icu",17.0,0.513192,0.192598,0.451534,0.024543,0.263322,0.255915,0.156662
"case-counts, icu",17.0,0.885231,0.577794,0.730062,0.004087,0.75964,0.75549,0.063927
"icu, municipal-case-counts",17.0,0.89777,0.65187,0.800001,0.005111,0.76245,0.727741,0.071493
"ggd-positive-tests, icu",17.0,0.871992,0.577794,0.75951,0.010764,0.662639,0.622209,0.103749
"icu, nursing-homes",17.0,0.512388,0.400011,0.570553,0.022682,0.184796,-0.592796,0.150606
"case-counts, hospital",17.0,0.813417,0.518533,0.694479,0.00402,0.655415,0.64088,0.063407
"hospital, municipal-case-counts",17.0,0.800488,0.459272,0.696933,0.004094,0.631735,0.631632,0.063986
"ggd-positive-tests, hospital",17.0,0.773232,0.444457,0.656442,0.006362,0.597435,0.596495,0.079762
"hospital, nursing-homes",17.0,0.136444,-0.059261,-0.040491,0.02818,-0.25525,-0.375955,0.167869
"case-counts, municipal-case-counts",17.0,0.920033,0.740761,0.862577,0.00176,0.846129,0.839445,0.041951
"case-counts, ggd-positive-tests",17.0,0.911134,0.65187,0.770553,0.002856,0.812424,0.806128,0.05344
"case-counts, nursing-homes",17.0,0.720199,0.622239,0.765645,0.005855,0.405639,0.267023,0.076518
"ggd-positive-tests, municipal-case-counts",17.0,0.914002,0.711131,0.847853,0.003538,0.79726,0.795006,0.059481
"municipal-case-counts, nursing-homes",17.0,0.694284,0.607424,0.758283,0.007699,0.355668,0.048262,0.087746
"ggd-positive-tests, nursing-homes",17.0,0.749602,0.548163,0.730062,0.008293,0.553605,0.342496,0.091068
"hospital, icu, sewage",17.0,0.825807,0.548163,0.723927,0.008928,0.658119,0.548522,0.09449
"case-counts, icu, sewage",17.0,0.892842,0.6815,0.800001,0.005794,0.755398,0.691945,0.076118
"icu, municipal-case-counts, sewage",17.0,0.900022,0.6815,0.839264,0.006388,0.757503,0.677534,0.079928
"ggd-positive-tests, icu, sewage",17.0,0.881695,0.622239,0.775461,0.00941,0.69722,0.621832,0.097005
"icu, nursing-homes, sewage",17.0,0.882089,0.65187,0.786504,0.009656,0.761947,0.382452,0.098267
"case-counts, hospital, sewage",17.0,0.894396,0.6815,0.803682,0.002741,0.796602,0.784823,0.052354
"hospital, municipal-case-counts, sewage",17.0,0.908368,0.725946,0.840491,0.003531,0.808718,0.758852,0.059425
