,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.974205,0.884813,0.953961,0.007117,0.589152,0.515178,0.084365
"hospital, sewage",17.0,0.986031,0.884813,0.953961,0.005069,0.698601,0.682642,0.071196
"case-counts, sewage",17.0,0.99359,0.869943,0.951506,0.002691,0.980277,0.938707,0.051874
"municipal-case-counts, sewage",17.0,0.995326,0.884813,0.953961,0.000681,0.977098,0.976847,0.026102
"ggd-positive-tests, sewage",17.0,0.994211,0.810459,0.89994,0.000521,0.985983,0.984382,0.022833
"nursing-homes, sewage",17.0,0.990028,0.884813,0.953961,0.004442,0.846362,0.775512,0.066652
"hospital, icu",17.0,0.88063,0.884813,0.953961,0.013732,-0.552359,-0.56017,0.117185
"case-counts, icu",17.0,0.964311,0.869943,0.951506,0.002851,0.899759,0.898533,0.053391
"icu, municipal-case-counts",17.0,0.97182,0.884813,0.953961,0.007216,0.619851,0.528618,0.084947
"ggd-positive-tests, icu",17.0,0.970338,0.884813,0.953961,0.006377,0.704949,0.627955,0.079859
"icu, nursing-homes",17.0,0.954964,0.884813,0.953961,0.008976,0.254974,0.230878,0.094742
"case-counts, hospital",17.0,0.980015,0.884813,0.953961,0.001905,0.931996,0.930925,0.043641
"hospital, municipal-case-counts",17.0,0.985292,0.869943,0.94905,0.006303,0.713099,0.613824,0.07939
"ggd-positive-tests, hospital",17.0,0.980416,0.855072,0.935545,0.005924,0.76052,0.667745,0.076966
"hospital, nursing-homes",17.0,0.97178,0.869943,0.951506,0.006876,0.486317,0.486317,0.082919
"case-counts, municipal-case-counts",17.0,0.996101,0.82533,0.915901,0.000968,0.982983,0.978445,0.031113
"case-counts, ggd-positive-tests",17.0,0.996253,0.780718,0.882752,0.001644,0.968741,0.967959,0.040544
"case-counts, nursing-homes",17.0,0.986351,0.840201,0.931862,0.00128,0.972733,0.964885,0.035784
"ggd-positive-tests, municipal-case-counts",17.0,0.996105,0.780718,0.886435,0.002754,0.98499,0.911512,0.052477
"municipal-case-counts, nursing-homes",17.0,0.990401,0.810459,0.89994,0.002623,0.898314,0.882295,0.051211
"ggd-positive-tests, nursing-homes",17.0,0.986648,0.795589,0.891346,0.002308,0.92083,0.906165,0.048043
"hospital, icu, sewage",17.0,0.90893,0.884813,0.953961,0.012616,-0.423695,-0.424753,0.112319
"case-counts, icu, sewage",17.0,0.979617,0.884813,0.953961,0.003243,0.915043,0.873566,0.056951
"icu, municipal-case-counts, sewage",17.0,0.976281,0.884813,0.953961,0.004762,0.730461,0.725497,0.069004
"ggd-positive-tests, icu, sewage",17.0,0.978839,0.884813,0.953961,0.004269,0.779689,0.769589,0.065335
"icu, nursing-homes, sewage",17.0,0.9785,0.884813,0.953961,0.006431,0.628723,0.57423,0.080195
"case-counts, hospital, sewage",17.0,0.993241,0.884813,0.953961,0.001475,0.958765,0.945444,0.038409
"hospital, municipal-case-counts, sewage",17.0,0.991992,0.884813,0.953961,0.00304,0.845396,0.844419,0.05514
"ggd-positive-tests, hospital, sewage",17.0,0.993601,0.869943,0.951506,0.002656,0.869747,0.869618,0.051534
"hospital, nursing-homes, sewage",17.0,0.986937,0.884813,0.950278,0.004859,0.718824,0.702591,0.069708
"case-counts, municipal-case-counts, sewage",17.0,0.992358,0.869943,0.945367,0.000901,0.979376,0.979087,0.030016
"case-counts, ggd-positive-tests, sewage",17.0,0.99429,0.810459,0.906079,0.001341,0.973998,0.971874,0.036623
"case-counts, nursing-homes, sewage",17.0,0.995091,0.884813,0.953961,0.002127,0.980442,0.930021,0.046123
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.99476,0.721234,0.86188,0.000953,0.988263,0.972166,0.030876
"municipal-case-counts, nursing-homes, sewage",17.0,0.99334,0.884813,0.953961,0.002979,0.857147,0.850041,0.054576
"ggd-positive-tests, nursing-homes, sewage",17.0,0.993933,0.884813,0.953961,0.002043,0.931569,0.914867,0.045197
"case-counts, hospital, icu",17.0,0.904063,0.884813,0.953961,0.01033,0.249977,0.220033,0.101637
"hospital, icu, municipal-case-counts",17.0,0.947168,0.884813,0.953961,0.010388,0.151108,0.063518,0.101923
"ggd-positive-tests, hospital, icu",17.0,0.941832,0.884813,0.953961,0.010035,0.221866,0.148006,0.100175
"hospital, icu, nursing-homes",17.0,0.912005,0.884813,0.953961,0.012127,-0.302861,-0.303217,0.110122
"case-counts, icu, municipal-case-counts",17.0,0.984841,0.899684,0.958872,0.001834,0.951943,0.936874,0.042828
"case-counts, ggd-positive-tests, icu",17.0,0.98529,0.855072,0.946595,0.001496,0.961856,0.952059,0.038673
"case-counts, icu, nursing-homes",17.0,0.962003,0.884813,0.953961,0.003971,0.82336,0.820721,0.063017
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.991158,0.869943,0.945367,0.005035,0.896448,0.771712,0.070955
"icu, municipal-case-counts, nursing-homes",17.0,0.966349,0.869943,0.94905,0.005765,0.64846,0.643144,0.07593
"ggd-positive-tests, icu, nursing-homes",17.0,0.970888,0.869943,0.94905,0.004587,0.75087,0.749723,0.06773
"case-counts, hospital, municipal-case-counts",17.0,0.989329,0.884813,0.956417,0.001991,0.953882,0.927974,0.044623
"case-counts, ggd-positive-tests, hospital",17.0,0.992575,0.855072,0.935545,0.001251,0.976489,0.95946,0.035363
"case-counts, hospital, nursing-homes",17.0,0.979863,0.884813,0.953961,0.003129,0.853266,0.85311,0.055939
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.988445,0.810459,0.906079,0.005237,0.878785,0.755989,0.072369
"hospital, municipal-case-counts, nursing-homes",17.0,0.983674,0.884813,0.953961,0.00491,0.718983,0.703418,0.070073
"ggd-positive-tests, hospital, nursing-homes",17.0,0.989042,0.884813,0.953961,0.003877,0.79155,0.78475,0.062268
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.995987,0.810459,0.902396,0.000994,0.988885,0.975834,0.031533
"case-counts, municipal-case-counts, nursing-homes",17.0,0.989674,0.855072,0.936773,0.000829,0.978451,0.976236,0.028788
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.990478,0.82533,0.904851,0.000746,0.981007,0.980128,0.027319
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.990717,0.795589,0.891346,0.002864,0.950125,0.892619,0.053515
"case-counts, hospital, icu, sewage",17.0,0.978724,0.884813,0.953961,0.003827,0.818561,0.807701,0.061862
"hospital, icu, municipal-case-counts, sewage",17.0,0.97031,0.884813,0.953961,0.006675,0.520045,0.518701,0.081703
"ggd-positive-tests, hospital, icu, sewage",17.0,0.977869,0.884813,0.953961,0.005753,0.613527,0.613492,0.075851
"hospital, icu, nursing-homes, sewage",17.0,0.970043,0.884813,0.953961,0.007373,0.458674,0.438471,0.085864
"case-counts, icu, municipal-case-counts, sewage",17.0,0.985462,0.884813,0.953961,0.001475,0.948023,0.947528,0.038409
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.985303,0.869943,0.945367,0.001261,0.959841,0.958803,0.035513
"case-counts, icu, nursing-homes, sewage",17.0,0.984624,0.884813,0.953961,0.003714,0.861047,0.823735,0.060944
