,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.824303,0.582154,0.783786,0.002384,0.574006,0.512716,0.048828
"hospital, sewage",17.0,0.799441,0.597081,0.793614,0.006011,0.630709,0.533854,0.07753
"case-counts, sewage",17.0,0.808585,0.567227,0.703933,0.004795,0.611905,0.237947,0.069244
"municipal-case-counts, sewage",17.0,0.872573,0.686644,0.840297,0.005421,0.757731,0.446531,0.073628
"ggd-positive-tests, sewage",17.0,0.824824,0.626936,0.777644,0.005434,0.667098,0.256908,0.073718
"nursing-homes, sewage",17.0,0.853889,0.612008,0.7973,0.003992,0.721463,0.63711,0.063181
"hospital, icu",17.0,0.700615,0.597081,0.793614,0.013063,0.490758,-0.021592,0.114292
"case-counts, icu",17.0,0.754902,0.537373,0.694105,0.003662,0.447623,0.308412,0.060515
"icu, municipal-case-counts",17.0,0.843577,0.686644,0.853811,0.004367,0.707945,0.585667,0.06608
"ggd-positive-tests, icu",17.0,0.789756,0.612008,0.761673,0.004318,0.594563,0.383387,0.06571
"icu, nursing-homes",17.0,0.743985,0.612008,0.796071,0.005916,0.551665,0.550002,0.076915
"case-counts, hospital",17.0,0.838951,0.612008,0.7973,0.003775,0.692814,0.685232,0.06144
"hospital, municipal-case-counts",17.0,0.820972,0.567227,0.775187,0.005978,0.636753,0.635076,0.077316
"ggd-positive-tests, hospital",17.0,0.835503,0.597081,0.792386,0.004157,0.680975,0.680356,0.064477
"hospital, nursing-homes",17.0,0.738497,0.597081,0.793614,0.011976,0.505088,0.463888,0.109434
"case-counts, municipal-case-counts",17.0,0.813492,0.641863,0.776415,0.007099,0.646857,0.038046,0.084257
"case-counts, ggd-positive-tests",17.0,0.786312,0.522446,0.700248,0.007152,0.559865,-0.169939,0.084568
"case-counts, nursing-homes",17.0,0.818531,0.5523,0.76413,0.006219,0.664791,0.236327,0.078862
"ggd-positive-tests, municipal-case-counts",17.0,0.826687,0.65679,0.780101,0.007073,0.677963,0.112213,0.084099
"municipal-case-counts, nursing-homes",17.0,0.855285,0.612008,0.804671,0.005997,0.717242,0.497351,0.077443
"ggd-positive-tests, nursing-homes",17.0,0.841861,0.626936,0.809585,0.005744,0.707469,0.315615,0.075786
"hospital, icu, sewage",17.0,0.761015,0.582154,0.783786,0.007413,0.578953,0.311151,0.086098
"case-counts, icu, sewage",17.0,0.836937,0.641863,0.809585,0.002546,0.652939,0.56138,0.050459
"icu, municipal-case-counts, sewage",17.0,0.885213,0.731425,0.893123,0.002372,0.78317,0.698599,0.048704
"ggd-positive-tests, icu, sewage",17.0,0.838733,0.686644,0.843983,0.002971,0.678366,0.542708,0.054506
"icu, nursing-homes, sewage",17.0,0.839858,0.641863,0.800985,0.002434,0.703066,0.703039,0.049337
"case-counts, hospital, sewage",17.0,0.871671,0.671717,0.852582,0.002344,0.759648,0.716144,0.048418
"hospital, municipal-case-counts, sewage",17.0,0.85134,0.5523,0.77273,0.003159,0.721905,0.688812,0.056206
"ggd-positive-tests, hospital, sewage",17.0,0.864627,0.612008,0.799757,0.002699,0.747579,0.688361,0.051951
"hospital, nursing-homes, sewage",17.0,0.789644,0.597081,0.793614,0.005391,0.612549,0.608649,0.073423
"case-counts, municipal-case-counts, sewage",17.0,0.833612,0.626936,0.778872,0.005806,0.690401,0.270785,0.076199
"case-counts, ggd-positive-tests, sewage",17.0,0.808753,0.612008,0.750617,0.005666,0.612442,0.100255,0.075276
"case-counts, nursing-homes, sewage",17.0,0.8637,0.716498,0.877153,0.003825,0.743299,0.50383,0.061844
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.845812,0.671717,0.814499,0.006165,0.714839,0.27864,0.078515
"municipal-case-counts, nursing-homes, sewage",17.0,0.867547,0.671717,0.840297,0.004342,0.747662,0.573045,0.065895
"ggd-positive-tests, nursing-homes, sewage",17.0,0.870603,0.701571,0.864867,0.003939,0.757292,0.51023,0.06276
"case-counts, hospital, icu",17.0,0.743007,0.492592,0.737103,0.006618,0.53025,0.187344,0.081349
