,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.826461,0.683599,0.807666,0.006674,-5.606163,-9.589655,0.081692
"hospital, sewage",16.0,0.93375,0.903026,0.975684,0.003615,-0.691968,-1.461456,0.060121
"case-counts, sewage",16.0,0.977963,0.970542,0.99337,0.000984,0.94212,0.830817,0.03137
"municipal-case-counts, sewage",16.0,0.976875,0.987421,0.997792,0.000757,0.95137,0.908028,0.027506
"ggd-positive-tests, sewage",16.0,0.953596,0.970542,0.99337,0.000878,0.810951,0.798786,0.029628
"nursing-homes, sewage",16.0,0.801951,0.700478,0.816509,0.005458,-0.178946,-1.27414,0.073876
"hospital, icu",16.0,0.442889,0.177229,0.336036,0.007587,-11.48805,-15.1436,0.087103
"case-counts, icu",16.0,0.930719,0.903026,0.972736,0.002557,0.72578,0.377966,0.050568
"icu, municipal-case-counts",16.0,0.908963,0.767994,0.907887,0.002225,0.804158,0.64491,0.047167
"ggd-positive-tests, icu",16.0,0.933813,0.869268,0.950629,0.001696,0.33356,0.326784,0.041184
"icu, nursing-homes",16.0,0.797199,0.632962,0.806192,0.009411,-18.561983,-35.025662,0.097013
"case-counts, hospital",16.0,0.985788,0.970542,0.99337,0.000578,0.967925,0.909482,0.024033
"hospital, municipal-case-counts",16.0,0.984359,0.936784,0.984527,0.00041,0.962972,0.951839,0.020254
"ggd-positive-tests, hospital",16.0,0.977329,0.970542,0.99337,0.000735,0.873781,0.832793,0.027108
"hospital, nursing-homes",16.0,0.858678,0.83551,0.938838,0.005159,-0.66987,-2.079341,0.071828
"case-counts, municipal-case-counts",16.0,0.988165,0.970542,0.99337,0.000863,0.928405,0.927142,0.029383
"case-counts, ggd-positive-tests",16.0,0.981508,0.970542,0.99337,0.000525,0.955137,0.940525,0.022915
"case-counts, nursing-homes",16.0,0.976933,0.970542,0.99337,0.001011,0.953127,0.852006,0.031801
"ggd-positive-tests, municipal-case-counts",16.0,0.980051,0.970542,0.99337,0.001562,0.926697,0.858707,0.039517
"municipal-case-counts, nursing-homes",16.0,0.984013,0.970542,0.99337,0.000837,0.946703,0.916237,0.028939
"ggd-positive-tests, nursing-homes",16.0,0.959306,0.987421,0.997792,0.000567,0.908282,0.907574,0.023809
"hospital, icu, sewage",16.0,0.902907,0.869268,0.960946,0.005612,-8.249496,-11.267743,0.07491
"case-counts, icu, sewage",16.0,0.934962,0.886147,0.962419,0.003457,0.453011,-0.237882,0.058796
"icu, municipal-case-counts, sewage",16.0,0.949033,0.886147,0.962419,0.003394,0.336579,-0.400303,0.058262
"ggd-positive-tests, icu, sewage",16.0,0.90879,0.83551,0.947681,0.003592,-1.265534,-1.843162,0.059932
"icu, nursing-homes, sewage",16.0,0.852442,0.83551,0.943259,0.006173,-1.727484,-4.155892,0.07857
"case-counts, hospital, sewage",16.0,0.953501,0.970542,0.99337,0.002202,0.729769,0.40401,0.046926
"hospital, municipal-case-counts, sewage",16.0,0.956067,0.936784,0.986001,0.002122,0.723042,0.412068,0.04607
"ggd-positive-tests, hospital, sewage",16.0,0.932714,0.953663,0.990422,0.00228,0.136127,-0.042158,0.047754
"hospital, nursing-homes, sewage",16.0,0.898775,0.919905,0.977158,0.004261,-0.15112,-1.145193,0.065279
"case-counts, municipal-case-counts, sewage",16.0,0.990106,0.970542,0.99337,0.000479,0.964408,0.94894,0.021891
"case-counts, ggd-positive-tests, sewage",16.0,0.982542,0.953663,0.990422,0.000259,0.965265,0.965071,0.016104
"case-counts, nursing-homes, sewage",16.0,0.927979,0.919905,0.981579,0.003061,0.644541,0.15175,0.055326
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.97663,0.936784,0.986001,0.000859,0.938645,0.910733,0.029301
"municipal-case-counts, nursing-homes, sewage",16.0,0.921707,0.919905,0.981579,0.003219,0.683738,0.18866,0.056735
"ggd-positive-tests, nursing-homes, sewage",16.0,0.886804,0.903026,0.977158,0.002926,0.31615,-0.032761,0.054092
"case-counts, hospital, icu",16.0,0.945654,0.83551,0.932943,0.003819,-1.088052,-2.019385,0.061797
"hospital, icu, municipal-case-counts",16.0,0.940197,0.83551,0.932943,0.003852,-1.010211,-1.950543,0.062067
