,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.323324,0.142347,0.218944,0.017876,0.009364,-0.828302,0.1337
"hospital, sewage",17.0,0.561049,0.277202,0.388687,0.006394,0.291912,0.16889,0.079965
"case-counts, sewage",17.0,0.662167,0.397073,0.525219,0.002486,0.055114,-0.04556,0.049857
"municipal-case-counts, sewage",17.0,0.59009,0.262218,0.376386,0.003143,0.065578,-0.013124,0.05606
"ggd-positive-tests, sewage",17.0,0.609224,0.322154,0.432967,0.002782,0.118103,0.118097,0.052748
"nursing-homes, sewage",17.0,0.394702,0.067428,0.178353,0.020665,0.143933,-0.342719,0.143754
"hospital, icu",17.0,0.551748,0.217267,0.302585,0.006358,0.171952,-0.365917,0.079736
"case-counts, icu",17.0,0.721052,0.471993,0.549819,0.004143,-2.433095,-5.316741,0.064366
"icu, municipal-case-counts",17.0,0.522772,0.172315,0.249694,0.003234,-1.024139,-1.288039,0.056866
"ggd-positive-tests, icu",17.0,0.472572,0.247234,0.339486,0.003136,-1.191816,-1.220119,0.056004
"icu, nursing-homes",17.0,0.388521,0.247234,0.371466,0.020526,0.079388,-1.263298,0.14327
"case-counts, hospital",17.0,0.639208,0.412057,0.536289,0.002683,-0.106945,-0.266316,0.0518
"hospital, municipal-case-counts",17.0,0.626448,0.30717,0.393607,0.002864,0.067912,-0.049883,0.053518
"ggd-positive-tests, hospital",17.0,0.592461,0.277202,0.381306,0.002809,-0.01357,-0.030078,0.053005
"hospital, nursing-homes",17.0,0.621116,0.397073,0.500618,0.007051,0.370138,-0.005903,0.08397
"case-counts, municipal-case-counts",17.0,0.691269,0.23225,0.366546,0.002261,-0.592222,-0.724901,0.047547
"case-counts, ggd-positive-tests",17.0,0.657449,0.292186,0.407137,0.002221,-0.427758,-0.42932,0.04713
"case-counts, nursing-homes",17.0,0.615606,0.457009,0.58549,0.003503,-0.052143,-0.452377,0.059182
"ggd-positive-tests, municipal-case-counts",17.0,0.603662,0.277202,0.381306,0.002483,-0.611068,-0.611102,0.049832
"municipal-case-counts, nursing-homes",17.0,0.555259,0.337138,0.444037,0.003595,-0.146838,-0.393397,0.059961
"ggd-positive-tests, nursing-homes",17.0,0.526516,0.23225,0.340716,0.003342,-0.1451,-0.185059,0.057813
"hospital, icu, sewage",17.0,0.596268,0.292186,0.394837,0.00676,0.309238,-0.140315,0.082217
"case-counts, icu, sewage",17.0,0.601676,0.277202,0.381306,0.003616,-0.602229,-1.323271,0.060131
"icu, municipal-case-counts, sewage",17.0,0.583792,0.322154,0.425587,0.003512,-0.015103,-0.253617,0.059261
"ggd-positive-tests, icu, sewage",17.0,0.566182,0.30717,0.429277,0.003079,-0.080961,-0.135495,0.055485
"icu, nursing-homes, sewage",17.0,0.399729,0.127363,0.214024,0.018746,0.114318,-0.804437,0.136915
"case-counts, hospital, sewage",17.0,0.607384,0.352122,0.479708,0.00372,0.215421,0.048549,0.06099
"hospital, municipal-case-counts, sewage",17.0,0.572,0.277202,0.381306,0.004159,0.173166,0.008961,0.064487
"ggd-positive-tests, hospital, sewage",17.0,0.5514,0.277202,0.393607,0.004231,0.181991,0.120524,0.065044
"hospital, nursing-homes, sewage",17.0,0.51734,0.247234,0.341946,0.010513,0.251434,-0.119351,0.102534
"case-counts, municipal-case-counts, sewage",17.0,0.630146,0.292186,0.402217,0.002586,-0.173966,-0.272332,0.050851
"case-counts, ggd-positive-tests, sewage",17.0,0.605233,0.277202,0.381306,0.002663,-0.010191,-0.01358,0.051605
"case-counts, nursing-homes, sewage",17.0,0.405078,0.187299,0.323495,0.008878,0.031029,-0.34815,0.094225
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.619709,0.247234,0.371466,0.002523,-0.052066,-0.059156,0.050228
"municipal-case-counts, nursing-homes, sewage",17.0,0.388035,0.097395,0.173433,0.009615,0.030758,-0.327779,0.098055
"ggd-positive-tests, nursing-homes, sewage",17.0,0.375607,0.052444,0.156213,0.009338,0.035565,-0.173802,0.096635
"case-counts, hospital, icu",17.0,0.591799,0.277202,0.382536,0.003164,-0.425312,-0.757808,0.056254
"hospital, icu, municipal-case-counts",17.0,0.613807,0.292186,0.398527,0.003243,0.049818,-0.167863,0.056946
"ggd-positive-tests, hospital, icu",17.0,0.575347,0.277202,0.383766,0.002956,-0.161651,-0.235637,0.054372
"hospital, icu, nursing-homes",17.0,0.560541,0.382089,0.473558,0.009065,0.265712,-0.41571,0.095209
"case-counts, icu, municipal-case-counts",17.0,0.602686,0.292186,0.376386,0.002912,-1.041201,-1.384886,0.053967
"case-counts, ggd-positive-tests, icu",17.0,0.58646,0.277202,0.365316,0.002646,-0.865333,-0.927365,0.05144
"case-counts, icu, nursing-homes",17.0,0.509634,0.292186,0.431737,0.005333,-0.649046,-1.924471,0.073031
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.562883,0.292186,0.386226,0.002731,-0.827732,-0.865117,0.052257
"icu, municipal-case-counts, nursing-homes",17.0,0.50484,0.352122,0.462488,0.005131,-0.136736,-0.680557,0.071633
"ggd-positive-tests, icu, nursing-homes",17.0,0.427836,0.262218,0.389917,0.004971,-0.269391,-0.542292,0.070504
"case-counts, hospital, municipal-case-counts",17.0,0.629078,0.30717,0.396067,0.002589,-0.157612,-0.250155,0.050878
"case-counts, ggd-positive-tests, hospital",17.0,0.631995,0.292186,0.388687,0.002462,-0.085282,-0.112911,0.049622
"case-counts, hospital, nursing-homes",17.0,0.546041,0.322154,0.420667,0.003924,-0.05792,-0.312998,0.062644
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.638684,0.277202,0.381306,0.002391,-0.108593,-0.128753,0.0489
"hospital, municipal-case-counts, nursing-homes",17.0,0.561663,0.30717,0.380076,0.004226,0.099774,-0.140031,0.06501
"ggd-positive-tests, hospital, nursing-homes",17.0,0.512592,0.217267,0.305045,0.004117,0.004931,-0.09815,0.064163
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.631194,0.292186,0.386226,0.002353,-0.516662,-0.519625,0.048504
"case-counts, municipal-case-counts, nursing-homes",17.0,0.623923,0.322154,0.432967,0.002704,-0.432356,-0.622575,0.052001
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.650353,0.382089,0.496928,0.002318,-0.30624,-0.343629,0.048141
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.590244,0.277202,0.381306,0.002581,-0.486879,-0.496308,0.050806
"case-counts, hospital, icu, sewage",17.0,0.591842,0.277202,0.393607,0.004085,0.150572,-0.129216,0.063914
"hospital, icu, municipal-case-counts, sewage",17.0,0.58556,0.292186,0.386226,0.004366,0.193883,-0.055787,0.066073
"ggd-positive-tests, hospital, icu, sewage",17.0,0.55189,0.262218,0.378846,0.004342,0.150534,0.00783,0.065895
"hospital, icu, nursing-homes, sewage",17.0,0.52455,0.337138,0.439117,0.010473,0.239036,-0.370249,0.10234
"case-counts, icu, municipal-case-counts, sewage",17.0,0.57852,0.277202,0.383766,0.003045,-0.504363,-0.74262,0.055183
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.595169,0.277202,0.382536,0.002712,-0.209134,-0.258582,0.052082
"case-counts, icu, nursing-homes, sewage",17.0,0.43654,0.202283,0.308735,0.008549,-0.013217,-0.726925,0.092458
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.583832,0.277202,0.381306,0.002758,-0.276406,-0.325074,0.052513
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.438248,0.23225,0.291515,0.008726,0.043463,-0.516888,0.093411
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.427299,0.157331,0.269375,0.008605,0.062594,-0.319782,0.092766
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.624767,0.322154,0.413287,0.002779,-0.007636,-0.122369,0.052713
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.61084,0.30717,0.398527,0.002721,0.020511,-0.011599,0.052161
"case-counts, hospital, nursing-homes, sewage",17.0,0.583074,0.352122,0.494468,0.004941,0.236313,-0.036925,0.070293
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.605554,0.262218,0.373926,0.002826,0.047706,0.008322,0.053159
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.558578,0.292186,0.396067,0.005367,0.214898,-0.04135,0.073263
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.540831,0.247234,0.372696,0.005364,0.210082,0.057937,0.073242
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.633631,0.277202,0.381306,0.00241,-0.114105,-0.128099,0.049091
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.606646,0.30717,0.413287,0.00291,-0.153901,-0.317081,0.053946
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.61662,0.30717,0.412057,0.00269,0.01726,-0.024141,0.051862
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.597766,0.262218,0.373926,0.002765,-0.05056,-0.082839,0.05258
"case-counts, hospital, icu, municipal-case-counts",17.0,0.602653,0.292186,0.386226,0.002882,-0.3727,-0.5751,0.053686
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.611815,0.30717,0.396067,0.00264,-0.228494,-0.303602,0.051383
"case-counts, hospital, icu, nursing-homes",17.0,0.530576,0.262218,0.353016,0.004217,-0.177238,-0.576187,0.064936
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.625421,0.292186,0.386226,0.002503,-0.222982,-0.273092,0.050026
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.587635,0.277202,0.367776,0.004472,0.166934,-0.168724,0.066872
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.511465,0.262218,0.343176,0.004237,-0.052128,-0.246536,0.065093
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.622463,0.247234,0.376386,0.002458,-0.700608,-0.74669,0.049574
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.551502,0.277202,0.381306,0.003288,-0.92846,-1.326332,0.057343
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.611347,0.23225,0.373926,0.002627,-0.555892,-0.670882,0.051257
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.557259,0.30717,0.400987,0.00285,-0.601027,-0.669178,0.053383
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.648043,0.30717,0.393607,0.002334,-0.170115,-0.199376,0.048312
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.600788,0.322154,0.418207,0.0029,-0.174609,-0.319232,0.053847
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.615867,0.337138,0.445267,0.002683,-0.064577,-0.129874,0.051796
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.597279,0.277202,0.381306,0.002762,-0.108579,-0.158464,0.052557
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.639242,0.30717,0.393607,0.002349,-0.390259,-0.414176,0.048462
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.619061,0.292186,0.388687,0.002926,-0.032452,-0.197469,0.054095
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.599513,0.292186,0.388687,0.002826,-0.10279,-0.185095,0.05316
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.572644,0.30717,0.420667,0.005644,0.209752,-0.214427,0.075129
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.606545,0.277202,0.381306,0.002877,0.004797,-0.077551,0.053636
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.568899,0.322154,0.403447,0.005838,0.227617,-0.15519,0.07641
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.549691,0.277202,0.388687,0.005765,0.218358,-0.040217,0.07593
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.612994,0.292186,0.386226,0.002569,-0.268148,-0.318862,0.050689
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.571808,0.292186,0.388687,0.003385,-0.260719,-0.553485,0.058179
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.607009,0.277202,0.381306,0.002927,-0.103751,-0.256088,0.054103
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.569353,0.322154,0.442807,0.00309,-0.170315,-0.282205,0.055592
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.619819,0.277202,0.381306,0.002588,-0.06365,-0.101661,0.050871
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.573927,0.292186,0.388687,0.003524,0.006124,-0.178654,0.059367
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.569416,0.322154,0.432967,0.003334,0.024397,-0.065793,0.057742
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.547986,0.277202,0.381306,0.003645,0.028391,-0.06792,0.060371
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.614751,0.277202,0.381306,0.002603,-0.097904,-0.134792,0.051016
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.637752,0.277202,0.383766,0.002435,-0.267759,-0.327943,0.049344
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.567578,0.30717,0.396067,0.003226,-0.309903,-0.534362,0.056794
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.588823,0.292186,0.388687,0.002927,-0.205621,-0.330565,0.054102
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.577583,0.277202,0.383766,0.002979,-0.193988,-0.297616,0.054579
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.600629,0.277202,0.383766,0.002629,-0.616851,-0.701455,0.051273
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.625324,0.322154,0.398527,0.002557,-0.158768,-0.223794,0.050565
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.603838,0.292186,0.386226,0.002734,-0.164955,-0.241734,0.052283
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.588156,0.292186,0.388687,0.003539,0.007118,-0.241846,0.059493
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.569257,0.292186,0.388687,0.00336,-0.063735,-0.223091,0.057965
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.564019,0.277202,0.381306,0.003636,0.033893,-0.121209,0.060295
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.590963,0.292186,0.386226,0.002811,-0.250559,-0.342513,0.053015
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.603421,0.262218,0.373926,0.002801,-0.05066,-0.116928,0.052929
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.609918,0.30717,0.396067,0.002707,-0.233462,-0.336024,0.052025
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.584655,0.292186,0.388687,0.002968,-0.168248,-0.282747,0.054478
