,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.372679,-0.296752,-0.419504,0.002317,-4.557555,-4.668322,0.048136
"hospital, sewage",17.0,-0.007755,-0.053263,-0.082667,0.002323,-1.408278,-1.453195,0.048198
"case-counts, sewage",17.0,0.155291,0.098917,0.136956,0.00456,-0.424066,-1.356604,0.067529
"municipal-case-counts, sewage",17.0,0.077058,-0.098917,-0.157931,0.001793,-1.967933,-1.992535,0.042349
"ggd-positive-tests, sewage",17.0,-0.046717,-0.068481,-0.10611,0.002036,-2.278384,-2.312753,0.045122
"nursing-homes, sewage",17.0,0.079095,0.007609,0.04812,0.007343,-0.207604,-0.636041,0.085691
"hospital, icu",17.0,0.542733,0.38806,0.541653,0.001471,-16.623805,-23.218457,0.038348
"case-counts, icu",17.0,0.248024,0.175007,0.262807,0.004059,-0.173925,-0.658099,0.063713
"icu, municipal-case-counts",17.0,-0.013743,0.114135,0.077732,0.002057,-1.9428,-1.976834,0.045354
"ggd-positive-tests, icu",17.0,-0.206382,-0.068481,-0.101174,0.001843,-7.161322,-7.593631,0.042926
"icu, nursing-homes",17.0,0.012045,-0.007609,0.001234,0.001988,-2.256739,-2.462914,0.044583
"case-counts, hospital",17.0,0.392096,0.266316,0.41827,0.001535,-0.342965,-0.40337,0.039183
"hospital, municipal-case-counts",17.0,0.672778,0.46415,0.604579,0.001131,-5.917124,-7.777369,0.033625
"ggd-positive-tests, hospital",17.0,0.278838,0.190225,0.275145,0.001436,-7.605883,-9.154137,0.037895
"hospital, nursing-homes",17.0,0.095778,0.114135,0.18014,0.002023,-1.225019,-1.238556,0.044983
"case-counts, municipal-case-counts",17.0,0.338851,0.175007,0.214687,0.001334,-1.568666,-1.71379,0.036525
"case-counts, ggd-positive-tests",17.0,0.242437,0.159789,0.228259,0.001288,-7.243759,-7.485334,0.035889
"case-counts, nursing-homes",17.0,0.226228,0.205444,0.271444,0.004142,-0.411094,-1.583902,0.06436
"ggd-positive-tests, municipal-case-counts",17.0,0.064048,0.038045,0.095005,0.001665,-3.01552,-3.105585,0.0408
"municipal-case-counts, nursing-homes",17.0,0.225828,0.083699,0.05799,0.001312,-7.349643,-7.652384,0.036222
"ggd-positive-tests, nursing-homes",17.0,-0.045359,-0.083699,-0.181374,0.001615,-5.615189,-5.629294,0.040182
"hospital, icu, sewage",17.0,0.06156,0.022827,0.065393,0.001667,-4.28836,-4.763633,0.040829
"case-counts, icu, sewage",17.0,0.229437,0.129353,0.207284,0.001892,-1.659009,-2.398916,0.043497
"icu, municipal-case-counts, sewage",17.0,0.083454,0.175007,0.209752,0.00172,-2.317068,-2.377787,0.041469
"ggd-positive-tests, icu, sewage",17.0,-0.220556,-0.31197,-0.338071,0.001868,-7.504096,-8.067843,0.043222
"icu, nursing-homes, sewage",17.0,-0.067115,-0.007609,0.034547,0.002848,-1.485214,-1.878148,0.053363
"case-counts, hospital, sewage",17.0,0.197123,0.129353,0.169035,0.00207,-0.721013,-0.796601,0.045498
"hospital, municipal-case-counts, sewage",17.0,0.304812,0.159789,0.208518,0.001333,-2.816466,-3.093173,0.036509
"ggd-positive-tests, hospital, sewage",17.0,0.116082,0.038045,0.053055,0.001643,-3.326057,-3.714596,0.040533
"hospital, nursing-homes, sewage",17.0,0.004675,0.053263,0.103642,0.003085,-0.770503,-0.825249,0.055543
"case-counts, municipal-case-counts, sewage",17.0,0.419905,0.159789,0.259105,0.001358,-0.980771,-1.306904,0.036845
"case-counts, ggd-positive-tests, sewage",17.0,0.177251,0.038045,0.067861,0.001601,-2.065816,-2.213605,0.040013
"case-counts, nursing-homes, sewage",17.0,0.125559,0.129353,0.139423,0.004494,-0.473267,-1.323142,0.067039
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.019194,-0.296752,-0.326966,0.001729,-3.025695,-3.06421,0.041587
"municipal-case-counts, nursing-homes, sewage",17.0,-0.009907,-0.129353,-0.1641,0.002711,-1.361879,-1.757582,0.052066
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.083553,-0.129353,-0.161632,0.00282,-1.313631,-1.433208,0.053108
"case-counts, hospital, icu",17.0,0.599048,0.433714,0.603345,0.000922,-2.666858,-2.832305,0.030371
"hospital, icu, municipal-case-counts",17.0,0.458987,0.372842,0.47626,0.001371,-11.13927,-14.267204,0.037033
"ggd-positive-tests, hospital, icu",17.0,0.160526,0.007609,0.013572,0.001549,-28.59687,-34.738944,0.039359
"hospital, icu, nursing-homes",17.0,0.115891,0.053263,0.138189,0.001458,-5.088531,-5.246179,0.038184
"case-counts, icu, municipal-case-counts",17.0,0.091463,0.038045,-0.018508,0.001753,-1.926532,-1.927052,0.04187
"case-counts, ggd-positive-tests, icu",17.0,0.046185,0.083699,0.067861,0.001483,-6.168179,-6.211433,0.038506
"case-counts, icu, nursing-homes",17.0,0.289451,0.251098,0.268976,0.002108,-0.756402,-1.329567,0.045913
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.019324,0.144571,0.151762,0.001779,-3.538331,-3.685265,0.042179
"icu, municipal-case-counts, nursing-homes",17.0,0.232971,0.251098,0.336837,0.001341,-4.015793,-4.16064,0.036624
"ggd-positive-tests, icu, nursing-homes",17.0,0.028205,-0.129353,-0.176438,0.001414,-20.675896,-21.489127,0.037604
"case-counts, hospital, municipal-case-counts",17.0,0.448017,0.205444,0.266508,0.001067,-4.694385,-4.738306,0.032666
"case-counts, ggd-positive-tests, hospital",17.0,0.364087,0.220662,0.293653,0.001184,-9.073544,-9.388736,0.034411
"case-counts, hospital, nursing-homes",17.0,0.312433,0.251098,0.34424,0.001958,-0.486562,-0.724405,0.044246
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.229156,0.007609,0.03208,0.001395,-7.998574,-8.969908,0.037356
"hospital, municipal-case-counts, nursing-homes",17.0,0.402351,0.296752,0.445414,0.001134,-6.163101,-6.333821,0.033679
"ggd-positive-tests, hospital, nursing-homes",17.0,0.154762,0.083699,0.118448,0.001429,-5.548289,-5.870535,0.037807
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.117143,0.190225,0.203583,0.001465,-4.182721,-4.221017,0.038279
"case-counts, municipal-case-counts, nursing-homes",17.0,0.487157,0.327188,0.507106,0.001472,-0.529021,-1.076417,0.038368
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.380816,0.342406,0.462688,0.001583,-0.979001,-1.496619,0.039781
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.096571,-0.159789,-0.210986,0.001424,-6.650674,-6.75345,0.037733
"case-counts, hospital, icu, sewage",17.0,0.261941,0.159789,0.224558,0.001314,-2.738686,-2.746346,0.036245
"hospital, icu, municipal-case-counts, sewage",17.0,0.467767,0.281534,0.354111,0.00128,-9.185664,-11.1515,0.035782
"ggd-positive-tests, hospital, icu, sewage",17.0,0.149526,0.098917,0.134488,0.001525,-8.20374,-9.549648,0.03905
