,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.11425,-0.106109,-0.128239,0.02508,-0.513815,-4.139156,0.158366
"hospital, sewage",17.0,0.520116,0.288011,0.390883,0.005622,-0.976743,-3.373512,0.074978
"case-counts, sewage",17.0,0.502655,0.333486,0.441439,0.003219,-0.179986,-0.25853,0.056737
"municipal-case-counts, sewage",17.0,0.558084,0.363803,0.495694,0.002792,-0.632601,-0.897127,0.052843
"ggd-positive-tests, sewage",17.0,0.487728,0.272853,0.34156,0.0033,-0.165964,-0.208755,0.057446
"nursing-homes, sewage",17.0,0.381226,0.075792,0.033293,0.012392,-0.079695,-1.633854,0.111321
"hospital, icu",17.0,0.007041,-0.060634,-0.081383,0.00922,-2.25691,-5.098636,0.096023
"case-counts, icu",17.0,0.117904,-0.015158,-0.027128,0.00582,-1.643998,-2.337787,0.076287
"icu, municipal-case-counts",17.0,-0.042549,0.015158,-0.028361,0.005475,-3.276393,-3.969314,0.073996
"ggd-positive-tests, icu",17.0,0.119587,0.015158,-0.019729,0.005742,-1.217874,-1.520414,0.075773
"icu, nursing-homes",17.0,0.17432,-0.045475,-0.088781,0.016692,-0.611809,-3.613598,0.129198
"case-counts, hospital",17.0,0.622683,0.469913,0.627632,0.002179,-1.417558,-1.445506,0.046675
"hospital, municipal-case-counts",17.0,0.684798,0.560864,0.716413,0.002254,-4.794841,-4.808098,0.047477
"ggd-positive-tests, hospital",17.0,0.58822,0.530547,0.702849,0.002287,-1.561351,-1.574591,0.047818
"hospital, nursing-homes",17.0,0.539497,0.39412,0.508024,0.005625,-0.552188,-2.47089,0.075003
"case-counts, municipal-case-counts",17.0,0.621346,0.439596,0.605437,0.002243,-1.505202,-1.59637,0.047364
"case-counts, ggd-positive-tests",17.0,0.632722,0.485071,0.646128,0.002248,-0.308286,-0.418919,0.047411
"case-counts, nursing-homes",17.0,0.53102,0.30317,0.38965,0.003121,-0.101331,-0.198651,0.055866
"ggd-positive-tests, municipal-case-counts",17.0,0.609023,0.409279,0.578309,0.002397,-1.248787,-1.463958,0.048957
"municipal-case-counts, nursing-homes",17.0,0.654193,0.530547,0.696684,0.002373,-0.180218,-0.416858,0.048713
"ggd-positive-tests, nursing-homes",17.0,0.522007,0.30317,0.404447,0.003111,-0.085528,-0.133671,0.055775
"hospital, icu, sewage",17.0,0.116621,0.015158,-0.008631,0.012568,-1.075564,-3.91227,0.112109
"case-counts, icu, sewage",17.0,0.044123,-0.045475,-0.057954,0.011281,-0.792405,-1.865583,0.10621
"icu, municipal-case-counts, sewage",17.0,0.075924,0.060634,0.028361,0.01142,-0.843968,-2.300533,0.106863
"ggd-positive-tests, icu, sewage",17.0,0.117786,-0.060634,-0.066586,0.011017,-0.542698,-1.386818,0.104963
"icu, nursing-homes, sewage",17.0,0.265598,0.0,-0.011098,0.015789,-0.48517,-3.686116,0.125655
"case-counts, hospital, sewage",17.0,0.540015,0.378962,0.535152,0.002708,-1.135829,-1.366502,0.052043
"hospital, municipal-case-counts, sewage",17.0,0.655577,0.454754,0.635031,0.002447,-0.916343,-1.3428,0.049471
"ggd-positive-tests, hospital, sewage",17.0,0.503401,0.378962,0.557347,0.002839,-1.044066,-1.223752,0.053284
"hospital, nursing-homes, sewage",17.0,0.526431,0.318328,0.432807,0.007022,-0.30584,-2.392266,0.083795
"case-counts, municipal-case-counts, sewage",17.0,0.691792,0.560864,0.710248,0.001838,-0.546216,-0.549611,0.042871
"case-counts, ggd-positive-tests, sewage",17.0,0.628292,0.560864,0.718879,0.002138,-0.125692,-0.130666,0.046236
"case-counts, nursing-homes, sewage",17.0,0.505052,0.333486,0.464867,0.006171,0.083575,-0.513712,0.078554
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.663168,0.606339,0.765736,0.001977,-0.75288,-0.768221,0.044461
"municipal-case-counts, nursing-homes, sewage",17.0,0.51232,0.348645,0.473499,0.006138,0.010876,-0.832145,0.078348
"ggd-positive-tests, nursing-homes, sewage",17.0,0.501315,0.333486,0.464867,0.006286,0.121023,-0.357022,0.079286
"case-counts, hospital, icu",17.0,0.667832,0.409279,0.562279,0.002786,-5.401315,-6.702679,0.052781
"hospital, icu, municipal-case-counts",17.0,0.780097,0.621498,0.770668,0.002414,-5.166535,-6.101002,0.049129
"ggd-positive-tests, hospital, icu",17.0,0.647401,0.409279,0.547483,0.002721,-6.692539,-7.676442,0.052161
"hospital, icu, nursing-homes",17.0,0.14502,0.0,-0.028361,0.011226,-1.195803,-4.077374,0.105953
"case-counts, icu, municipal-case-counts",17.0,0.685104,0.576022,0.725045,0.002015,-1.863269,-1.863661,0.04489
"case-counts, ggd-positive-tests, icu",17.0,0.60232,0.515388,0.674489,0.002225,-0.49883,-0.513317,0.04717
"case-counts, icu, nursing-homes",17.0,0.193521,-0.030317,-0.040691,0.009895,-0.471878,-1.364289,0.099472
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.669102,0.576022,0.736142,0.002113,-2.318061,-2.336807,0.045968
