,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.434668,0.179124,0.362632,0.008968,-0.938247,-1.793033,0.094701
"hospital, sewage",17.0,0.47748,0.25376,0.469578,0.007072,-0.363512,-0.528429,0.084093
"case-counts, sewage",17.0,0.723701,0.612008,0.778123,0.004748,-0.214397,-0.654536,0.068905
"municipal-case-counts, sewage",17.0,0.791424,0.641863,0.794103,0.005475,-0.186796,-1.183231,0.073995
"ggd-positive-tests, sewage",17.0,0.61731,0.671717,0.79902,0.00833,-0.418982,-1.648021,0.09127
"nursing-homes, sewage",17.0,0.299058,0.134343,0.260604,0.015261,-1.126236,-3.170019,0.123534
"hospital, icu",17.0,0.461695,0.283614,0.442534,0.006691,-0.316759,-0.317203,0.081801
"case-counts, icu",17.0,0.690314,0.671717,0.796562,0.003789,0.025086,0.021994,0.061557
"icu, municipal-case-counts",17.0,0.828826,0.597081,0.738787,0.002558,0.375737,0.315741,0.05058
"ggd-positive-tests, icu",17.0,0.626459,0.597081,0.752308,0.005942,0.005497,-0.288394,0.077087
"icu, nursing-homes",17.0,0.2365,0.14927,0.24954,0.0129,-0.854804,-1.544408,0.113579
"case-counts, hospital",17.0,0.698365,0.671717,0.79902,0.004247,0.329553,0.290304,0.065171
"hospital, municipal-case-counts",17.0,0.750536,0.671717,0.797791,0.003515,0.459096,0.436827,0.059283
"ggd-positive-tests, hospital",17.0,0.603608,0.686644,0.801479,0.006247,0.258264,0.249576,0.07904
"hospital, nursing-homes",17.0,0.402313,0.268687,0.441305,0.009391,-0.198994,-0.314162,0.09691
"case-counts, municipal-case-counts",17.0,0.802998,0.65679,0.794103,0.0026,0.534956,0.534546,0.050993
"case-counts, ggd-positive-tests",17.0,0.697644,0.671717,0.79902,0.004522,0.381331,0.342664,0.067249
"case-counts, nursing-homes",17.0,0.635745,0.388103,0.626924,0.005909,-0.01922,-0.360082,0.076869
"ggd-positive-tests, municipal-case-counts",17.0,0.778231,0.671717,0.79902,0.003871,0.485798,0.319314,0.062216
"municipal-case-counts, nursing-homes",17.0,0.818421,0.65679,0.829752,0.007011,-0.223904,-2.03356,0.08373
"ggd-positive-tests, nursing-homes",17.0,0.623419,0.447811,0.66626,0.010198,-0.330193,-2.070378,0.100985
"hospital, icu, sewage",17.0,0.454561,0.238833,0.437617,0.007309,-0.4776,-0.670066,0.085491
"case-counts, icu, sewage",17.0,0.579025,0.462738,0.641675,0.006121,-0.462897,-0.845733,0.078235
"icu, municipal-case-counts, sewage",17.0,0.701688,0.612008,0.775664,0.005801,-0.205222,-0.905897,0.076165
"ggd-positive-tests, icu, sewage",17.0,0.575301,0.567227,0.755996,0.007853,-0.314246,-1.07583,0.088619
"icu, nursing-homes, sewage",17.0,0.307767,0.179124,0.279042,0.012373,-1.005072,-2.166684,0.111235
"case-counts, hospital, sewage",17.0,0.630775,0.626936,0.789186,0.004739,0.013116,-0.031771,0.068844
"hospital, municipal-case-counts, sewage",17.0,0.65535,0.686644,0.801479,0.004741,-0.026204,-0.167051,0.068852
"ggd-positive-tests, hospital, sewage",17.0,0.55149,0.5523,0.751079,0.006734,-0.05544,-0.241067,0.082058
"hospital, nursing-homes, sewage",17.0,0.408063,0.238833,0.363862,0.009812,-0.77557,-1.594134,0.099058
"case-counts, municipal-case-counts, sewage",17.0,0.869423,0.671717,0.796562,0.00286,0.2332,-0.008604,0.053476
"case-counts, ggd-positive-tests, sewage",17.0,0.684395,0.612008,0.763372,0.005264,0.022451,-0.338784,0.072556
"case-counts, nursing-homes, sewage",17.0,0.509756,0.298541,0.494163,0.009261,-0.56362,-1.587121,0.096234
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.737094,0.612008,0.762143,0.005803,-0.124673,-0.950102,0.076176
"municipal-case-counts, nursing-homes, sewage",17.0,0.609643,0.40303,0.588817,0.009809,-0.691558,-2.673127,0.099043
"ggd-positive-tests, nursing-homes, sewage",17.0,0.576916,0.40303,0.583899,0.010273,-0.518507,-2.213234,0.101356
"case-counts, hospital, icu",17.0,0.645622,0.612008,0.778123,0.004478,0.109439,0.103051,0.066917
"hospital, icu, municipal-case-counts",17.0,0.690828,0.612008,0.76583,0.003867,0.187625,0.187613,0.062185
"ggd-positive-tests, hospital, icu",17.0,0.568658,0.597081,0.752308,0.00617,0.099472,0.068542,0.078548
"hospital, icu, nursing-homes",17.0,0.374808,0.208979,0.371237,0.008507,-0.437798,-0.524879,0.092231
"case-counts, icu, municipal-case-counts",17.0,0.762899,0.641863,0.784269,0.003035,0.264599,0.257367,0.055093
