,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.896827,0.621832,0.805167,0.001926,0.785678,0.783389,0.043887
"hospital, sewage",17.0,0.916078,0.741703,0.885069,0.00285,0.643775,0.446207,0.053387
"case-counts, sewage",17.0,0.901802,0.681767,0.871547,0.005587,0.778083,0.699758,0.074744
"municipal-case-counts, sewage",17.0,0.911815,0.696751,0.874005,0.004419,0.798453,0.751762,0.066474
"ggd-positive-tests, sewage",17.0,0.902649,0.711735,0.877693,0.005286,0.77841,0.717774,0.072704
"nursing-homes, sewage",17.0,0.877422,0.636816,0.815001,0.002248,0.731891,0.727676,0.047417
"hospital, icu",17.0,0.886282,0.681767,0.856796,0.005336,0.072518,-0.68357,0.073049
"case-counts, icu",17.0,0.91307,0.681767,0.871547,0.005284,0.793857,0.716695,0.072688
"icu, municipal-case-counts",17.0,0.916571,0.711735,0.877693,0.004665,0.79011,0.764009,0.068303
"ggd-positive-tests, icu",17.0,0.903799,0.711735,0.877693,0.005989,0.765442,0.710826,0.077386
"icu, nursing-homes",17.0,0.875325,0.696751,0.874005,0.002708,0.702686,0.637476,0.052039
"case-counts, hospital",17.0,0.899335,0.711735,0.877693,0.00206,0.792561,0.771229,0.045387
"hospital, municipal-case-counts",17.0,0.881963,0.711735,0.877693,0.002844,0.76452,0.70199,0.053325
"ggd-positive-tests, hospital",17.0,0.898755,0.711735,0.877693,0.002344,0.804219,0.773239,0.048418
"hospital, nursing-homes",17.0,0.886277,0.681767,0.860483,0.004025,0.351123,-0.012604,0.063446
"case-counts, municipal-case-counts",17.0,0.911425,0.711735,0.877693,0.006164,0.778988,0.696206,0.07851
"case-counts, ggd-positive-tests",17.0,0.904338,0.696751,0.869088,0.007133,0.762482,0.663639,0.084457
"case-counts, nursing-homes",17.0,0.888724,0.666784,0.850649,0.003489,0.782813,0.761837,0.059072
"ggd-positive-tests, municipal-case-counts",17.0,0.909578,0.711735,0.877693,0.006256,0.769598,0.704821,0.079092
"municipal-case-counts, nursing-homes",17.0,0.877776,0.711735,0.877693,0.003707,0.762244,0.758139,0.060889
"ggd-positive-tests, nursing-homes",17.0,0.888428,0.711735,0.877693,0.004006,0.771187,0.76024,0.063289
"hospital, icu, sewage",17.0,0.89508,0.636816,0.824835,0.00271,0.614885,0.497475,0.052062
"case-counts, icu, sewage",17.0,0.912644,0.6518,0.848191,0.003733,0.815039,0.761454,0.061094
"icu, municipal-case-counts, sewage",17.0,0.911381,0.681767,0.871547,0.003623,0.809744,0.775558,0.060189
"ggd-positive-tests, icu, sewage",17.0,0.906913,0.696751,0.875235,0.004347,0.793951,0.750607,0.065935
"icu, nursing-homes, sewage",17.0,0.892738,0.621832,0.817459,0.001949,0.730166,0.727958,0.044144
"case-counts, hospital, sewage",17.0,0.920609,0.696751,0.874005,0.002051,0.84405,0.839605,0.045285
"hospital, municipal-case-counts, sewage",17.0,0.908832,0.711735,0.877693,0.002134,0.825247,0.825202,0.046195
"ggd-positive-tests, hospital, sewage",17.0,0.917427,0.681767,0.860483,0.002271,0.83531,0.832127,0.047658
"hospital, nursing-homes, sewage",17.0,0.897262,0.666784,0.843274,0.002472,0.64387,0.560833,0.049716
"case-counts, municipal-case-counts, sewage",17.0,0.907476,0.711735,0.877693,0.005231,0.786855,0.717502,0.072327
"case-counts, ggd-positive-tests, sewage",17.0,0.908388,0.681767,0.865401,0.005828,0.781417,0.699847,0.076343
"case-counts, nursing-homes, sewage",17.0,0.900433,0.6518,0.83344,0.003006,0.805205,0.784098,0.054825
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.908309,0.711735,0.877693,0.005289,0.781859,0.726605,0.072723
"municipal-case-counts, nursing-homes, sewage",17.0,0.900988,0.681767,0.860483,0.002978,0.805094,0.789501,0.054568
"ggd-positive-tests, nursing-homes, sewage",17.0,0.899037,0.666784,0.843274,0.003143,0.800607,0.781968,0.056063
"case-counts, hospital, icu",17.0,0.900731,0.621832,0.818689,0.002146,0.71172,0.665587,0.046324
"hospital, icu, municipal-case-counts",17.0,0.892898,0.6518,0.844503,0.002757,0.684146,0.561145,0.05251
"ggd-positive-tests, hospital, icu",17.0,0.891871,0.6518,0.83344,0.002426,0.7378,0.672573,0.049254
"hospital, icu, nursing-homes",17.0,0.876845,0.6518,0.848191,0.003893,0.347804,0.045502,0.062391
"case-counts, icu, municipal-case-counts",17.0,0.917413,0.711735,0.877693,0.005047,0.796677,0.735515,0.07104
"case-counts, ggd-positive-tests, icu",17.0,0.901975,0.711735,0.877693,0.006471,0.764479,0.684413,0.080442
"case-counts, icu, nursing-homes",17.0,0.921316,0.711735,0.871547,0.002102,0.846544,0.831004,0.045851
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.914595,0.711735,0.877693,0.00546,0.780723,0.735251,0.073894
"icu, municipal-case-counts, nursing-homes",17.0,0.906766,0.696751,0.86663,0.002559,0.816255,0.814498,0.05059
"ggd-positive-tests, icu, nursing-homes",17.0,0.918173,0.726719,0.881381,0.00245,0.832785,0.827779,0.049498
"case-counts, hospital, municipal-case-counts",17.0,0.919859,0.711735,0.877693,0.003876,0.809163,0.783895,0.062255
"case-counts, ggd-positive-tests, hospital",17.0,0.907999,0.711735,0.877693,0.004716,0.783528,0.752636,0.068671
"case-counts, hospital, nursing-homes",17.0,0.895726,0.696751,0.874005,0.002226,0.771562,0.73097,0.047182
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.91589,0.711735,0.877693,0.004073,0.797576,0.78204,0.063823
"hospital, municipal-case-counts, nursing-homes",17.0,0.893095,0.711735,0.877693,0.002401,0.772865,0.720919,0.049002
"ggd-positive-tests, hospital, nursing-homes",17.0,0.897716,0.711735,0.877693,0.002288,0.78353,0.735647,0.047835
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.911266,0.711735,0.877693,0.006517,0.771788,0.692609,0.080729
"case-counts, municipal-case-counts, nursing-homes",17.0,0.909145,0.711735,0.877693,0.004226,0.79733,0.757398,0.065009
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.896168,0.711735,0.877693,0.005129,0.771909,0.720332,0.071614
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.903528,0.711735,0.877693,0.004468,0.783041,0.755349,0.066843
"case-counts, hospital, icu, sewage",17.0,0.91854,0.666784,0.84942,0.001506,0.825936,0.824438,0.038812
"hospital, icu, municipal-case-counts, sewage",17.0,0.915206,0.666784,0.855566,0.001616,0.819879,0.812913,0.040201
"ggd-positive-tests, hospital, icu, sewage",17.0,0.914063,0.666784,0.84942,0.001638,0.824687,0.821116,0.040477
"hospital, icu, nursing-homes, sewage",17.0,0.892443,0.681767,0.854337,0.002501,0.646358,0.568396,0.050014
"case-counts, icu, municipal-case-counts, sewage",17.0,0.914126,0.711735,0.877693,0.004573,0.801915,0.742937,0.067624
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.91193,0.711735,0.877693,0.005238,0.791322,0.720947,0.072371
"case-counts, icu, nursing-homes, sewage",17.0,0.91862,0.666784,0.850649,0.002085,0.842719,0.828078,0.045659
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.912285,0.711735,0.877693,0.004764,0.792107,0.745655,0.069025
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.917087,0.696751,0.874005,0.00212,0.838881,0.830784,0.046042
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.91636,0.696751,0.874005,0.002206,0.836987,0.826473,0.04697
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.911916,0.696751,0.875235,0.003768,0.805154,0.77716,0.061382
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.906194,0.696751,0.875235,0.004328,0.790905,0.755626,0.065785
"case-counts, hospital, nursing-homes, sewage",17.0,0.902905,0.711735,0.877693,0.001926,0.810392,0.808138,0.043884
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.910276,0.711735,0.877693,0.003917,0.797901,0.777057,0.062587
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.894707,0.711735,0.877693,0.00212,0.794971,0.790249,0.046048
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.9003,0.681767,0.854337,0.00201,0.806479,0.80326,0.04483
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910622,0.711735,0.877693,0.005734,0.781908,0.709878,0.075721
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.903406,0.666784,0.858025,0.004029,0.79571,0.754576,0.063473
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.896834,0.6518,0.848191,0.004598,0.781445,0.730715,0.067811
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.90406,0.711735,0.877693,0.004127,0.791239,0.760293,0.064243
"case-counts, hospital, icu, municipal-case-counts",17.0,0.924908,0.696751,0.875235,0.003201,0.828507,0.804858,0.056578
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.924672,0.696751,0.875235,0.003841,0.819747,0.780331,0.061974
"case-counts, hospital, icu, nursing-homes",17.0,0.895508,0.696751,0.867859,0.002303,0.708623,0.650159,0.047986
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.921453,0.711735,0.877693,0.003511,0.815909,0.79783,0.059255
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.895637,0.711735,0.877693,0.002408,0.734429,0.661067,0.049074
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.895675,0.711735,0.877693,0.002416,0.74124,0.667766,0.04915
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.909365,0.711735,0.877693,0.005938,0.775654,0.708298,0.07706
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.914119,0.696751,0.875235,0.003605,0.812034,0.78035,0.06004
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.917655,0.696751,0.875235,0.004104,0.808639,0.766624,0.064061
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.909322,0.711735,0.877693,0.003984,0.796916,0.772541,0.063115
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.919702,0.711735,0.877693,0.004663,0.799011,0.757058,0.068287
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.884275,0.711735,0.877693,0.003302,0.776209,0.772632,0.05746
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.887321,0.711735,0.877693,0.003534,0.777474,0.768873,0.059444
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.884166,0.711735,0.877693,0.003537,0.771929,0.770348,0.059476
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.909824,0.711735,0.877693,0.004961,0.788076,0.736145,0.070435
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.919098,0.696751,0.875235,0.002928,0.828724,0.806252,0.054114
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.913225,0.681767,0.865401,0.003393,0.815466,0.78412,0.058251
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.916201,0.6518,0.848191,0.00163,0.806906,0.793509,0.040378
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.917134,0.696751,0.875235,0.003163,0.81912,0.803084,0.056242
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.901714,0.681767,0.871547,0.00196,0.773585,0.749991,0.04427
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.909645,0.6518,0.848191,0.001788,0.798331,0.780192,0.042285
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.914046,0.711735,0.877693,0.005166,0.792315,0.728562,0.071873
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.914654,0.711735,0.877693,0.003263,0.820325,0.787072,0.057121
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.911806,0.696751,0.867859,0.0036,0.813271,0.770966,0.059997
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.910246,0.711735,0.877693,0.003553,0.807413,0.781072,0.059604
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.914295,0.711735,0.877693,0.004391,0.798714,0.759301,0.066266
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.892495,0.711735,0.877693,0.003065,0.791207,0.783251,0.055359
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.907194,0.711735,0.877693,0.002886,0.813707,0.80014,0.053724
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.893555,0.711735,0.877693,0.003157,0.790435,0.78501,0.056185
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.907011,0.711735,0.877693,0.004624,0.79057,0.741986,0.067997
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.923026,0.711735,0.877693,0.00423,0.810703,0.769106,0.065038
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.910846,0.711735,0.877693,0.002238,0.826969,0.82598,0.047309
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.917681,0.726719,0.881381,0.002145,0.837743,0.836207,0.046317
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.908027,0.726719,0.881381,0.002435,0.819684,0.819625,0.049348
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.917148,0.711735,0.877693,0.004442,0.802433,0.757204,0.066648
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.904529,0.711735,0.877693,0.00389,0.792392,0.77323,0.062367
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.915964,0.711735,0.877693,0.004113,0.805866,0.766631,0.06413
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.915624,0.711735,0.877693,0.002052,0.837001,0.833092,0.045304
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.919405,0.696751,0.867859,0.002031,0.842996,0.837535,0.045071
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.916902,0.711735,0.877693,0.002134,0.837011,0.835252,0.046196
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.912078,0.711735,0.877693,0.004212,0.802177,0.757219,0.064902
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.900345,0.696751,0.875235,0.003823,0.790743,0.767826,0.061826
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.911601,0.696751,0.875235,0.003412,0.808832,0.790932,0.058415
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911393,0.711735,0.877693,0.003189,0.814286,0.793763,0.056474
