,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",192.0,0.923427,0.609068,0.804544,0.019838,0.82127,0.819769,0.140846
"hospital, sewage",192.0,0.928616,0.627017,0.820854,0.024473,0.641385,0.641023,0.156439
"case-counts, sewage",192.0,0.934631,0.728877,0.893772,0.021036,0.872656,0.870826,0.145037
"municipal-case-counts, sewage",192.0,0.930409,0.724693,0.891744,0.021115,0.865656,0.863654,0.145309
"nursing-homes, sewage",192.0,0.886038,0.523506,0.722021,0.03102,0.759656,0.745793,0.176125
"hospital, icu",192.0,0.908173,0.633074,0.819809,0.027252,0.625806,0.625258,0.165081
"case-counts, icu",192.0,0.920626,0.802327,0.947712,0.027541,0.84539,0.842216,0.165953
"icu, municipal-case-counts",192.0,0.889976,0.784818,0.941705,0.036535,0.791919,0.788701,0.191141
"icu, nursing-homes",191.0,0.870259,0.575285,0.746346,0.03454,0.720893,0.709543,0.185849
"case-counts, hospital",192.0,0.940608,0.819395,0.952727,0.016967,0.817523,0.81684,0.130258
"hospital, municipal-case-counts",192.0,0.927725,0.801336,0.945417,0.020135,0.777218,0.776532,0.141899
"hospital, nursing-homes",192.0,0.911885,0.608297,0.790919,0.025408,0.674706,0.674111,0.159399
"case-counts, municipal-case-counts",192.0,0.704633,0.845383,0.945278,0.565015,0.393086,0.378418,0.751675
"case-counts, nursing-homes",192.0,0.924587,0.800124,0.941434,0.027497,0.851688,0.844573,0.165823
"municipal-case-counts, nursing-homes",192.0,0.923429,0.775568,0.930957,0.026128,0.851905,0.843116,0.161641
"hospital, icu, sewage",192.0,0.93634,0.651464,0.8408,0.021421,0.709801,0.709483,0.146358
"case-counts, icu, sewage",192.0,0.961784,0.794068,0.929438,0.010291,0.922062,0.920307,0.101446
"icu, municipal-case-counts, sewage",192.0,0.960328,0.784377,0.928202,0.01063,0.917521,0.915617,0.103101
"icu, nursing-homes, sewage",192.0,0.904617,0.572288,0.758909,0.025968,0.792263,0.778709,0.161145
"case-counts, hospital, sewage",192.0,0.961846,0.779642,0.926197,0.013341,0.845147,0.845025,0.115503
"hospital, municipal-case-counts, sewage",192.0,0.954095,0.773035,0.924886,0.015713,0.809766,0.809628,0.12535
