,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.751506,0.542785,0.756759,0.022929,0.468495,-5.908237,0.151424
"hospital, sewage",17.0,0.61329,0.27511,0.474203,0.019684,0.296719,-3.214556,0.1403
"case-counts, sewage",17.0,0.676132,0.408947,0.584768,0.004846,0.444021,0.190176,0.069616
"municipal-case-counts, sewage",17.0,0.733566,0.557655,0.773958,0.004867,0.530264,0.120805,0.069761
"ggd-positive-tests, sewage",17.0,0.719792,0.498172,0.710076,0.005004,0.517682,0.267191,0.070742
"nursing-homes, sewage",17.0,0.666975,0.527914,0.732189,0.006831,0.426567,-0.174773,0.082648
"hospital, icu",17.0,0.561542,0.483301,0.552827,0.020355,-26.005509,-175.236712,0.14267
"case-counts, icu",17.0,0.764454,0.527914,0.673221,0.004457,0.086852,-1.573494,0.066764
"icu, municipal-case-counts",17.0,0.677042,0.349464,0.459461,0.004893,-0.106378,-1.668606,0.069951
"ggd-positive-tests, icu",17.0,0.836507,0.706364,0.864867,0.003947,0.425143,-0.952299,0.062822
"icu, nursing-homes",17.0,0.542192,0.066919,0.184276,0.007202,-0.102703,-1.643966,0.084867
"case-counts, hospital",17.0,0.790415,0.587397,0.776415,0.003387,-1.095869,-3.000025,0.058199
"hospital, municipal-case-counts",17.0,0.744616,0.617139,0.808356,0.00345,-0.517438,-1.92123,0.058738
"ggd-positive-tests, hospital",17.0,0.782329,0.617139,0.810813,0.003221,-0.123132,-1.314187,0.05675
"hospital, nursing-homes",17.0,0.321095,0.304852,0.437348,0.006594,-3.06957,-6.788014,0.081202
"case-counts, municipal-case-counts",17.0,0.793884,0.572526,0.759216,0.001769,0.172843,-0.021815,0.042058
"case-counts, ggd-positive-tests",17.0,0.78832,0.513043,0.700248,0.001705,0.315157,0.179595,0.041294
"case-counts, nursing-homes",17.0,0.751998,0.527914,0.751845,0.001672,0.022804,0.009942,0.040886
"ggd-positive-tests, municipal-case-counts",17.0,0.830631,0.64688,0.823098,0.001999,0.398592,-0.003299,0.044711
"municipal-case-counts, nursing-homes",17.0,0.841793,0.64688,0.798528,0.001409,-0.106984,-0.146197,0.037532
"ggd-positive-tests, nursing-homes",17.0,0.80247,0.542785,0.759216,0.001403,0.263425,0.244808,0.037453
"hospital, icu, sewage",17.0,0.626731,0.468431,0.628995,0.019683,-0.379007,-10.918571,0.140297
"case-counts, icu, sewage",17.0,0.598429,0.379206,0.511058,0.010176,0.211675,-1.617764,0.100877
"icu, municipal-case-counts, sewage",17.0,0.586851,0.364335,0.498773,0.01003,0.226893,-1.3165,0.100149
"ggd-positive-tests, icu, sewage",17.0,0.579246,0.364335,0.498773,0.009953,0.223351,-1.222933,0.099765
"icu, nursing-homes, sewage",17.0,0.577348,0.319722,0.479117,0.010184,0.202063,-1.403059,0.100915
"case-counts, hospital, sewage",17.0,0.737131,0.602268,0.796071,0.007621,0.493134,-0.881831,0.087297
"hospital, municipal-case-counts, sewage",17.0,0.720243,0.557655,0.759216,0.00752,0.474915,-0.736707,0.086717
"ggd-positive-tests, hospital, sewage",17.0,0.717505,0.572526,0.769044,0.007477,0.47417,-0.688056,0.086471
"hospital, nursing-homes, sewage",17.0,0.696303,0.542785,0.751845,0.008162,0.424513,-0.935174,0.090343
"case-counts, municipal-case-counts, sewage",17.0,0.736751,0.513043,0.695334,0.001777,-0.045694,-0.07413,0.042156
"case-counts, ggd-positive-tests, sewage",17.0,0.738163,0.513043,0.71499,0.001727,0.212717,0.202335,0.041562
"case-counts, nursing-homes, sewage",17.0,0.759227,0.557655,0.776415,0.001774,0.118749,0.02257,0.042122
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.804266,0.587397,0.7887,0.001383,0.313584,0.294639,0.037186
"municipal-case-counts, nursing-homes, sewage",17.0,0.792681,0.572526,0.786243,0.001636,0.173192,0.058811,0.040444
"ggd-positive-tests, nursing-homes, sewage",17.0,0.774107,0.587397,0.791157,0.001669,0.297071,0.218194,0.040857
"case-counts, hospital, icu",17.0,0.270564,0.245368,0.432434,0.012408,-3.697405,-15.230408,0.111391
"hospital, icu, municipal-case-counts",17.0,0.325082,0.230498,0.437348,0.012584,-3.899892,-17.201764,0.112177
"ggd-positive-tests, hospital, icu",17.0,0.299392,0.260239,0.442262,0.0125,-3.469643,-14.963298,0.111804
"hospital, icu, nursing-homes",17.0,0.226952,0.200756,0.37838,0.013142,-4.588457,-18.911793,0.114641
"case-counts, icu, municipal-case-counts",17.0,0.839754,0.63201,0.808356,0.001385,-0.156255,-0.156563,0.037211
"case-counts, ggd-positive-tests, icu",17.0,0.770174,0.513043,0.705162,0.001556,0.107872,0.105341,0.039446
"case-counts, icu, nursing-homes",17.0,0.80587,0.587397,0.786243,0.001705,0.019065,-0.165901,0.041286
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.875843,0.736105,0.882067,0.001076,0.307138,0.305387,0.032806
"icu, municipal-case-counts, nursing-homes",17.0,0.808377,0.64688,0.810813,0.001734,-0.105701,-0.307205,0.041638
"ggd-positive-tests, icu, nursing-homes",17.0,0.827045,0.63201,0.803442,0.001492,0.285993,0.152752,0.03862
"case-counts, hospital, municipal-case-counts",17.0,0.821258,0.63201,0.808356,0.001436,-0.141335,-0.141565,0.0379
"case-counts, ggd-positive-tests, hospital",17.0,0.75994,0.513043,0.705162,0.001591,0.156691,0.156181,0.03989
"case-counts, hospital, nursing-homes",17.0,0.814573,0.587397,0.786243,0.001664,0.069951,-0.117498,0.040798
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.844971,0.736105,0.882067,0.001206,0.248202,0.248074,0.034727
"hospital, municipal-case-counts, nursing-homes",17.0,0.830097,0.617139,0.796071,0.001672,-0.024854,-0.253474,0.040886
"ggd-positive-tests, hospital, nursing-homes",17.0,0.834257,0.602268,0.793614,0.001478,0.336286,0.187706,0.038446
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.810841,0.527914,0.719904,0.001756,0.350454,0.125551,0.041909
"case-counts, municipal-case-counts, nursing-homes",17.0,0.808567,0.557655,0.756759,0.0015,0.121448,0.051539,0.03873
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.784752,0.513043,0.744474,0.001547,0.200988,0.156013,0.03933
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.85401,0.587397,0.769044,0.001352,0.337259,0.208261,0.036773
"case-counts, hospital, icu, sewage",17.0,0.581928,0.423818,0.589682,0.011288,-0.500607,-5.76957,0.106244
