,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.637539,0.290288,0.486433,0.004079,0.383112,0.383039,0.063868
"hospital, sewage",17.0,0.631595,0.320844,0.509891,0.002461,0.389424,0.158284,0.049606
"case-counts, sewage",17.0,0.673858,0.412514,0.579028,0.001299,0.357143,0.188586,0.036038
"municipal-case-counts, sewage",17.0,0.759647,0.550019,0.718538,0.001445,0.575433,0.404605,0.038017
"ggd-positive-tests, sewage",17.0,0.734147,0.519462,0.687673,0.001162,0.490939,0.320432,0.034084
"nursing-homes, sewage",17.0,-0.130067,0.0,-0.072842,0.005997,-0.706601,-1.004137,0.077443
"hospital, icu",17.0,0.601646,0.305566,0.487668,0.001974,0.332965,0.242774,0.044431
"case-counts, icu",17.0,0.66607,0.397236,0.596313,0.001764,0.137739,-0.687378,0.041997
"icu, municipal-case-counts",17.0,0.74745,0.580576,0.755576,0.001906,0.455566,-0.40048,0.043653
"ggd-positive-tests, icu",17.0,0.760133,0.534741,0.716069,0.001569,0.396172,-0.421128,0.039609
"icu, nursing-homes",17.0,-0.243988,-0.122226,-0.197536,0.008901,-0.840443,-1.845027,0.094346
"case-counts, hospital",17.0,0.685884,0.565297,0.748169,0.000879,-0.822244,-0.879617,0.029646
"hospital, municipal-case-counts",17.0,0.737132,0.595854,0.770392,0.00075,-0.051928,-0.098346,0.027381
"ggd-positive-tests, hospital",17.0,0.705562,0.488906,0.677796,0.00083,-0.334849,-0.398539,0.028808
"hospital, nursing-homes",17.0,-0.38829,-0.244453,-0.365442,0.004062,-2.393677,-2.807848,0.063733
"case-counts, municipal-case-counts",17.0,0.615832,0.473628,0.609893,0.001846,-0.720969,-2.292774,0.042964
"case-counts, ggd-positive-tests",17.0,0.585599,0.443071,0.582732,0.00171,-1.52023,-3.187528,0.041351
"case-counts, nursing-homes",17.0,-0.435431,-0.351401,-0.466679,0.005583,-5.71387,-13.290663,0.074716
"ggd-positive-tests, municipal-case-counts",17.0,0.536722,0.320844,0.409888,0.002129,-0.455283,-1.681779,0.046142
"municipal-case-counts, nursing-homes",17.0,-0.241481,-0.18334,-0.255563,0.005165,-12.894575,-36.476693,0.071868
"ggd-positive-tests, nursing-homes",17.0,-0.361919,-0.229175,-0.309885,0.005184,-8.919956,-22.371553,0.072001
"hospital, icu, sewage",17.0,0.616872,0.366679,0.546929,0.002673,0.380434,0.324272,0.051699
"case-counts, icu, sewage",17.0,0.654722,0.443071,0.612362,0.001865,0.419562,0.324693,0.043182
"icu, municipal-case-counts, sewage",17.0,0.711742,0.397236,0.55804,0.001967,0.506393,0.38278,0.044353
"ggd-positive-tests, icu, sewage",17.0,0.696671,0.443071,0.611128,0.001741,0.483261,0.382337,0.041727
"icu, nursing-homes, sewage",17.0,0.357905,0.229175,0.339515,0.004287,0.071675,0.02169,0.065475
"case-counts, hospital, sewage",17.0,0.606845,0.305566,0.485198,0.001337,0.245486,0.211223,0.036571
"hospital, municipal-case-counts, sewage",17.0,0.644229,0.351401,0.532113,0.001252,0.329479,0.292964,0.035382
"ggd-positive-tests, hospital, sewage",17.0,0.617464,0.336123,0.502483,0.001302,0.263552,0.226617,0.036087
"hospital, nursing-homes, sewage",17.0,0.435277,0.27501,0.3889,0.002497,0.086204,0.0799,0.04997
"case-counts, municipal-case-counts, sewage",17.0,0.685185,0.443071,0.614832,0.001538,0.061876,-0.734335,0.039217
"case-counts, ggd-positive-tests, sewage",17.0,0.685462,0.412514,0.59014,0.001382,-0.105826,-0.854935,0.037172
"case-counts, nursing-homes, sewage",17.0,0.21543,0.106948,0.119756,0.00282,-1.054889,-1.904123,0.053106
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.713592,0.595854,0.75928,0.001557,0.217722,-0.574763,0.03946
"municipal-case-counts, nursing-homes, sewage",17.0,0.273946,0.152783,0.254328,0.002655,-1.026712,-1.994176,0.05153
"ggd-positive-tests, nursing-homes, sewage",17.0,0.264891,0.137505,0.255563,0.002635,-1.077562,-2.028254,0.051333
"case-counts, hospital, icu",17.0,0.7118,0.656967,0.849406,0.000857,0.286579,0.230708,0.029275
"hospital, icu, municipal-case-counts",17.0,0.74443,0.641689,0.82101,0.000829,0.439368,0.374199,0.028784
"ggd-positive-tests, hospital, icu",17.0,0.729071,0.687524,0.860517,0.000827,0.351243,0.291772,0.028752
"hospital, icu, nursing-homes",17.0,0.342771,0.229175,0.313589,0.002918,-0.071877,-0.136831,0.054023
"case-counts, icu, municipal-case-counts",17.0,0.710512,0.534741,0.722242,0.001752,0.197083,-0.805571,0.04186
"case-counts, ggd-positive-tests, icu",17.0,0.675449,0.412514,0.592609,0.001658,-0.051615,-1.056415,0.040721
"case-counts, icu, nursing-homes",17.0,0.39776,0.305566,0.427172,0.003403,-0.677157,-2.768846,0.058335
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.713442,0.534741,0.722242,0.001738,0.21567,-0.762148,0.041691
"icu, municipal-case-counts, nursing-homes",17.0,0.56219,0.412514,0.582732,0.003146,-0.34114,-2.815938,0.056085
"ggd-positive-tests, icu, nursing-homes",17.0,0.536847,0.381958,0.559275,0.003001,-0.443189,-2.742936,0.05478
"case-counts, hospital, municipal-case-counts",17.0,0.689237,0.595854,0.765453,0.001052,-0.437273,-0.830443,0.03243
"case-counts, ggd-positive-tests, hospital",17.0,0.680646,0.473628,0.644462,0.001099,-0.398273,-0.831321,0.033154
"case-counts, hospital, nursing-homes",17.0,0.061748,0.061113,0.06173,0.002051,-4.063129,-4.701407,0.045283
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.687004,0.519462,0.693846,0.001124,-0.132561,-0.552115,0.03353
"hospital, municipal-case-counts, nursing-homes",17.0,0.106872,0.015278,0.056792,0.001897,-4.785874,-5.444149,0.043558
"ggd-positive-tests, hospital, nursing-homes",17.0,0.095266,0.09167,0.083953,0.001912,-5.42638,-6.246472,0.043725
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.604349,0.397236,0.509891,0.001802,-0.821303,-2.32608,0.042444
"case-counts, municipal-case-counts, nursing-homes",17.0,0.573212,0.290288,0.454333,0.002824,-3.85644,-11.465893,0.053139
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.581224,0.320844,0.492606,0.002455,-5.994481,-14.162552,0.049549
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.753962,0.488906,0.679031,0.002409,-2.152954,-7.959425,0.049085
"case-counts, hospital, icu, sewage",17.0,0.645888,0.351401,0.527175,0.001431,0.38865,0.388427,0.037832
"hospital, icu, municipal-case-counts, sewage",17.0,0.671625,0.381958,0.54199,0.001478,0.441976,0.440119,0.038451
"ggd-positive-tests, hospital, icu, sewage",17.0,0.662613,0.366679,0.538286,0.001378,0.417115,0.417113,0.037118
"hospital, icu, nursing-homes, sewage",17.0,0.463299,0.27501,0.41853,0.002833,0.169883,0.169543,0.053224
"case-counts, icu, municipal-case-counts, sewage",17.0,0.709171,0.412514,0.569151,0.00158,0.296667,-0.376255,0.039749
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.726191,0.427793,0.596313,0.001427,0.295313,-0.340437,0.037781
"case-counts, icu, nursing-homes, sewage",17.0,0.520461,0.259731,0.430876,0.002295,0.031986,-0.504494,0.047905
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.765024,0.565297,0.733353,0.001463,0.475756,-0.130823,0.038246
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.564105,0.320844,0.518533,0.002214,0.12673,-0.429945,0.047054
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.570458,0.351401,0.537052,0.002127,0.142396,-0.364319,0.046119
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.753967,0.626411,0.814837,0.000771,0.166597,0.044691,0.027758
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.754044,0.611132,0.797553,0.000779,0.020981,-0.119166,0.02791
"case-counts, hospital, nursing-homes, sewage",17.0,0.365058,0.198618,0.304947,0.001745,-0.574733,-0.634666,0.04177
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.785671,0.641689,0.812368,0.000752,0.388342,0.226764,0.027418
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.377923,0.229175,0.348158,0.001773,-0.425412,-0.461781,0.042108
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.374493,0.198618,0.297539,0.00166,-0.605485,-0.637428,0.04074
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.686356,0.565297,0.735823,0.001531,-0.022668,-0.901771,0.039133
