,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.47242,-0.184812,-0.305517,0.003344,-2.273873,-2.637484,0.057823
"hospital, sewage",17.0,-0.121511,0.169411,0.149666,0.002023,-2.135073,-2.242521,0.044975
"case-counts, sewage",17.0,-0.412986,-0.077005,-0.040818,0.002887,-2.88737,-3.565526,0.053727
"municipal-case-counts, sewage",17.0,-0.288933,-0.107807,-0.095242,0.002787,-1.954939,-2.204235,0.052793
"ggd-positive-tests, sewage",17.0,-0.11521,-0.092406,-0.063082,0.002375,-1.724353,-2.047107,0.048735
"nursing-homes, sewage",17.0,-0.237923,-0.15401,-0.23625,0.00397,-0.898697,-0.924617,0.06301
"hospital, icu",17.0,0.326168,0.184812,0.259751,0.00109,-6.118991,-6.692765,0.033019
"case-counts, icu",17.0,0.253845,0.046203,0.155851,0.001085,-5.854566,-5.943558,0.03294
"icu, municipal-case-counts",17.0,-0.166557,-0.15401,-0.233776,0.001328,-13.453087,-13.459118,0.036436
"ggd-positive-tests, icu",17.0,0.328386,0.215614,0.301806,0.001123,-1.671849,-1.752476,0.033518
"icu, nursing-homes",17.0,-0.09332,-0.184812,-0.258515,0.003371,-1.369635,-2.49006,0.058059
"case-counts, hospital",17.0,0.555869,0.369625,0.585059,0.001053,-0.780955,-1.390114,0.032455
"hospital, municipal-case-counts",17.0,0.627511,0.400427,0.599902,0.000955,-1.784782,-2.746289,0.030904
"ggd-positive-tests, hospital",17.0,0.627681,0.400427,0.637009,0.001044,-0.166554,-0.752812,0.032307
"hospital, nursing-homes",17.0,0.325956,0.169411,0.299333,0.001167,-1.112214,-1.114154,0.034155
"case-counts, municipal-case-counts",17.0,0.759158,0.585239,0.75699,0.001337,-1.243384,-4.265578,0.036558
"case-counts, ggd-positive-tests",17.0,0.673705,0.44663,0.666695,0.001436,-0.019207,-1.359591,0.037893
"case-counts, nursing-homes",17.0,0.293877,0.231015,0.327782,0.001385,-0.767802,-0.822141,0.03722
"ggd-positive-tests, municipal-case-counts",17.0,0.757681,0.415828,0.666695,0.001252,-0.070762,-1.702977,0.03538
"municipal-case-counts, nursing-homes",17.0,0.223761,0.246416,0.295622,0.001827,-0.521239,-0.554315,0.042744
"ggd-positive-tests, nursing-homes",17.0,0.343084,0.231015,0.343861,0.001601,-0.249603,-0.278697,0.040014
"hospital, icu, sewage",17.0,-0.194514,0.061604,0.087821,0.001973,-2.754098,-2.812267,0.044417
"case-counts, icu, sewage",17.0,-0.224572,-0.077005,-0.069267,0.002025,-2.723456,-2.727858,0.045004
"icu, municipal-case-counts, sewage",17.0,-0.446934,-0.15401,-0.195432,0.002353,-3.421642,-3.421782,0.048504
"ggd-positive-tests, icu, sewage",17.0,-0.12974,-0.015401,0.023501,0.002232,-1.633564,-1.639432,0.047245
"icu, nursing-homes, sewage",17.0,-0.299934,-0.15401,-0.170694,0.002552,-2.218209,-2.36372,0.050518
"case-counts, hospital, sewage",17.0,0.257817,0.231015,0.366126,0.001399,-3.210413,-4.303919,0.037403
"hospital, municipal-case-counts, sewage",17.0,0.119418,0.169411,0.196669,0.001422,-5.73485,-6.987037,0.037709
"ggd-positive-tests, hospital, sewage",17.0,0.361823,0.277218,0.444051,0.001319,-1.753165,-2.516887,0.036314
"hospital, nursing-homes, sewage",17.0,0.003046,0.030802,0.060609,0.001899,-1.453645,-1.459812,0.04358
"case-counts, municipal-case-counts, sewage",17.0,0.0381,0.030802,0.092768,0.001738,-7.766764,-11.296456,0.041686
"case-counts, ggd-positive-tests, sewage",17.0,0.354774,0.138609,0.228829,0.001559,-1.9925,-3.530052,0.039489
"case-counts, nursing-homes, sewage",17.0,-0.117435,0.0,0.055661,0.002412,-1.481592,-1.613256,0.049116
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.257722,0.0,0.075452,0.001671,-2.015893,-3.286028,0.040884
"municipal-case-counts, nursing-homes, sewage",17.0,-0.013992,0.0,0.013606,0.002461,-0.971095,-1.059685,0.049613
"ggd-positive-tests, nursing-homes, sewage",17.0,0.050237,0.030802,0.071741,0.002307,-0.828361,-0.891455,0.048027
"case-counts, hospital, icu",17.0,0.593449,0.369625,0.585059,0.000799,-2.772005,-2.948426,0.028267
"hospital, icu, municipal-case-counts",17.0,0.423523,0.29262,0.484869,0.000946,-7.731604,-7.780522,0.030753
"ggd-positive-tests, hospital, icu",17.0,0.496413,0.415828,0.634536,0.000913,-1.401489,-1.564906,0.030217
"hospital, icu, nursing-homes",17.0,0.233765,-0.077005,-0.039581,0.001157,-6.395077,-6.890606,0.034018
"case-counts, icu, municipal-case-counts",17.0,0.477444,0.29262,0.440341,0.000958,-4.389129,-4.858787,0.030956
"case-counts, ggd-positive-tests, icu",17.0,0.559027,0.338823,0.580112,0.00093,-1.445609,-1.928375,0.030491
"case-counts, icu, nursing-homes",17.0,0.204729,0.077005,0.113796,0.001265,-2.059648,-2.07043,0.035573
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.543879,0.323422,0.463842,0.00095,-1.364773,-1.828579,0.030825
"icu, municipal-case-counts, nursing-homes",17.0,0.048894,0.061604,0.045766,0.00159,-2.251541,-2.386977,0.039873
"ggd-positive-tests, icu, nursing-homes",17.0,0.250546,0.138609,0.233776,0.001503,-0.725882,-0.72748,0.03877
