,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.583351,0.386568,0.468336,0.005153,-2.966526,-3.288666,0.071784
"hospital, sewage",16.0,0.961128,0.991632,0.998528,0.00137,0.498782,0.485617,0.037017
"case-counts, sewage",16.0,0.984963,0.991632,0.998528,0.000652,0.970073,0.910418,0.025529
"municipal-case-counts, sewage",16.0,0.978751,0.991632,0.998528,0.000748,0.947416,0.917142,0.027354
"ggd-positive-tests, sewage",16.0,0.980342,0.991632,0.998528,0.000568,0.959498,0.92744,0.02384
"nursing-homes, sewage",16.0,0.952278,0.958017,0.989692,0.001752,0.889458,0.702906,0.041859
"hospital, icu",16.0,0.148701,-0.168073,-0.126657,0.006988,-10.764423,-10.881678,0.083593
"case-counts, icu",16.0,0.944251,0.924402,0.980855,0.001089,0.744185,0.722881,0.032997
"icu, municipal-case-counts",16.0,0.831267,0.87398,0.954346,0.002277,0.64441,0.639859,0.047714
"ggd-positive-tests, icu",16.0,0.937228,0.907595,0.964655,0.002148,0.844906,0.611116,0.046345
"icu, nursing-homes",16.0,0.746366,0.621871,0.758469,0.005043,-2.785278,-3.822738,0.071015
"case-counts, hospital",16.0,0.982179,0.991632,0.998528,0.000443,0.937701,0.916021,0.021045
"hospital, municipal-case-counts",16.0,0.937181,0.94121,0.986746,0.000931,0.877895,0.876806,0.030518
"ggd-positive-tests, hospital",16.0,0.98355,0.991632,0.998528,0.001239,0.96448,0.807664,0.035198
"hospital, nursing-homes",16.0,0.983957,0.991632,0.998528,0.001111,0.772389,0.673884,0.03333
"case-counts, municipal-case-counts",16.0,0.98221,0.991632,0.998528,0.000968,0.925565,0.91411,0.03111
"case-counts, ggd-positive-tests",16.0,0.985762,0.991632,0.998528,0.000712,0.940081,0.932964,0.026682
"case-counts, nursing-homes",16.0,0.987555,0.991632,0.998528,0.000883,0.965899,0.898936,0.029712
"ggd-positive-tests, municipal-case-counts",16.0,0.986743,0.991632,0.998528,0.001414,0.921505,0.882678,0.037603
"municipal-case-counts, nursing-homes",16.0,0.977548,0.991632,0.998528,0.001342,0.906495,0.88933,0.036638
"ggd-positive-tests, nursing-homes",16.0,0.990072,0.991632,0.998528,0.000874,0.940166,0.921315,0.029566
"hospital, icu, sewage",16.0,0.899418,0.890788,0.974964,0.003569,-3.660309,-3.676285,0.059743
"case-counts, icu, sewage",16.0,0.968848,0.974824,0.995583,0.001056,0.89357,0.787337,0.032503
"icu, municipal-case-counts, sewage",16.0,0.981201,0.974824,0.995583,0.000996,0.83365,0.741904,0.031552
"ggd-positive-tests, icu, sewage",16.0,0.934099,0.94121,0.983801,0.001246,0.639332,0.639068,0.035297
"icu, nursing-homes, sewage",16.0,0.953868,0.974824,0.995583,0.001838,0.692003,0.464855,0.042871
