,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.352637,0.202283,0.306086,0.004264,-0.281916,-0.281917,0.065299
"hospital, sewage",17.0,0.236289,0.172315,0.243394,0.011952,-0.030715,-0.031668,0.109326
"case-counts, sewage",17.0,0.588619,0.427041,0.585129,0.003461,-0.172825,-0.819779,0.058832
"municipal-case-counts, sewage",17.0,0.632576,0.457009,0.635529,0.005247,0.260871,-0.62798,0.072434
"ggd-positive-tests, sewage",17.0,0.486625,0.412057,0.548251,0.005102,-0.041861,-0.610716,0.071429
"nursing-homes, sewage",17.0,0.291788,0.202283,0.251999,0.008899,-0.252556,-1.079752,0.094333
"hospital, icu",17.0,0.275705,0.217267,0.322067,0.024516,0.066031,-0.060925,0.156575
"case-counts, icu",17.0,0.532549,0.412057,0.518749,0.002775,-0.135213,-0.184593,0.052678
"icu, municipal-case-counts",17.0,0.60658,0.471993,0.641675,0.00402,0.323339,0.175407,0.063403
"ggd-positive-tests, icu",17.0,0.541741,0.427041,0.544563,0.003658,0.129413,-0.005702,0.060478
"icu, nursing-homes",17.0,0.11685,0.022476,0.073756,0.029381,-0.074077,-0.537514,0.17141
"case-counts, hospital",17.0,0.49713,0.337138,0.524895,0.004413,0.16212,0.157938,0.066432
"hospital, municipal-case-counts",17.0,0.501564,0.292186,0.480641,0.005741,0.216987,0.167707,0.075766
"ggd-positive-tests, hospital",17.0,0.543081,0.382089,0.601109,0.003699,0.199132,0.175134,0.060823
"hospital, nursing-homes",17.0,0.269881,0.202283,0.302398,0.029268,0.069789,0.051325,0.171079
"case-counts, municipal-case-counts",17.0,0.432758,0.367106,0.474495,0.006533,0.026853,-0.391437,0.080827
"case-counts, ggd-positive-tests",17.0,0.362805,0.322154,0.426554,0.006529,-0.101108,-0.430679,0.080801
"case-counts, nursing-homes",17.0,0.396361,0.30717,0.403198,0.005036,-0.402357,-1.022849,0.070966
"ggd-positive-tests, municipal-case-counts",17.0,0.419824,0.352122,0.462203,0.007064,0.038726,-0.35457,0.084048
