,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",206.0,0.919981,0.57815,0.773453,0.019463,0.814656,0.814312,0.139511
"hospital, sewage",206.0,0.921402,0.603973,0.795591,0.024391,0.628745,0.626728,0.156177
"case-counts, sewage",206.0,0.933529,0.721421,0.887599,0.019972,0.870833,0.869661,0.141324
"municipal-case-counts, sewage",206.0,0.929341,0.721038,0.887627,0.020071,0.863668,0.86211,0.141673
"ggd-positive-tests, sewage",206.0,0.927323,0.715873,0.883501,0.021744,0.859631,0.85749,0.14746
"nursing-homes, sewage",206.0,0.882914,0.528417,0.717156,0.029566,0.757738,0.751539,0.171947
"hospital, icu",206.0,0.900288,0.612581,0.786605,0.027042,0.620912,0.61824,0.164443
"case-counts, icu",206.0,0.918861,0.797838,0.945044,0.02628,0.842472,0.840409,0.162112
"icu, municipal-case-counts",206.0,0.88834,0.784065,0.940117,0.034792,0.789088,0.786514,0.186525
"ggd-positive-tests, icu",206.0,0.893433,0.783779,0.939806,0.03352,0.798031,0.794776,0.183086
"icu, nursing-homes",206.0,0.860742,0.548406,0.718725,0.034523,0.709838,0.706286,0.185804
"case-counts, hospital",206.0,0.943799,0.804246,0.943907,0.015205,0.832094,0.830773,0.123307
"hospital, municipal-case-counts",206.0,0.931483,0.797646,0.94166,0.018333,0.78743,0.785945,0.1354
"ggd-positive-tests, hospital",206.0,0.928701,0.793534,0.941036,0.018531,0.791646,0.790655,0.13613
"hospital, nursing-homes",206.0,0.889495,0.595653,0.771318,0.027891,0.640059,0.639398,0.167005
"case-counts, municipal-case-counts",206.0,0.703306,0.846137,0.946441,0.525919,0.393913,0.38018,0.725203
"case-counts, ggd-positive-tests",206.0,0.639037,0.833225,0.936186,0.887397,0.305197,0.290683,0.942018
"case-counts, nursing-homes",206.0,0.92277,0.785883,0.932916,0.026424,0.848041,0.843947,0.162554
"ggd-positive-tests, municipal-case-counts",206.0,0.649452,0.832555,0.942528,0.61592,0.344075,0.330349,0.784805
"municipal-case-counts, nursing-homes",206.0,0.9214,0.76838,0.925105,0.025183,0.848,0.842118,0.158692
"ggd-positive-tests, nursing-homes",206.0,0.922805,0.766181,0.923196,0.025988,0.849025,0.843502,0.161209
"hospital, icu, sewage",206.0,0.926207,0.631422,0.815882,0.02215,0.687151,0.685589,0.148828
"case-counts, icu, sewage",206.0,0.958487,0.769719,0.913181,0.010442,0.915402,0.914734,0.102184
"icu, municipal-case-counts, sewage",206.0,0.956766,0.758242,0.909579,0.010813,0.910313,0.909565,0.103985
"ggd-positive-tests, icu, sewage",206.0,0.956194,0.759199,0.90895,0.011054,0.910609,0.90953,0.10514
"icu, nursing-homes, sewage",206.0,0.899351,0.55424,0.736394,0.02528,0.784859,0.777706,0.158996
"case-counts, hospital, sewage",206.0,0.961657,0.780431,0.924093,0.012163,0.85705,0.856308,0.110284
"hospital, municipal-case-counts, sewage",206.0,0.953401,0.771058,0.920783,0.014728,0.816726,0.815828,0.121359
"ggd-positive-tests, hospital, sewage",206.0,0.953776,0.769241,0.919094,0.014623,0.81802,0.81731,0.120925
"hospital, nursing-homes, sewage",206.0,0.895802,0.606556,0.789796,0.026603,0.659677,0.658515,0.163105
"case-counts, municipal-case-counts, sewage",206.0,0.868084,0.857613,0.967207,0.064295,0.734231,0.729618,0.253564
"case-counts, ggd-positive-tests, sewage",206.0,0.838642,0.840781,0.957685,0.088087,0.679265,0.674338,0.296794
"case-counts, nursing-homes, sewage",206.0,0.940096,0.732802,0.894654,0.016343,0.882902,0.878387,0.12784
"ggd-positive-tests, municipal-case-counts, sewage",206.0,0.847612,0.835807,0.958616,0.073181,0.702785,0.697755,0.27052
"municipal-case-counts, nursing-homes, sewage",206.0,0.942723,0.73022,0.892931,0.014972,0.884822,0.880294,0.122361
"ggd-positive-tests, nursing-homes, sewage",206.0,0.94425,0.725437,0.888408,0.014872,0.889773,0.885339,0.121952
"case-counts, hospital, icu",206.0,0.937418,0.722377,0.881128,0.01761,0.786251,0.785212,0.132701
"hospital, icu, municipal-case-counts",206.0,0.925554,0.718647,0.880846,0.020132,0.752315,0.751664,0.141888
"ggd-positive-tests, hospital, icu",206.0,0.92506,0.715077,0.879464,0.020159,0.753201,0.752645,0.141982
"hospital, icu, nursing-homes",206.0,0.892625,0.593453,0.770677,0.026826,0.667022,0.666821,0.163787
"case-counts, icu, municipal-case-counts",206.0,0.852829,0.857613,0.964219,0.075005,0.706499,0.702043,0.273871
"case-counts, ggd-positive-tests, icu",206.0,0.825466,0.846615,0.958456,0.100926,0.654808,0.649581,0.317689
"case-counts, icu, nursing-homes",206.0,0.925367,0.681825,0.841673,0.019893,0.852651,0.847031,0.141043
"ggd-positive-tests, icu, municipal-case-counts",206.0,0.818514,0.849169,0.962968,0.091412,0.654952,0.649629,0.302345
"icu, municipal-case-counts, nursing-homes",206.0,0.919231,0.672373,0.836693,0.022174,0.842365,0.834766,0.14891
"ggd-positive-tests, icu, nursing-homes",206.0,0.91809,0.666714,0.834565,0.02277,0.840752,0.832452,0.150898
"case-counts, hospital, municipal-case-counts",206.0,0.835973,0.862512,0.968715,0.065887,0.694171,0.692851,0.256685
"case-counts, ggd-positive-tests, hospital",206.0,0.804295,0.855127,0.964587,0.089716,0.638881,0.637287,0.299526
"case-counts, hospital, nursing-homes",206.0,0.946018,0.715778,0.872155,0.015822,0.806474,0.806418,0.125787
"ggd-positive-tests, hospital, municipal-case-counts",206.0,0.803701,0.850269,0.965263,0.076354,0.644675,0.643474,0.276322
"hospital, municipal-case-counts, nursing-homes",206.0,0.944987,0.708126,0.869772,0.016109,0.801795,0.801788,0.126923
"ggd-positive-tests, hospital, nursing-homes",206.0,0.945639,0.710135,0.87102,0.015915,0.805066,0.805039,0.126155
"case-counts, ggd-positive-tests, municipal-case-counts",206.0,0.665233,0.836764,0.937779,0.624003,0.352929,0.338985,0.789938
"case-counts, municipal-case-counts, nursing-homes",206.0,0.870609,0.860961,0.969628,0.064766,0.736225,0.731982,0.254492
"case-counts, ggd-positive-tests, nursing-homes",206.0,0.844825,0.846328,0.962557,0.086394,0.687009,0.682632,0.293929
"ggd-positive-tests, municipal-case-counts, nursing-homes",206.0,0.853159,0.847667,0.965744,0.074401,0.7076,0.702602,0.272765
"case-counts, hospital, icu, sewage",206.0,0.955708,0.746765,0.903668,0.012961,0.851508,0.851218,0.113848
"hospital, icu, municipal-case-counts, sewage",206.0,0.951363,0.735097,0.89779,0.014564,0.824726,0.824274,0.120682
"ggd-positive-tests, hospital, icu, sewage",206.0,0.951732,0.737393,0.898165,0.014314,0.829441,0.82919,0.11964
"hospital, icu, nursing-homes, sewage",206.0,0.912649,0.607703,0.789375,0.023314,0.697376,0.697362,0.15269
"case-counts, icu, municipal-case-counts, sewage",206.0,0.940527,0.867943,0.972887,0.017806,0.883836,0.882548,0.133439
"case-counts, ggd-positive-tests, icu, sewage",206.0,0.940356,0.859718,0.968848,0.018081,0.883299,0.88173,0.134464
"case-counts, icu, nursing-homes, sewage",206.0,0.950513,0.708987,0.881278,0.012497,0.896353,0.894094,0.111788
"ggd-positive-tests, icu, municipal-case-counts, sewage",206.0,0.928402,0.855892,0.96719,0.02178,0.861356,0.859034,0.147579
"icu, municipal-case-counts, nursing-homes, sewage",206.0,0.947379,0.694163,0.872121,0.013411,0.888344,0.884516,0.115805
"ggd-positive-tests, icu, nursing-homes, sewage",206.0,0.949545,0.698371,0.873139,0.012826,0.892504,0.889147,0.113253
"case-counts, hospital, municipal-case-counts, sewage",206.0,0.93451,0.858474,0.968255,0.016238,0.865346,0.865339,0.12743
"case-counts, ggd-positive-tests, hospital, sewage",206.0,0.932185,0.852736,0.966035,0.016901,0.861923,0.861921,0.130004
"case-counts, hospital, nursing-homes, sewage",206.0,0.953271,0.718743,0.884792,0.013367,0.847648,0.847593,0.115614
"ggd-positive-tests, hospital, municipal-case-counts, sewage",206.0,0.92686,0.851492,0.966126,0.017948,0.845829,0.845827,0.133969
"hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.946573,0.711856,0.880523,0.015402,0.816028,0.815811,0.124105
"ggd-positive-tests, hospital, nursing-homes, sewage",206.0,0.948583,0.70124,0.873687,0.014956,0.821681,0.821516,0.122294
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",206.0,0.776688,0.849675,0.958479,0.179108,0.557859,0.549745,0.423212
"case-counts, municipal-case-counts, nursing-homes, sewage",206.0,0.938958,0.844798,0.962519,0.018598,0.880737,0.878443,0.136375
"case-counts, ggd-positive-tests, nursing-homes, sewage",206.0,0.93553,0.841641,0.958415,0.020909,0.87272,0.870256,0.144598
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",206.0,0.933733,0.831121,0.955473,0.020536,0.870878,0.867661,0.143305
"case-counts, hospital, icu, municipal-case-counts",206.0,0.919642,0.814766,0.953496,0.02043,0.840072,0.839979,0.142932
"case-counts, ggd-positive-tests, hospital, icu",206.0,0.919858,0.823183,0.956719,0.020483,0.841163,0.841023,0.143119
"case-counts, hospital, icu, nursing-homes",206.0,0.934251,0.697893,0.855695,0.017551,0.796492,0.796492,0.132481
"ggd-positive-tests, hospital, icu, municipal-case-counts",206.0,0.895919,0.815818,0.954002,0.026618,0.79384,0.793616,0.163151
"hospital, icu, municipal-case-counts, nursing-homes",206.0,0.931827,0.692346,0.853593,0.018063,0.790463,0.790458,0.134398
