,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.773393,0.621498,0.769435,0.004221,0.578473,0.459707,0.064971
"hospital, sewage",17.0,0.86649,0.666973,0.838487,0.001269,0.750716,0.689113,0.035623
"case-counts, sewage",17.0,0.770574,0.606339,0.7793,0.002144,0.592228,0.550892,0.046302
"municipal-case-counts, sewage",17.0,0.894039,0.682131,0.845885,0.00129,0.783645,0.572094,0.035921
"ggd-positive-tests, sewage",17.0,0.887442,0.651814,0.826156,0.001472,0.787539,0.626865,0.038361
"nursing-homes, sewage",17.0,0.880514,0.69729,0.852051,0.005108,0.728891,0.278654,0.07147
"hospital, icu",17.0,0.81508,0.606339,0.796563,0.001874,0.647138,0.464333,0.043286
"case-counts, icu",17.0,0.717411,0.439596,0.554881,0.003731,0.514508,0.364379,0.061081
"icu, municipal-case-counts",17.0,0.906832,0.69729,0.85575,0.000585,0.813629,0.81302,0.024196
"ggd-positive-tests, icu",17.0,0.905427,0.712448,0.870547,0.000837,0.815065,0.81287,0.028937
"icu, nursing-homes",17.0,0.899513,0.69729,0.852051,0.002114,0.774611,0.656125,0.045982
"case-counts, hospital",17.0,0.874112,0.666973,0.840953,0.001563,0.730719,0.442866,0.039531
"hospital, municipal-case-counts",17.0,0.896778,0.636656,0.817525,0.00067,0.774089,0.754998,0.025881
"ggd-positive-tests, hospital",17.0,0.914114,0.682131,0.845885,0.000699,0.835455,0.818523,0.026435
"hospital, nursing-homes",17.0,0.835373,0.485071,0.709015,0.001251,0.696473,0.696106,0.035362
"case-counts, municipal-case-counts",17.0,0.901956,0.666973,0.842186,0.000593,0.769872,0.766306,0.024354
"case-counts, ggd-positive-tests",17.0,0.904253,0.621498,0.815059,0.000746,0.817635,0.802627,0.027312
"case-counts, nursing-homes",17.0,0.831118,0.591181,0.789164,0.001445,0.690745,0.67874,0.038009
"ggd-positive-tests, municipal-case-counts",17.0,0.898584,0.621498,0.813826,0.00069,0.799637,0.785492,0.026262
"municipal-case-counts, nursing-homes",17.0,0.846471,0.712448,0.85575,0.001323,0.711585,0.64511,0.036371
"ggd-positive-tests, nursing-homes",17.0,0.853701,0.682131,0.845885,0.001611,0.726029,0.670075,0.040132
"hospital, icu, sewage",17.0,0.835079,0.69729,0.850818,0.001693,0.692069,0.685896,0.041143
"case-counts, icu, sewage",17.0,0.758406,0.530547,0.736142,0.002621,0.573411,0.570604,0.051194
"icu, municipal-case-counts, sewage",17.0,0.889534,0.682131,0.845885,0.001317,0.790466,0.688089,0.036296
"ggd-positive-tests, icu, sewage",17.0,0.895966,0.651814,0.828622,0.001381,0.792965,0.719949,0.03716
"icu, nursing-homes, sewage",17.0,0.893223,0.677046,0.842703,0.0035,0.750818,0.488836,0.05916
"case-counts, hospital, sewage",17.0,0.853928,0.682131,0.845885,0.000995,0.722568,0.722098,0.031543
"hospital, municipal-case-counts, sewage",17.0,0.897417,0.69729,0.85575,0.000675,0.775608,0.753469,0.025973
"ggd-positive-tests, hospital, sewage",17.0,0.89423,0.651814,0.826156,0.000803,0.798689,0.780661,0.028331
"hospital, nursing-homes, sewage",17.0,0.871432,0.636656,0.818758,0.001776,0.757394,0.612523,0.04214
"case-counts, municipal-case-counts, sewage",17.0,0.884888,0.682131,0.845885,0.00084,0.752158,0.698356,0.028982
