,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.137886,-0.030083,0.028308,0.005496,-0.341553,-0.361135,0.074136
"hospital, sewage",17.0,0.432657,0.255704,0.353234,0.001918,-1.133887,-1.180248,0.043791
"case-counts, sewage",17.0,0.525692,0.42116,0.601852,0.001834,-1.060691,-1.357563,0.042831
"municipal-case-counts, sewage",17.0,0.527333,0.451243,0.637544,0.001802,-1.031547,-1.287428,0.042448
"ggd-positive-tests, sewage",17.0,0.530608,0.436201,0.626467,0.001752,-0.243304,-0.25385,0.04186
"nursing-homes, sewage",17.0,0.442477,0.360994,0.514466,0.003081,-1.09019,-2.478795,0.05551
"hospital, icu",17.0,0.545618,0.31587,0.446773,0.003765,0.255391,0.034489,0.061363
"case-counts, icu",17.0,0.358901,0.255704,0.340926,0.003303,-0.130335,-0.130354,0.057472
"icu, municipal-case-counts",17.0,0.459527,0.391077,0.534159,0.003284,0.108127,0.091101,0.057309
"ggd-positive-tests, icu",17.0,0.560842,0.451243,0.636314,0.003064,0.280963,0.229463,0.05535
"icu, nursing-homes",17.0,0.213899,0.21058,0.304003,0.007744,-0.116775,-0.339405,0.088001
"case-counts, hospital",17.0,0.577044,0.376036,0.55139,0.001661,-0.012373,-0.023275,0.04075
"hospital, municipal-case-counts",17.0,0.655378,0.436201,0.628929,0.001644,0.352731,0.350625,0.040547
"ggd-positive-tests, hospital",17.0,0.635104,0.436201,0.632621,0.002098,0.36445,0.339851,0.045799
"hospital, nursing-homes",17.0,0.637334,0.436201,0.632621,0.002342,0.342724,0.158513,0.048399
"case-counts, municipal-case-counts",17.0,0.632705,0.451243,0.637544,0.001568,0.134255,0.060484,0.039597
"case-counts, ggd-positive-tests",17.0,0.632692,0.451243,0.637544,0.001697,0.289454,0.281168,0.041196
"case-counts, nursing-homes",17.0,0.642578,0.451243,0.637544,0.002349,0.080682,-0.58544,0.048465
"ggd-positive-tests, municipal-case-counts",17.0,0.677986,0.451243,0.637544,0.00188,0.442258,0.439723,0.043362
"municipal-case-counts, nursing-homes",17.0,0.663766,0.436201,0.641237,0.002491,0.385932,0.088331,0.049913
"ggd-positive-tests, nursing-homes",17.0,0.651276,0.436201,0.632621,0.002438,0.411387,0.353145,0.049373
"hospital, icu, sewage",17.0,0.39842,0.120331,0.211694,0.002721,-0.229782,-0.29019,0.05216
"case-counts, icu, sewage",17.0,0.367812,0.150414,0.219079,0.002532,-0.416985,-0.419599,0.050319
"icu, municipal-case-counts, sewage",17.0,0.390312,0.21058,0.289233,0.002488,-0.329879,-0.329951,0.049882
"ggd-positive-tests, icu, sewage",17.0,0.468746,0.360994,0.475081,0.002335,-0.072063,-0.079613,0.04832
"icu, nursing-homes, sewage",17.0,0.310137,0.135373,0.222771,0.003362,-0.349335,-0.459599,0.057983
"case-counts, hospital, sewage",17.0,0.537585,0.451243,0.633852,0.001666,-0.619599,-0.681658,0.040813
"hospital, municipal-case-counts, sewage",17.0,0.632442,0.451243,0.637544,0.001392,0.013312,0.005411,0.037306
"ggd-positive-tests, hospital, sewage",17.0,0.592671,0.451243,0.637544,0.001759,0.155635,0.144286,0.041936
"hospital, nursing-homes, sewage",17.0,0.534816,0.406118,0.594467,0.002013,-0.502233,-0.850658,0.044865
"case-counts, municipal-case-counts, sewage",17.0,0.582298,0.451243,0.637544,0.001682,-0.417671,-0.611241,0.041011
"case-counts, ggd-positive-tests, sewage",17.0,0.53988,0.436201,0.626467,0.001773,-0.312069,-0.396226,0.042104
"case-counts, nursing-homes, sewage",17.0,0.578293,0.42116,0.622775,0.002169,-0.44319,-1.100584,0.046573
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.655709,0.451243,0.637544,0.001501,0.303413,0.302344,0.038746
"municipal-case-counts, nursing-homes, sewage",17.0,0.559053,0.451243,0.637544,0.001996,-0.590263,-1.064945,0.044674
"ggd-positive-tests, nursing-homes, sewage",17.0,0.5949,0.406118,0.585852,0.001875,-0.280663,-0.649442,0.043305
"case-counts, hospital, icu",17.0,0.506048,0.451243,0.63016,0.002206,0.024673,0.023501,0.04697
"hospital, icu, municipal-case-counts",17.0,0.60551,0.451243,0.635083,0.002076,0.291773,0.271157,0.045563
"ggd-positive-tests, hospital, icu",17.0,0.621164,0.466284,0.640006,0.00222,0.345082,0.316968,0.047112
"hospital, icu, nursing-homes",17.0,0.482838,0.466284,0.636314,0.002837,0.090765,0.046501,0.053264
"case-counts, icu, municipal-case-counts",17.0,0.623646,0.466284,0.642467,0.001648,0.198821,0.15945,0.040594
"case-counts, ggd-positive-tests, icu",17.0,0.593688,0.466284,0.642467,0.00197,0.246912,0.244767,0.044389
"case-counts, icu, nursing-homes",17.0,0.596234,0.451243,0.637544,0.002245,0.123315,-0.185051,0.047377
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.639489,0.451243,0.637544,0.002047,0.374274,0.365921,0.045248
"icu, municipal-case-counts, nursing-homes",17.0,0.643514,0.481325,0.644929,0.002036,0.322981,0.173329,0.045123
"ggd-positive-tests, icu, nursing-homes",17.0,0.608191,0.466284,0.642467,0.002263,0.324998,0.308504,0.047576
"case-counts, hospital, municipal-case-counts",17.0,0.648697,0.451243,0.637544,0.001486,0.247113,0.233509,0.038553
"case-counts, ggd-positive-tests, hospital",17.0,0.620991,0.451243,0.637544,0.001718,0.261722,0.261307,0.041445
"case-counts, hospital, nursing-homes",17.0,0.644978,0.451243,0.637544,0.001825,0.228157,0.036055,0.042717
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.657557,0.451243,0.637544,0.001885,0.397561,0.389677,0.043421
"hospital, municipal-case-counts, nursing-homes",17.0,0.602344,0.391077,0.558774,0.002032,0.251537,0.191422,0.045078
"ggd-positive-tests, hospital, nursing-homes",17.0,0.629038,0.451243,0.637544,0.002191,0.361679,0.341559,0.046803
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.664038,0.451243,0.637544,0.001591,0.360614,0.351416,0.039881
"case-counts, municipal-case-counts, nursing-homes",17.0,0.655068,0.451243,0.637544,0.001837,0.200192,-0.07231,0.042862
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.660842,0.451243,0.637544,0.001812,0.338931,0.219757,0.04257
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.68185,0.466284,0.642467,0.001975,0.450996,0.426084,0.044439
"case-counts, hospital, icu, sewage",17.0,0.492433,0.436201,0.600621,0.001946,-0.2296,-0.229611,0.044109
"hospital, icu, municipal-case-counts, sewage",17.0,0.541979,0.451243,0.622775,0.00184,-0.037971,-0.044585,0.042895
"ggd-positive-tests, hospital, icu, sewage",17.0,0.575966,0.496367,0.653545,0.001845,0.123512,0.106983,0.042952
"hospital, icu, nursing-homes, sewage",17.0,0.451753,0.285787,0.37908,0.002284,-0.203202,-0.232377,0.047788
"case-counts, icu, municipal-case-counts, sewage",17.0,0.552679,0.436201,0.632621,0.001732,-0.276879,-0.361988,0.041615
