,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.661278,-0.462738,-0.636366,0.024738,-3.782614,-11.002059,0.157283
"hospital, sewage",17.0,-0.642049,-0.447811,-0.64128,0.019988,-6.014496,-16.910428,0.141379
"case-counts, sewage",17.0,0.381677,0.40303,0.514744,0.003826,-3.82084,-4.38869,0.061856
"municipal-case-counts, sewage",17.0,0.557686,0.358249,0.515972,0.003995,-1.350796,-2.407188,0.063208
"ggd-positive-tests, sewage",17.0,0.513746,0.328395,0.475431,0.003275,-2.988046,-3.396456,0.057227
"nursing-homes, sewage",17.0,0.633797,0.567227,0.640051,0.006176,0.075707,-1.241244,0.078585
"hospital, icu",17.0,-0.671341,-0.597081,-0.689191,0.026726,-3.556898,-10.83064,0.163479
"case-counts, icu",17.0,0.552177,0.417957,0.590911,0.003735,-0.734347,-1.306932,0.061117
"icu, municipal-case-counts",17.0,0.642188,0.492592,0.692877,0.004199,-0.508249,-1.693476,0.064799
"ggd-positive-tests, icu",17.0,0.566335,0.373176,0.571255,0.003554,-0.282778,-0.603099,0.059612
"icu, nursing-homes",16.0,0.88732,0.784873,0.922626,0.007676,0.14356,-4.21471,0.087615
"case-counts, hospital",17.0,0.534613,0.328395,0.450861,0.00564,-56.432236,-90.739533,0.075098
"hospital, municipal-case-counts",17.0,0.621388,0.40303,0.585997,0.006214,-19.722489,-39.504431,0.07883
"ggd-positive-tests, hospital",17.0,0.537419,0.373176,0.431205,0.005185,-18.808748,-30.22628,0.07201
"hospital, nursing-homes",17.0,0.530263,0.208979,0.334153,0.008957,-3.983832,-14.086907,0.094641
"case-counts, municipal-case-counts",17.0,0.849057,0.791133,0.915236,0.001314,0.461823,0.394045,0.036249
"case-counts, ggd-positive-tests",17.0,0.833525,0.701571,0.859953,0.001839,0.364075,0.087891,0.042878
"case-counts, nursing-homes",17.0,0.809322,0.776206,0.909094,0.00155,0.529148,0.474776,0.039371
"ggd-positive-tests, municipal-case-counts",17.0,0.865784,0.776206,0.909094,0.001278,0.560681,0.459597,0.03575
"municipal-case-counts, nursing-homes",17.0,0.836981,0.731425,0.882067,0.001725,0.59981,0.425341,0.04153
"ggd-positive-tests, nursing-homes",17.0,0.872574,0.746352,0.901723,0.001024,0.681011,0.657643,0.032007
"hospital, icu, sewage",17.0,-0.763098,-0.671717,-0.847668,0.022829,-5.535151,-15.696298,0.151092
"case-counts, icu, sewage",17.0,-0.293091,-0.179124,-0.174448,0.008678,-6.51909,-10.24936,0.093155
"icu, municipal-case-counts, sewage",17.0,0.023962,-0.014927,0.04914,0.009056,-4.271538,-8.898972,0.095161
"ggd-positive-tests, icu, sewage",17.0,-0.303749,-0.194051,-0.233416,0.008692,-6.719804,-10.559064,0.093228
"icu, nursing-homes, sewage",17.0,0.42866,0.25376,0.379608,0.009525,-2.726255,-9.851378,0.097596
"case-counts, hospital, sewage",17.0,-0.155991,-0.119416,-0.175676,0.010641,-4.142503,-8.457181,0.103156
"hospital, municipal-case-counts, sewage",17.0,-0.053436,-0.074635,-0.089681,0.010806,-3.858808,-8.874455,0.103952
"ggd-positive-tests, hospital, sewage",17.0,-0.152721,-0.104489,-0.167077,0.01064,-4.176049,-8.568942,0.10315
"hospital, nursing-homes, sewage",17.0,0.182976,0.164197,0.173219,0.011244,-2.911945,-9.140505,0.106036
"case-counts, municipal-case-counts, sewage",17.0,0.795024,0.671717,0.855039,0.001658,-0.147211,-0.166871,0.040716
"case-counts, ggd-positive-tests, sewage",17.0,0.82258,0.597081,0.803442,0.001522,-0.013212,-0.04034,0.039018
"case-counts, nursing-homes, sewage",17.0,0.774306,0.597081,0.719904,0.002508,0.349362,-0.018792,0.050084
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.789492,0.612008,0.826784,0.001615,0.049704,0.033562,0.040191
"municipal-case-counts, nursing-homes, sewage",17.0,0.79751,0.626936,0.756759,0.002672,0.44293,-0.022383,0.051696
"ggd-positive-tests, nursing-homes, sewage",17.0,0.789382,0.597081,0.712533,0.002356,0.360879,0.002252,0.048536
"case-counts, hospital, icu",17.0,-0.840597,-0.612008,-0.805899,0.018016,-6.116521,-13.137211,0.134224
