,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.606031,0.22242,0.401996,0.002942,0.250726,-1.711889,0.054238
"hospital, sewage",17.0,0.475265,0.314456,0.45271,0.001828,-0.363951,-1.901888,0.042755
"case-counts, sewage",17.0,0.78915,0.66726,0.817599,0.000486,0.199198,-0.035869,0.022055
"municipal-case-counts, sewage",17.0,0.711501,0.513867,0.666695,0.000815,0.381909,0.051989,0.028552
"ggd-positive-tests, sewage",17.0,0.685449,0.498527,0.651852,0.000977,0.418124,0.163848,0.031257
"nursing-homes, sewage",17.0,0.140338,0.099705,0.1843,0.0024,-0.365614,-0.427667,0.048989
"hospital, icu",17.0,-0.465879,-0.391152,-0.52074,0.003606,-1.812478,-2.403671,0.060047
"case-counts, icu",17.0,-0.232434,-0.268438,-0.330255,0.001219,-11.271887,-11.292324,0.03492
"icu, municipal-case-counts",17.0,0.268753,0.375813,0.52074,0.001003,-5.447197,-6.057984,0.031664
"ggd-positive-tests, icu",17.0,0.389482,0.360474,0.478685,0.000846,-2.877075,-2.940757,0.029084
"icu, nursing-homes",16.0,-0.469006,-0.345033,-0.518146,0.005943,-0.861578,-0.878739,0.077091
"case-counts, hospital",17.0,-0.375739,-0.283777,-0.329018,0.001927,-3.253311,-3.256438,0.043894
"hospital, municipal-case-counts",17.0,-0.213025,-0.207081,-0.244908,0.001512,-4.347001,-4.503219,0.03888
"ggd-positive-tests, hospital",17.0,0.012328,-0.053688,-0.060609,0.001436,-2.03205,-2.050107,0.037901
"hospital, nursing-homes",17.0,-0.617718,-0.513867,-0.674117,0.007013,-0.897722,-0.898115,0.083747
"case-counts, municipal-case-counts",17.0,0.218419,0.023009,0.129876,0.000998,-5.750614,-6.070826,0.031593
"case-counts, ggd-positive-tests",17.0,0.331854,0.130384,0.218933,0.000968,-3.265919,-3.677542,0.031111
"case-counts, nursing-homes",17.0,-0.356999,-0.268438,-0.399522,0.003067,-1.780811,-2.305193,0.055379
"ggd-positive-tests, municipal-case-counts",17.0,0.409662,0.130384,0.280779,0.000854,-1.6885,-1.753395,0.029218
"municipal-case-counts, nursing-homes",17.0,-0.272505,-0.253098,-0.362415,0.002795,-1.404441,-1.555672,0.052871
"ggd-positive-tests, nursing-homes",17.0,-0.169942,-0.237759,-0.342625,0.002811,-1.093171,-1.28351,0.053022
"hospital, icu, sewage",17.0,0.367537,0.283777,0.377258,0.002101,-2.141802,-6.596995,0.045834
"case-counts, icu, sewage",17.0,0.735265,0.605902,0.782965,0.000706,-0.520623,-1.260512,0.026575
