,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.168699,-0.154983,-0.118945,0.022633,-0.565069,-2.219093,0.150443
"hospital, sewage",17.0,0.036116,-0.051661,-0.026977,0.022214,-0.658349,-1.578027,0.149043
"case-counts, sewage",17.0,0.375127,0.214024,0.321275,0.010571,-0.370146,-1.024945,0.102813
"municipal-case-counts, sewage",17.0,0.415434,0.287825,0.423053,0.016346,0.042693,-0.586731,0.12785
"ggd-positive-tests, sewage",17.0,0.484244,0.243544,0.420601,0.010967,0.025911,-0.565934,0.104722
"nursing-homes, sewage",17.0,0.205989,0.081181,0.128755,0.021637,-0.337511,-1.359999,0.147096
"hospital, icu",17.0,0.671014,0.464948,0.610668,0.004715,-3.953785,-4.832429,0.068664
"case-counts, icu",17.0,0.487665,0.332106,0.483139,0.005635,-0.279497,-0.323704,0.075065
"icu, municipal-case-counts",17.0,0.586393,0.450188,0.591049,0.007779,0.288057,0.151025,0.088201
"ggd-positive-tests, icu",17.0,0.443486,0.332106,0.474556,0.010505,0.112645,0.088772,0.102496
"icu, nursing-homes",14.0,0.698728,0.508295,0.644665,0.007248,0.479324,-0.153148,0.085135
"case-counts, hospital",17.0,0.547676,0.405907,0.586144,0.004487,-3.658509,-3.658826,0.066987
"hospital, municipal-case-counts",17.0,0.627101,0.391147,0.643777,0.004018,-0.616809,-0.726117,0.063387
"ggd-positive-tests, hospital",17.0,0.659988,0.494468,0.670754,0.003513,-0.458929,-0.460812,0.05927
"hospital, nursing-homes",17.0,0.429099,0.214024,0.361741,0.006353,-2.638584,-3.557745,0.079704
"case-counts, municipal-case-counts",17.0,0.676791,0.59779,0.781116,0.003918,0.300769,0.271983,0.062595
"case-counts, ggd-positive-tests",17.0,0.586227,0.405907,0.580012,0.005236,0.127904,0.067712,0.072361
"case-counts, nursing-homes",17.0,0.627812,0.479708,0.658492,0.003964,-0.037733,-0.055459,0.062957
"ggd-positive-tests, municipal-case-counts",17.0,0.64435,0.450188,0.643777,0.006446,0.402191,0.402189,0.080284
"municipal-case-counts, nursing-homes",17.0,0.806638,0.627311,0.786021,0.004348,0.645821,0.619105,0.065937
"ggd-positive-tests, nursing-homes",17.0,0.689421,0.523989,0.684243,0.005362,0.444312,0.352323,0.073224
"hospital, icu, sewage",17.0,0.309628,-0.066421,0.006131,0.008691,-1.866747,-3.101206,0.093226
"case-counts, icu, sewage",17.0,0.495976,0.361626,0.48927,0.005456,-0.673186,-0.861939,0.073863
"icu, municipal-case-counts, sewage",17.0,0.534013,0.376386,0.575107,0.007308,-0.013938,-0.377013,0.085486
"ggd-positive-tests, icu, sewage",17.0,0.556869,0.435427,0.599632,0.005985,-0.070377,-0.329657,0.077363
"icu, nursing-homes, sewage",17.0,0.465632,0.258304,0.37523,0.010852,-0.472835,-1.939942,0.104173
