,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.598466,-0.369265,-0.49742,0.12472,-4.724776,-31.616495,0.353157
"hospital, sewage",16.0,-0.517327,-0.386441,-0.492979,0.097383,-3.84348,-20.180308,0.312063
"case-counts, sewage",16.0,0.675891,0.541017,0.718003,0.029935,-0.901808,-8.679642,0.173016
"municipal-case-counts, sewage",16.0,0.698217,0.541017,0.756493,0.025971,-1.836245,-11.233585,0.161155
"ggd-positive-tests, sewage",16.0,0.491008,0.334915,0.504822,0.030661,-3.127043,-14.821424,0.175103
"nursing-homes, sewage",16.0,0.453135,0.386441,0.49594,0.054096,-0.692594,-9.120774,0.232585
"hospital, icu",16.0,-0.85776,-0.850169,-0.95635,0.125803,-4.722952,-25.227157,0.354687
"case-counts, icu",16.0,0.237671,0.145989,0.216141,0.044767,-11.046562,-53.398409,0.211582
"icu, municipal-case-counts",16.0,0.008007,0.060113,0.093266,0.041532,-6.751756,-25.904414,0.203795
"ggd-positive-tests, icu",16.0,-0.18249,-0.111638,-0.130277,0.04916,-3.872331,-14.083184,0.22172
"icu, nursing-homes",16.0,0.706107,0.592542,0.766856,0.079539,-2.776989,-47.010271,0.282027
"case-counts, hospital",16.0,0.21569,0.249039,0.239828,0.034018,-4.449769,-16.703304,0.184441
"hospital, municipal-case-counts",16.0,0.37374,0.197514,0.285721,0.029907,-13.005391,-44.613587,0.172936
"ggd-positive-tests, hospital",16.0,-0.126177,-0.060113,-0.096227,0.035421,-9.528285,-28.656716,0.188204
"hospital, nursing-homes",16.0,0.051114,0.111638,0.042932,0.058431,-1.989692,-10.918959,0.241724
"case-counts, municipal-case-counts",16.0,0.882027,0.764293,0.895653,0.003995,0.777279,0.721032,0.063209
"case-counts, ggd-positive-tests",16.0,0.841783,0.712768,0.860123,0.004747,0.69674,0.590898,0.068898
"case-counts, nursing-homes",16.0,0.642092,0.609717,0.766856,0.009065,0.363876,0.35753,0.095212
"ggd-positive-tests, municipal-case-counts",16.0,0.773997,0.626892,0.794984,0.006444,0.588848,0.529442,0.080274
"municipal-case-counts, nursing-homes",16.0,0.798452,0.592542,0.793504,0.0055,0.628118,0.57946,0.074164
"ggd-positive-tests, nursing-homes",16.0,0.793175,0.661243,0.831995,0.004976,0.606924,0.578797,0.070541
"hospital, icu, sewage",16.0,-0.642457,-0.541017,-0.664708,0.109003,-4.240634,-22.847516,0.330156
"case-counts, icu, sewage",16.0,-0.327536,-0.31774,-0.398232,0.092421,-3.388295,-19.957691,0.304008
"icu, municipal-case-counts, sewage",16.0,-0.326561,-0.31774,-0.398232,0.092393,-3.413527,-20.156916,0.303963
"ggd-positive-tests, icu, sewage",16.0,-0.33599,-0.31774,-0.398232,0.092383,-3.315988,-19.238712,0.303946
"icu, nursing-homes, sewage",16.0,-0.153567,0.008588,-0.084384,0.0954,-3.488045,-25.923704,0.308869
"case-counts, hospital, sewage",16.0,-0.417632,-0.369265,-0.454488,0.082749,-3.92943,-19.406429,0.287661
"hospital, municipal-case-counts, sewage",16.0,-0.416597,-0.369265,-0.454488,0.082752,-3.943656,-19.517112,0.287666
"ggd-positive-tests, hospital, sewage",16.0,-0.428725,-0.369265,-0.454488,0.083122,-3.956431,-19.444241,0.28831
