,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.980064,0.884813,0.953961,0.008473,0.482554,0.349284,0.09205
"hospital, sewage",17.0,0.990243,0.884813,0.953961,0.005724,0.643908,0.611882,0.07566
"case-counts, sewage",17.0,0.995901,0.884813,0.953961,0.002804,0.987349,0.933462,0.052956
"municipal-case-counts, sewage",17.0,0.995386,0.944297,0.978516,0.000854,0.971643,0.969817,0.029226
"ggd-positive-tests, sewage",17.0,0.993519,0.765847,0.876613,0.000733,0.981822,0.977094,0.027078
"nursing-homes, sewage",17.0,0.996991,0.899684,0.958872,0.00709,0.727934,0.553951,0.084202
"hospital, icu",17.0,0.816128,0.869943,0.951506,0.015238,-0.475065,-0.487403,0.123442
"case-counts, icu",17.0,0.962996,0.869943,0.951506,0.002864,0.900746,0.900171,0.053512
"icu, municipal-case-counts",17.0,0.968039,0.884813,0.953961,0.00746,0.631788,0.525804,0.086374
"ggd-positive-tests, icu",17.0,0.966819,0.855072,0.946595,0.006586,0.7115,0.62492,0.081157
"icu, nursing-homes",16.0,0.982065,0.869268,0.944733,0.018127,-2.751553,-3.221418,0.134636
"case-counts, hospital",17.0,0.978932,0.884813,0.953961,0.001916,0.936309,0.933081,0.043769
"hospital, municipal-case-counts",17.0,0.984033,0.869943,0.94905,0.006568,0.776065,0.634637,0.081045
"ggd-positive-tests, hospital",17.0,0.980151,0.869943,0.94905,0.006153,0.808211,0.682248,0.078439
"hospital, nursing-homes",17.0,0.935302,0.884813,0.953961,0.008994,0.28018,0.280036,0.094839
"case-counts, municipal-case-counts",17.0,0.996135,0.810459,0.902396,0.000925,0.983421,0.97932,0.030408
"case-counts, ggd-positive-tests",17.0,0.996312,0.780718,0.882752,0.001579,0.969611,0.969035,0.039739
"case-counts, nursing-homes",17.0,0.983212,0.899684,0.958872,0.001478,0.966695,0.960469,0.038448
"ggd-positive-tests, municipal-case-counts",17.0,0.996182,0.795589,0.895029,0.002754,0.985227,0.911577,0.052478
"municipal-case-counts, nursing-homes",17.0,0.98755,0.884813,0.956417,0.002872,0.905669,0.876376,0.053591
"ggd-positive-tests, nursing-homes",17.0,0.984501,0.840201,0.923267,0.002575,0.931178,0.90152,0.05074
"hospital, icu, sewage",17.0,0.912334,0.884813,0.953961,0.013735,-0.803285,-0.812979,0.117197
"case-counts, icu, sewage",17.0,0.983158,0.884813,0.953961,0.003436,0.914095,0.8612,0.058614
