,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.588117,0.342406,0.549056,0.001368,-0.21348,-1.079889,0.036982
"hospital, sewage",17.0,0.509945,0.38806,0.560161,0.001425,0.063844,-0.102668,0.037754
"case-counts, sewage",17.0,0.661781,0.509804,0.676141,0.000738,0.188907,0.152387,0.027171
"municipal-case-counts, sewage",17.0,0.71879,0.54024,0.695883,0.000667,0.422998,0.402925,0.025831
"ggd-positive-tests, sewage",17.0,0.706438,0.570676,0.71439,0.000908,0.477601,0.437335,0.03013
"nursing-homes, sewage",17.0,0.495213,0.418496,0.597176,0.001104,-0.95116,-1.374473,0.033223
"hospital, icu",17.0,-0.369031,-0.357624,-0.497235,0.003864,-2.299657,-3.67496,0.062159
"case-counts, icu",17.0,-0.138505,-0.190225,-0.259105,0.00135,-14.546021,-14.555278,0.036738
"icu, municipal-case-counts",17.0,0.158335,0.053263,0.098707,0.001151,-24.68077,-24.800326,0.033929
"ggd-positive-tests, icu",17.0,0.428062,0.23588,0.297354,0.000981,-5.660081,-5.767428,0.031322
"icu, nursing-homes",17.0,-0.572208,-0.281534,-0.512041,0.008859,-0.868669,-1.052468,0.094125
"case-counts, hospital",17.0,-0.033565,0.022827,-0.006169,0.001621,-3.15914,-3.200735,0.040259
"hospital, municipal-case-counts",17.0,0.23832,0.175007,0.214687,0.001186,-3.188438,-3.205058,0.034442
"ggd-positive-tests, hospital",17.0,0.36812,0.296752,0.389892,0.001308,-0.53964,-0.577154,0.036161
"hospital, nursing-homes",17.0,-0.591485,-0.418496,-0.623087,0.006307,-1.220281,-1.351735,0.079415
"case-counts, municipal-case-counts",17.0,0.470026,0.31197,0.452817,0.001115,-2.401262,-3.146024,0.033388
"case-counts, ggd-positive-tests",17.0,0.474471,0.327188,0.482429,0.001291,-0.857232,-1.524223,0.035932
"case-counts, nursing-homes",17.0,-0.470723,-0.327188,-0.477494,0.001872,-8.241748,-8.484782,0.043269
"ggd-positive-tests, municipal-case-counts",17.0,0.533325,0.357624,0.55029,0.001183,-0.431997,-0.919218,0.034399
"municipal-case-counts, nursing-homes",17.0,-0.498162,-0.205444,-0.292419,0.0017,-12.281757,-12.400305,0.041232
"ggd-positive-tests, nursing-homes",17.0,0.037845,-0.068481,-0.054289,0.001408,-7.408686,-8.139592,0.037526
"hospital, icu, sewage",17.0,0.420062,0.23588,0.340538,0.00159,-1.82119,-3.555003,0.03988
"case-counts, icu, sewage",17.0,0.644229,0.46415,0.6564,0.000693,-0.680877,-0.688565,0.026325
"icu, municipal-case-counts, sewage",17.0,0.763078,0.525022,0.693415,0.000539,-0.257075,-0.295881,0.023225
"ggd-positive-tests, icu, sewage",17.0,0.677218,0.494586,0.673674,0.000688,0.255206,0.253499,0.026236
"icu, nursing-homes, sewage",17.0,-0.177781,-0.114135,-0.197414,0.002368,-7.407202,-12.115597,0.048663
