,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.397504,-0.364335,-0.478822,0.031739,-0.512429,-0.515047,0.178155
"hospital, sewage",17.0,-0.647115,-0.45356,-0.707184,0.020041,-1.5833,-2.177624,0.141567
"case-counts, sewage",17.0,0.445003,0.334593,0.455495,0.007689,-0.349649,-1.904148,0.087689
"municipal-case-counts, sewage",17.0,0.537377,0.319722,0.537754,0.010243,0.028393,-2.023461,0.101207
"ggd-positive-tests, sewage",17.0,0.462758,0.319722,0.505833,0.014875,-0.121714,-3.345981,0.121963
"nursing-homes, sewage",17.0,-0.672072,-0.483301,-0.692451,0.017908,-1.987538,-2.812603,0.133822
"hospital, icu",17.0,-0.678202,-0.498172,-0.7256,0.019896,-4.893545,-13.313498,0.141052
"case-counts, icu",17.0,0.755556,0.602268,0.813998,0.003926,0.559635,0.216382,0.062655
"icu, municipal-case-counts",17.0,0.782281,0.557655,0.745244,0.006277,0.592992,0.298748,0.079225
"ggd-positive-tests, icu",17.0,0.684561,0.498172,0.651935,0.009926,0.46788,-0.352623,0.099628
"icu, nursing-homes",17.0,-0.108914,-0.09666,-0.157152,0.008003,-2.175123,-3.039245,0.089459
"case-counts, hospital",17.0,0.801625,0.765847,0.902396,0.002373,-0.051075,-0.704813,0.048711
"hospital, municipal-case-counts",17.0,0.857766,0.750976,0.886435,0.001734,0.639156,0.363105,0.041644
"ggd-positive-tests, hospital",17.0,0.855415,0.706364,0.870474,0.001218,0.492414,0.407612,0.034904
"hospital, nursing-homes",17.0,-0.433209,-0.09666,-0.241867,0.015454,-1.434143,-1.934729,0.124316
"case-counts, municipal-case-counts",17.0,0.84183,0.64688,0.834869,0.005929,0.700136,0.104527,0.076998
"case-counts, ggd-positive-tests",17.0,0.80908,0.64688,0.832414,0.007373,0.653497,-0.193071,0.085864
"case-counts, nursing-homes",17.0,0.712631,0.557655,0.764888,0.006742,0.162281,-2.066582,0.082111
"ggd-positive-tests, municipal-case-counts",17.0,0.810907,0.64688,0.836097,0.011301,0.636037,-0.340631,0.106305
"municipal-case-counts, nursing-homes",17.0,0.639212,0.45356,0.709639,0.011906,-0.021813,-4.372036,0.109115
"ggd-positive-tests, nursing-homes",17.0,0.581004,0.349464,0.548804,0.016313,-0.184011,-6.451128,0.127724
"hospital, icu, sewage",17.0,-0.494862,-0.379206,-0.563537,0.022167,-0.973088,-1.20931,0.148887
"case-counts, icu, sewage",17.0,0.250023,0.171014,0.218539,0.009505,-0.374359,-1.121382,0.097493
"icu, municipal-case-counts, sewage",17.0,0.384528,0.27511,0.367097,0.009763,-0.020076,-0.656728,0.09881
"ggd-positive-tests, icu, sewage",17.0,0.370615,0.27511,0.356047,0.012131,-0.058119,-1.155012,0.110141
"icu, nursing-homes, sewage",17.0,-0.387615,-0.185885,-0.326581,0.013051,-1.510328,-1.849404,0.11424
"case-counts, hospital, sewage",17.0,-0.145218,-0.022306,-0.111725,0.006883,-2.514325,-2.87614,0.082962
"hospital, municipal-case-counts, sewage",17.0,-0.036469,-0.052048,-0.096992,0.007123,-1.732492,-2.139925,0.084398
"ggd-positive-tests, hospital, sewage",17.0,-0.25938,-0.156144,-0.243094,0.009024,-1.645904,-1.67318,0.094996
"hospital, nursing-homes, sewage",17.0,-0.624789,-0.334593,-0.577042,0.018961,-1.326722,-1.396864,0.1377
"case-counts, municipal-case-counts, sewage",17.0,0.767869,0.527914,0.750155,0.005733,0.513067,-0.682257,0.075716
"case-counts, ggd-positive-tests, sewage",17.0,0.711252,0.498172,0.726828,0.008125,0.420786,-1.198059,0.090138
"case-counts, nursing-homes, sewage",17.0,0.38717,0.245368,0.365869,0.008505,-4.218043,-13.035673,0.092224
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.693537,0.438689,0.659301,0.011174,0.434402,-1.485284,0.105709
"municipal-case-counts, nursing-homes, sewage",17.0,0.524667,0.379206,0.559854,0.010038,-3.592596,-15.756426,0.100191
"ggd-positive-tests, nursing-homes, sewage",17.0,0.381032,0.27511,0.422346,0.012971,-2.948592,-14.974696,0.113891
"case-counts, hospital, icu",17.0,0.341267,0.215627,0.192757,0.006319,-0.366663,-0.82522,0.079493
"hospital, icu, municipal-case-counts",17.0,0.364384,0.185885,0.19644,0.006801,-0.208775,-0.64656,0.082468
"ggd-positive-tests, hospital, icu",17.0,0.260367,0.126402,0.131369,0.007036,-0.32806,-0.497359,0.083883
"hospital, icu, nursing-homes",17.0,-0.329233,-0.200756,-0.346225,0.014299,-1.663386,-2.859796,0.119579
"case-counts, icu, municipal-case-counts",17.0,0.838953,0.64688,0.828731,0.004432,0.698484,0.301062,0.066574
"case-counts, ggd-positive-tests, icu",17.0,0.780032,0.617139,0.804176,0.006367,0.606875,-0.15066,0.079797
"case-counts, icu, nursing-homes",17.0,0.775765,0.64688,0.831186,0.004198,0.32931,-0.901695,0.064795
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.779964,0.587397,0.796809,0.008064,0.601748,-0.058901,0.0898
"icu, municipal-case-counts, nursing-homes",17.0,0.840005,0.661751,0.844691,0.006173,0.628077,-1.07667,0.078567
"ggd-positive-tests, icu, nursing-homes",17.0,0.779109,0.63201,0.832414,0.009311,0.41621,-2.702176,0.096494
"case-counts, hospital, municipal-case-counts",17.0,0.844433,0.63201,0.829958,0.002593,0.70421,0.607438,0.050919
"case-counts, ggd-positive-tests, hospital",17.0,0.819184,0.617139,0.820136,0.003503,0.670974,0.382164,0.059188
"case-counts, hospital, nursing-homes",17.0,0.055863,0.230498,0.282382,0.006494,-1.177926,-1.280269,0.080587
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.816953,0.587397,0.81277,0.005116,0.641303,0.409087,0.071524
"hospital, municipal-case-counts, nursing-homes",17.0,0.214319,0.304852,0.337631,0.006138,-0.616665,-0.745666,0.078348
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.004146,0.185885,0.200123,0.007719,-0.945416,-0.945864,0.087856
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.837589,0.64688,0.837325,0.007565,0.690525,-0.091854,0.086978
"case-counts, municipal-case-counts, nursing-homes",17.0,0.793873,0.513043,0.739105,0.00677,0.566604,-0.992394,0.082277
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.785727,0.587397,0.794354,0.008935,0.510885,-1.971713,0.094527
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.786419,0.557655,0.780848,0.012598,0.568742,-2.451844,0.112239
"case-counts, hospital, icu, sewage",17.0,-0.134302,-0.141273,-0.181707,0.008826,-1.346362,-1.536548,0.093944
"hospital, icu, municipal-case-counts, sewage",17.0,-0.038728,-0.081789,-0.071209,0.00908,-0.957379,-1.159974,0.095289
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.176717,-0.156144,-0.187846,0.011297,-0.921861,-0.942308,0.106289
"hospital, icu, nursing-homes, sewage",17.0,-0.480272,-0.245368,-0.448128,0.016796,-1.227409,-1.388888,0.129598
"case-counts, icu, municipal-case-counts, sewage",17.0,0.719979,0.513043,0.709639,0.005502,0.46856,-0.316168,0.074173
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.61734,0.423818,0.620013,0.008146,0.267104,-0.997952,0.090255
"case-counts, icu, nursing-homes, sewage",17.0,0.461404,0.289981,0.397791,0.006523,-0.868924,-2.954947,0.080764
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.661174,0.438689,0.628608,0.009419,0.410113,-0.726715,0.097054
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.468821,0.289981,0.353592,0.007274,-0.829096,-3.360589,0.085289
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.366666,0.27511,0.337631,0.009258,-1.168075,-4.661494,0.096218
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.759927,0.572526,0.780848,0.002716,0.521399,0.274393,0.052112
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.724829,0.527914,0.758749,0.003686,0.417098,-0.100958,0.060711
"case-counts, hospital, nursing-homes, sewage",17.0,0.040518,-0.052048,-0.094537,0.004366,-4.876309,-4.939476,0.066075
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.790006,0.468431,0.7256,0.004354,0.617429,0.110049,0.065988
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.064621,-0.066919,-0.095764,0.005376,-3.365721,-3.53533,0.073322
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.259993,-0.185885,-0.297115,0.007071,-3.409258,-3.896715,0.084091
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.76365,0.587397,0.793126,0.007846,0.566119,-0.687262,0.088579
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.729351,0.572526,0.775937,0.007837,-0.196057,-4.278717,0.088526
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.704345,0.557655,0.761204,0.009453,-0.231423,-5.165567,0.097228
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.693175,0.513043,0.751382,0.01183,0.032512,-4.906345,0.108768
"case-counts, hospital, icu, municipal-case-counts",17.0,0.835077,0.721234,0.874157,0.002163,0.694779,0.642157,0.046507
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.810283,0.676622,0.85083,0.002956,0.656487,0.488908,0.054367
"case-counts, hospital, icu, nursing-homes",17.0,0.759084,0.587397,0.76366,0.00172,-0.349187,-0.370072,0.041472
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.839888,0.587397,0.79067,0.003888,0.683359,0.500205,0.062352
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.772089,0.64688,0.806631,0.00158,0.306103,0.270091,0.039749
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.552676,0.349464,0.475139,0.002722,-0.466101,-0.499018,0.05217
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.800871,0.602268,0.809087,0.00667,0.640961,-0.091521,0.081671
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.852344,0.706364,0.871702,0.004999,0.702281,-0.365861,0.070704
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.823434,0.676622,0.856969,0.006313,0.627872,-0.862645,0.079454
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.808216,0.706364,0.854513,0.00865,0.629024,-1.160763,0.093007
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.838486,0.63201,0.834869,0.004337,0.69568,0.33931,0.06586
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.832957,0.63201,0.829958,0.002839,0.660188,0.211419,0.053279
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.838063,0.676622,0.845919,0.003353,0.656662,0.002387,0.057905
