,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.900192,0.577794,0.755829,0.002206,0.477,0.422228,0.046966
"hospital, sewage",17.0,0.904514,0.725946,0.901841,0.004486,0.21502,-0.520947,0.066974
"case-counts, sewage",17.0,0.911929,0.725946,0.900614,0.00635,0.813766,0.538506,0.079684
"municipal-case-counts, sewage",17.0,0.896477,0.711131,0.896933,0.004952,0.79587,0.611966,0.070371
"ggd-positive-tests, sewage",17.0,0.908385,0.696315,0.890798,0.007355,0.785766,0.555303,0.08576
"nursing-homes, sewage",17.0,0.616431,0.400011,0.574234,0.006555,0.085303,-0.056928,0.080963
"hospital, icu",17.0,0.764867,0.503718,0.68589,0.01222,-4.929281,-13.208357,0.110542
"case-counts, icu",17.0,0.88799,0.65187,0.867485,0.004152,0.786447,0.565868,0.064433
"icu, municipal-case-counts",17.0,0.844968,0.577794,0.812271,0.003556,0.690533,0.575,0.059633
"ggd-positive-tests, icu",17.0,0.845462,0.65187,0.868712,0.004049,0.713409,0.621402,0.06363
"icu, nursing-homes",17.0,-0.614641,-0.592609,-0.800001,0.026969,-3.804243,-5.619828,0.164221
"case-counts, hospital",17.0,0.899483,0.696315,0.890798,0.001631,0.725164,0.723246,0.040389
"hospital, municipal-case-counts",17.0,0.907375,0.725946,0.903068,0.001797,0.694753,0.654491,0.04239
"ggd-positive-tests, hospital",17.0,0.875417,0.725946,0.903068,0.002077,0.65158,0.632691,0.04557
"hospital, nursing-homes",17.0,0.682562,0.488902,0.658896,0.005693,0.22925,0.066552,0.075453
"case-counts, municipal-case-counts",17.0,0.883824,0.6815,0.888344,0.00718,0.770806,0.472995,0.084737
"case-counts, ggd-positive-tests",17.0,0.902694,0.6815,0.888344,0.007865,0.787088,0.4888,0.088682
"case-counts, nursing-homes",17.0,0.847127,0.711131,0.903068,0.004775,0.645763,0.287492,0.069103
"ggd-positive-tests, municipal-case-counts",17.0,0.879674,0.6815,0.888344,0.007024,0.754934,0.535776,0.083807
"municipal-case-counts, nursing-homes",17.0,0.84117,0.725946,0.89816,0.004231,0.587283,0.283601,0.065045
"ggd-positive-tests, nursing-homes",17.0,0.833424,0.666685,0.884663,0.004491,0.626384,0.354479,0.067012
"hospital, icu, sewage",17.0,0.904177,0.666685,0.852761,0.00615,-0.734514,-2.410966,0.078425
"case-counts, icu, sewage",17.0,0.905805,0.711131,0.893252,0.004409,0.820481,0.567504,0.066402
"icu, municipal-case-counts, sewage",17.0,0.911967,0.65187,0.876074,0.002426,0.826237,0.717122,0.049258
"ggd-positive-tests, icu, sewage",17.0,0.891221,0.6815,0.888344,0.003966,0.791661,0.66416,0.062978
"icu, nursing-homes, sewage",17.0,0.691968,0.577794,0.748467,0.004668,-0.305005,-0.393427,0.068325
"case-counts, hospital, sewage",17.0,0.915564,0.725946,0.906749,0.00214,0.838204,0.781354,0.046257
"hospital, municipal-case-counts, sewage",17.0,0.925179,0.755576,0.917792,0.001409,0.854699,0.843979,0.037539
"ggd-positive-tests, hospital, sewage",17.0,0.924721,0.740761,0.91043,0.001412,0.853071,0.840602,0.037582
"hospital, nursing-homes, sewage",17.0,0.736305,0.533348,0.730062,0.0039,0.26454,0.2533,0.062453
"case-counts, municipal-case-counts, sewage",17.0,0.897291,0.711131,0.896933,0.006483,0.793029,0.517874,0.08052
"case-counts, ggd-positive-tests, sewage",17.0,0.904256,0.696315,0.892025,0.007403,0.792237,0.507332,0.086043
"case-counts, nursing-homes, sewage",17.0,0.881752,0.711131,0.890798,0.004271,0.768044,0.508953,0.065352
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.884906,0.6815,0.888344,0.006879,0.762412,0.54658,0.082938
"municipal-case-counts, nursing-homes, sewage",17.0,0.8837,0.696315,0.900614,0.00347,0.753582,0.541773,0.058911
"ggd-positive-tests, nursing-homes, sewage",17.0,0.873665,0.666685,0.879755,0.003695,0.746884,0.555127,0.060787
"case-counts, hospital, icu",17.0,0.798638,0.6815,0.851534,0.005193,-0.91112,-1.600744,0.072059
"hospital, icu, municipal-case-counts",17.0,0.81417,0.666685,0.850307,0.005152,-0.680855,-1.40691,0.071775
"ggd-positive-tests, hospital, icu",17.0,0.807632,0.6815,0.851534,0.005149,-0.826793,-1.530344,0.071759
"hospital, icu, nursing-homes",17.0,0.923506,0.740761,0.915338,0.005864,-1.284924,-3.003914,0.076576
"case-counts, icu, municipal-case-counts",17.0,0.883582,0.6815,0.888344,0.004942,0.780592,0.525312,0.070298
