,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",185.0,0.923341,0.61758,0.811956,0.020301,0.821935,0.820866,0.142481
"hospital, sewage",185.0,0.929846,0.635376,0.829489,0.024709,0.649797,0.649125,0.157191
"case-counts, sewage",185.0,0.935024,0.740491,0.902341,0.021574,0.873184,0.871587,0.14688
"municipal-case-counts, sewage",185.0,0.930733,0.739068,0.90174,0.021645,0.866233,0.864458,0.147123
"nursing-homes, sewage",185.0,0.886095,0.528956,0.727589,0.031856,0.758612,0.743566,0.178484
"hospital, icu",185.0,0.906884,0.628851,0.816834,0.028189,0.622842,0.622182,0.167896
"case-counts, icu",185.0,0.920034,0.793405,0.944521,0.028495,0.844344,0.840788,0.168804
"icu, municipal-case-counts",185.0,0.889301,0.776439,0.938242,0.037765,0.790727,0.787077,0.194331
"icu, nursing-homes",184.0,0.869381,0.570152,0.739106,0.035715,0.716808,0.703835,0.188984
"case-counts, hospital",185.0,0.941829,0.816302,0.951122,0.017058,0.821406,0.820917,0.130607
"hospital, municipal-case-counts",185.0,0.927942,0.796489,0.942689,0.020599,0.7772,0.776633,0.143524
"hospital, nursing-homes",185.0,0.915029,0.611767,0.792264,0.025625,0.676654,0.675482,0.160078
"case-counts, municipal-case-counts",185.0,0.703969,0.841691,0.943804,0.585795,0.391652,0.376041,0.765372
"case-counts, nursing-homes",185.0,0.924066,0.794828,0.94004,0.028475,0.850951,0.84243,0.168745
"municipal-case-counts, nursing-homes",185.0,0.923238,0.775846,0.931743,0.026959,0.851688,0.841281,0.164191
"hospital, icu, sewage",185.0,0.938199,0.656376,0.845637,0.021456,0.718102,0.717849,0.146477
"case-counts, icu, sewage",185.0,0.961686,0.788659,0.929024,0.010583,0.921933,0.920159,0.102872
"icu, municipal-case-counts, sewage",185.0,0.960555,0.785337,0.929165,0.010853,0.917972,0.915933,0.104177
"icu, nursing-homes, sewage",185.0,0.904586,0.57309,0.758464,0.026853,0.790258,0.774286,0.16387
"case-counts, hospital, sewage",185.0,0.962313,0.782134,0.929632,0.013597,0.845914,0.845746,0.116605
"hospital, municipal-case-counts, sewage",185.0,0.956123,0.775965,0.928132,0.015615,0.816148,0.816006,0.12496
"hospital, nursing-homes, sewage",185.0,0.912306,0.620309,0.817287,0.02567,0.696004,0.691643,0.16022
"case-counts, municipal-case-counts, sewage",185.0,0.868382,0.858419,0.967626,0.071179,0.733043,0.727606,0.266794
"case-counts, nursing-homes, sewage",185.0,0.94275,0.746305,0.906139,0.017356,0.887871,0.879844,0.131743
"municipal-case-counts, nursing-homes, sewage",185.0,0.946198,0.741796,0.904092,0.015676,0.891116,0.882842,0.125205
"case-counts, hospital, icu",185.0,0.940907,0.741796,0.903352,0.018441,0.788872,0.788753,0.135797
"hospital, icu, municipal-case-counts",185.0,0.92513,0.737288,0.903423,0.02202,0.745466,0.745349,0.148391
"hospital, icu, nursing-homes",185.0,0.904207,0.601327,0.785018,0.026832,0.685388,0.684535,0.163806
"case-counts, icu, municipal-case-counts",185.0,0.853157,0.855216,0.963599,0.082875,0.705502,0.69992,0.28788
"case-counts, icu, nursing-homes",185.0,0.929023,0.694459,0.852949,0.021078,0.858591,0.847037,0.145184
"icu, municipal-case-counts, nursing-homes",185.0,0.922584,0.682002,0.84684,0.023612,0.848116,0.834885,0.153661
"case-counts, hospital, municipal-case-counts",185.0,0.832651,0.870639,0.972034,0.073809,0.688369,0.686211,0.271679
"case-counts, hospital, nursing-homes",185.0,0.956989,0.732187,0.896094,0.015456,0.817744,0.817603,0.124323
"hospital, municipal-case-counts, nursing-homes",185.0,0.953293,0.726729,0.894739,0.016372,0.805745,0.805549,0.127953
"case-counts, municipal-case-counts, nursing-homes",185.0,0.870343,0.861148,0.969546,0.071642,0.73463,0.729001,0.267661
"case-counts, hospital, icu, sewage",185.0,0.960928,0.75805,0.916909,0.013473,0.85085,0.85085,0.116071
"hospital, icu, municipal-case-counts, sewage",185.0,0.955529,0.749271,0.912902,0.01539,0.822123,0.822122,0.124055
"hospital, icu, nursing-homes, sewage",185.0,0.925972,0.629563,0.817784,0.022894,0.719886,0.718364,0.151309
"case-counts, icu, municipal-case-counts, sewage",185.0,0.941791,0.869334,0.973342,0.019204,0.885927,0.883804,0.13858
"case-counts, icu, nursing-homes, sewage",185.0,0.954977,0.731831,0.899981,0.012751,0.904287,0.8986,0.112919
"icu, municipal-case-counts, nursing-homes, sewage",185.0,0.952446,0.720797,0.895462,0.013689,0.89725,0.889197,0.116999
"case-counts, hospital, municipal-case-counts, sewage",185.0,0.932523,0.863758,0.968841,0.018093,0.861007,0.860896,0.134512
"case-counts, hospital, nursing-homes, sewage",185.0,0.962212,0.731949,0.902366,0.013032,0.858522,0.857722,0.11416
"hospital, municipal-case-counts, nursing-homes, sewage",185.0,0.95566,0.726966,0.898961,0.015312,0.825915,0.824653,0.12374
"case-counts, municipal-case-counts, nursing-homes, sewage",185.0,0.939547,0.845844,0.963685,0.02027,0.881672,0.878103,0.142373
"case-counts, hospital, icu, municipal-case-counts",185.0,0.913984,0.814997,0.954772,0.023663,0.828386,0.827769,0.153827
"case-counts, hospital, icu, nursing-homes",185.0,0.94336,0.717119,0.878739,0.01749,0.806688,0.80586,0.13225
"hospital, icu, municipal-case-counts, nursing-homes",185.0,0.940972,0.71095,0.875971,0.018121,0.797883,0.797226,0.134615
"case-counts, icu, municipal-case-counts, nursing-homes",185.0,0.932148,0.82176,0.958121,0.023383,0.867678,0.862324,0.152916
"case-counts, hospital, municipal-case-counts, nursing-homes",185.0,0.924209,0.830183,0.961745,0.021028,0.84953,0.848552,0.145012
"case-counts, hospital, icu, municipal-case-counts, sewage",185.0,0.955886,0.826387,0.955018,0.012152,0.891727,0.89163,0.110235
"case-counts, hospital, icu, nursing-homes, sewage",185.0,0.956051,0.722933,0.894493,0.014363,0.844542,0.843713,0.119847
"hospital, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.95306,0.72056,0.893287,0.015875,0.818391,0.817707,0.125996
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.963545,0.828878,0.958887,0.010258,0.92592,0.922923,0.101281
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",185.0,0.958985,0.815116,0.950825,0.011607,0.894555,0.893992,0.107737
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",185.0,0.948116,0.769321,0.919474,0.014149,0.878158,0.876542,0.118948
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.958549,0.778337,0.930016,0.011903,0.890716,0.889573,0.109102
