,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.772898,0.587367,0.736536,0.005462,0.568571,0.287761,0.073906
"hospital, sewage",16.0,-0.170189,-0.144714,-0.199263,0.00622,-2.243701,-2.987167,0.078869
"case-counts, sewage",16.0,0.982858,0.978945,0.996317,0.006841,0.714738,0.431382,0.082709
"municipal-case-counts, sewage",16.0,0.969517,0.92787,0.981556,0.003666,0.757799,0.613008,0.060549
"ggd-positive-tests, sewage",16.0,0.858731,0.723568,0.853142,0.006698,0.63113,0.318826,0.081838
"nursing-homes, sewage",16.0,0.497706,0.383065,0.48266,0.002227,-1.467729,-1.607345,0.04719
"hospital, icu",15.0,-0.677051,-0.475818,-0.634413,0.024925,-3.851142,-16.348077,0.157875
"case-counts, icu",16.0,0.68201,0.621417,0.709968,0.006714,0.444583,0.301914,0.081936
"icu, municipal-case-counts",16.0,0.668253,0.502241,0.655355,0.00756,0.434815,0.150696,0.086949
"ggd-positive-tests, icu",16.0,0.949623,0.825719,0.94318,0.001686,0.896,0.538884,0.041061
"icu, nursing-homes",14.0,0.731568,0.648136,0.776189,0.00927,-6.113215,-34.244042,0.096279
"case-counts, hospital",16.0,0.477193,0.400091,0.535797,0.002755,-3.773142,-5.060074,0.052488
"hospital, municipal-case-counts",16.0,0.26739,0.246864,0.380814,0.004194,-2.81354,-4.808932,0.064759
"ggd-positive-tests, hospital",16.0,0.155965,0.178764,0.236164,0.003431,-2.833949,-3.193389,0.058577
"hospital, nursing-homes",15.0,-0.58782,-0.359291,-0.482082,0.013108,-2.608364,-4.962322,0.11449
"case-counts, municipal-case-counts",16.0,0.944701,0.859769,0.949084,0.002878,0.746241,0.673877,0.053645
"case-counts, ggd-positive-tests",16.0,0.966531,0.859769,0.954988,0.004415,0.77841,0.482507,0.066449
"case-counts, nursing-homes",16.0,0.768704,0.621417,0.789673,0.001158,0.350404,0.342305,0.034023
"ggd-positive-tests, municipal-case-counts",16.0,0.971894,0.92787,0.981556,0.002215,0.829897,0.681619,0.047067
"municipal-case-counts, nursing-homes",16.0,0.700202,0.536292,0.687828,0.001631,0.048659,-0.088898,0.040389
"ggd-positive-tests, nursing-homes",16.0,0.745043,0.553317,0.764581,0.001282,-0.173297,-0.174277,0.035809
"hospital, icu, sewage",16.0,-0.497248,-0.383065,-0.47528,0.013806,-4.013451,-11.148147,0.117499
"case-counts, icu, sewage",16.0,0.920881,0.859769,0.953512,0.002595,0.715623,0.711492,0.050937
"icu, municipal-case-counts, sewage",16.0,0.869245,0.757618,0.894471,0.002145,0.702024,0.687211,0.046319
