,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.862737,0.760153,0.880442,0.008312,0.411826,0.403735,0.091171
"hospital, sewage",17.0,0.918451,0.804434,0.902514,0.007726,0.233744,0.227522,0.087895
"case-counts, sewage",17.0,0.938989,0.819194,0.946659,0.012757,0.875731,0.672007,0.112946
"municipal-case-counts, sewage",17.0,0.789805,0.686352,0.827713,0.021336,0.619799,0.462479,0.14607
"ggd-positive-tests, sewage",17.0,0.85498,0.730632,0.868179,0.017022,0.729968,0.600787,0.13047
"nursing-homes, sewage",17.0,0.857882,0.789673,0.908645,0.015954,0.435627,-0.091842,0.126307
"hospital, icu",17.0,0.579975,0.494468,0.568976,0.025522,-2.683826,-3.747628,0.159757
"case-counts, icu",17.0,0.934808,0.848714,0.946659,0.004285,0.76528,0.762856,0.065456
"icu, municipal-case-counts",17.0,0.665423,0.58303,0.702637,0.017452,0.17241,0.150869,0.132108
"ggd-positive-tests, icu",17.0,0.779076,0.671591,0.804415,0.012659,0.366488,0.293654,0.112512
"icu, nursing-homes",16.0,0.581346,0.443519,0.557763,0.017689,-0.916177,-0.92644,0.132999
"case-counts, hospital",17.0,0.960935,0.863475,0.951564,0.00487,0.632012,0.620199,0.069788
"hospital, municipal-case-counts",17.0,0.768241,0.642071,0.765175,0.013358,0.128287,0.030364,0.115579
"ggd-positive-tests, hospital",17.0,0.827441,0.730632,0.839976,0.012053,0.183484,0.016183,0.109786
"hospital, nursing-homes",17.0,0.778366,0.730632,0.822808,0.012844,-0.38747,-0.401152,0.11333
"case-counts, municipal-case-counts",17.0,0.894067,0.789673,0.918455,0.012168,0.792912,0.720985,0.110307
"case-counts, ggd-positive-tests",17.0,0.929871,0.833954,0.949111,0.010996,0.840181,0.772249,0.104863
"case-counts, nursing-homes",17.0,0.894126,0.804434,0.922134,0.01372,0.623784,0.180695,0.117132
"ggd-positive-tests, municipal-case-counts",17.0,0.730395,0.61255,0.751686,0.024681,0.530158,0.46935,0.157102
"municipal-case-counts, nursing-homes",17.0,0.718168,0.59779,0.74065,0.019332,0.441168,0.342239,0.13904
"ggd-positive-tests, nursing-homes",17.0,0.810594,0.686352,0.833844,0.012596,0.606256,0.531909,0.112231
"hospital, icu, sewage",17.0,0.637268,0.523989,0.631515,0.020852,-3.059193,-3.5081,0.144401
"case-counts, icu, sewage",17.0,0.9282,0.819194,0.941754,0.005188,0.80865,0.759006,0.072031
"icu, municipal-case-counts, sewage",17.0,0.781871,0.642071,0.787247,0.012014,0.486185,0.463522,0.10961
"ggd-positive-tests, icu, sewage",17.0,0.856526,0.730632,0.877989,0.007871,0.64599,0.637969,0.088717
"icu, nursing-homes, sewage",17.0,0.832457,0.730632,0.869405,0.011802,0.288883,0.119201,0.108636
"case-counts, hospital, sewage",17.0,0.95243,0.848714,0.951564,0.003945,0.852164,0.807599,0.062807
"hospital, municipal-case-counts, sewage",17.0,0.822433,0.686352,0.822808,0.009682,0.575314,0.564055,0.098396
"ggd-positive-tests, hospital, sewage",17.0,0.890867,0.745393,0.880442,0.006076,0.704739,0.702566,0.077948
"hospital, nursing-homes, sewage",17.0,0.836606,0.715872,0.8645,0.010415,0.358488,0.271907,0.102054
"case-counts, municipal-case-counts, sewage",17.0,0.885892,0.745393,0.902514,0.014308,0.78464,0.622379,0.119616
"case-counts, ggd-positive-tests, sewage",17.0,0.920467,0.804434,0.936849,0.012023,0.841273,0.704104,0.109648
"case-counts, nursing-homes, sewage",17.0,0.914437,0.819194,0.941754,0.012261,0.75843,0.395498,0.110727
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.802568,0.686352,0.827713,0.01943,0.643836,0.548411,0.139393
"municipal-case-counts, nursing-homes, sewage",17.0,0.760836,0.627311,0.781116,0.019043,0.488911,0.258067,0.137996
"ggd-positive-tests, nursing-homes, sewage",17.0,0.8231,0.686352,0.846107,0.014447,0.606548,0.406293,0.120194
"case-counts, hospital, icu",17.0,0.733979,0.627311,0.761496,0.019269,-2.087652,-2.698887,0.138812
"hospital, icu, municipal-case-counts",17.0,0.627118,0.494468,0.591049,0.021359,-0.874209,-1.27254,0.146148
"ggd-positive-tests, hospital, icu",17.0,0.670964,0.538749,0.658492,0.020442,-0.825764,-1.294635,0.142974
"hospital, icu, nursing-homes",17.0,0.564275,0.450188,0.532189,0.021985,-2.419989,-2.748587,0.148274
"case-counts, icu, municipal-case-counts",17.0,0.856151,0.745393,0.873084,0.00817,0.705477,0.7045,0.090389
"case-counts, ggd-positive-tests, icu",17.0,0.915529,0.848714,0.94298,0.004806,0.825864,0.824629,0.069326
"case-counts, icu, nursing-homes",17.0,0.896491,0.804434,0.924586,0.009531,0.533363,0.337925,0.097626
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.72248,0.61255,0.74065,0.015332,0.414524,0.414419,0.123821
"icu, municipal-case-counts, nursing-homes",17.0,0.736448,0.627311,0.765175,0.013882,0.381946,0.378679,0.11782
"ggd-positive-tests, icu, nursing-homes",17.0,0.765459,0.656831,0.7897,0.01237,0.444018,0.441233,0.111222
"case-counts, hospital, municipal-case-counts",17.0,0.856905,0.730632,0.869405,0.007915,0.683924,0.679563,0.088966
"case-counts, ggd-positive-tests, hospital",17.0,0.938327,0.819194,0.936849,0.003487,0.856472,0.855692,0.059054
"case-counts, hospital, nursing-homes",17.0,0.903664,0.804434,0.928265,0.007602,0.636141,0.535433,0.087192
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.752296,0.59779,0.744329,0.013223,0.438008,0.435923,0.114989
"hospital, municipal-case-counts, nursing-homes",17.0,0.740002,0.627311,0.765175,0.013514,0.361268,0.357656,0.116248
"ggd-positive-tests, hospital, nursing-homes",17.0,0.781344,0.642071,0.781116,0.011364,0.431128,0.428766,0.106604
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.869633,0.760153,0.895157,0.014134,0.752253,0.681827,0.118885
"case-counts, municipal-case-counts, nursing-homes",17.0,0.840967,0.701112,0.849786,0.012416,0.656971,0.512257,0.111428
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.871699,0.760153,0.898835,0.010857,0.733322,0.597627,0.104195
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.75191,0.642071,0.783569,0.018529,0.538076,0.460397,0.136119
"case-counts, hospital, icu, sewage",17.0,0.929827,0.819194,0.935622,0.005496,0.606832,0.606741,0.074137
"hospital, icu, municipal-case-counts, sewage",17.0,0.788437,0.642071,0.77989,0.011439,0.224888,0.203253,0.106953
"ggd-positive-tests, hospital, icu, sewage",17.0,0.845812,0.715872,0.852238,0.009376,0.330745,0.302282,0.096829
"hospital, icu, nursing-homes, sewage",17.0,0.823573,0.715872,0.847333,0.010782,-0.043481,-0.045052,0.103835
"case-counts, icu, municipal-case-counts, sewage",17.0,0.875849,0.745393,0.895157,0.008725,0.733924,0.661839,0.093406
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.900862,0.760153,0.911098,0.006967,0.795544,0.745368,0.08347
"case-counts, icu, nursing-homes, sewage",17.0,0.901963,0.789673,0.919681,0.009151,0.621911,0.431293,0.095662
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.787986,0.656831,0.79951,0.013363,0.590291,0.570915,0.115598
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.792092,0.656831,0.803188,0.012263,0.393894,0.30939,0.110739
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.831442,0.715872,0.866953,0.01043,0.499821,0.418431,0.102126
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.883099,0.745393,0.887799,0.007941,0.74888,0.691569,0.089113
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.907049,0.789673,0.920908,0.006656,0.807046,0.754383,0.081587
"case-counts, hospital, nursing-homes, sewage",17.0,0.909632,0.789673,0.917229,0.007677,0.684194,0.55895,0.08762
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.79891,0.671591,0.81913,0.01226,0.601172,0.582716,0.110723
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.79913,0.656831,0.800736,0.011489,0.442897,0.386815,0.107188
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.840124,0.715872,0.8645,0.009518,0.53965,0.486901,0.097562
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.872665,0.760153,0.895157,0.014813,0.758244,0.659124,0.12171
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.848946,0.730632,0.873084,0.014405,0.676486,0.440399,0.120019
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.883963,0.789673,0.920908,0.012146,0.759081,0.550947,0.110209
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.781375,0.671591,0.821582,0.016971,0.587476,0.488184,0.130274
"case-counts, hospital, icu, municipal-case-counts",17.0,0.823787,0.686352,0.820356,0.010302,0.37097,0.32224,0.101497
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.887404,0.760153,0.891478,0.007855,0.527534,0.468986,0.08863
"case-counts, hospital, icu, nursing-homes",17.0,0.86893,0.760153,0.887799,0.009047,0.151808,0.151748,0.095113
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.764813,0.61255,0.745555,0.013258,0.227893,0.147979,0.115145
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.695199,0.61255,0.738198,0.015287,0.052691,0.033333,0.12364
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.771446,0.656831,0.782342,0.01259,0.148406,0.096314,0.112204
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.849741,0.730632,0.875537,0.009356,0.710526,0.703219,0.096727
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.824074,0.715872,0.854691,0.01062,0.580277,0.523427,0.103054
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.86579,0.745393,0.88412,0.008163,0.676261,0.63489,0.090347
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.754532,0.656831,0.7897,0.013428,0.463658,0.45809,0.115881
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.855086,0.715872,0.8645,0.008754,0.711877,0.700513,0.093564
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.846335,0.730632,0.869405,0.009033,0.628758,0.591986,0.09504
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.882832,0.760153,0.896383,0.007068,0.712875,0.681517,0.084074
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.766899,0.642071,0.784795,0.012599,0.471605,0.464208,0.112243
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.825661,0.686352,0.837523,0.013876,0.66847,0.574793,0.117796
