,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.755856,0.501961,0.60763,0.003346,0.197081,0.196862,0.05784
"hospital, sewage",17.0,0.797682,0.322154,0.448958,0.004551,-4.361503,-4.374419,0.067461
"case-counts, sewage",17.0,0.964474,0.771671,0.905295,0.001069,0.728733,0.726038,0.032689
"municipal-case-counts, sewage",17.0,0.945744,0.741703,0.869625,0.001432,0.586125,0.585795,0.037846
"ggd-positive-tests, sewage",17.0,0.970293,0.831607,0.927436,0.000872,0.803795,0.798563,0.029534
"nursing-homes, sewage",17.0,0.956364,0.771671,0.912675,0.00219,0.498737,0.279136,0.046802
"hospital, icu",17.0,0.075652,-0.022476,-0.02214,0.008651,-5.502421,-5.516616,0.093009
"case-counts, icu",17.0,0.909379,0.636816,0.808124,0.002029,0.340676,0.32778,0.045041
"icu, municipal-case-counts",17.0,0.75989,0.486977,0.624851,0.003641,-0.396248,-0.425792,0.060342
"ggd-positive-tests, icu",17.0,0.925903,0.696751,0.851174,0.001599,0.575099,0.56421,0.039989
"icu, nursing-homes",16.0,0.678076,0.362898,0.52174,0.009194,-4.454045,-8.332019,0.095885
"case-counts, hospital",17.0,0.749443,0.382089,0.495698,0.004893,-5.182655,-5.21613,0.069948
"hospital, municipal-case-counts",17.0,0.885256,0.606848,0.754003,0.004826,-7.916318,-8.109522,0.06947
"ggd-positive-tests, hospital",17.0,0.795105,0.292186,0.425587,0.003936,-1.778952,-1.784735,0.062735
"hospital, nursing-homes",17.0,0.223149,0.187299,0.375156,0.008376,-3.965228,-4.331164,0.091518
"case-counts, municipal-case-counts",17.0,0.982692,0.891542,0.964336,0.001215,0.613599,0.612472,0.034864
"case-counts, ggd-positive-tests",17.0,0.9783,0.876558,0.956956,0.000755,0.853555,0.836175,0.027481
"case-counts, nursing-homes",17.0,0.870895,0.666784,0.816734,0.002734,0.399805,0.241943,0.052287
"ggd-positive-tests, municipal-case-counts",17.0,0.980071,0.84659,0.939736,0.000877,0.785105,0.779734,0.029613
"municipal-case-counts, nursing-homes",17.0,0.921279,0.771671,0.912675,0.00276,0.036439,-0.176957,0.05254
"ggd-positive-tests, nursing-homes",17.0,0.868439,0.636816,0.816734,0.002259,0.585904,0.525992,0.047526
"hospital, icu, sewage",17.0,0.785278,0.471993,0.59656,0.004211,-2.561903,-2.565059,0.064895
"case-counts, icu, sewage",17.0,0.910143,0.696751,0.831494,0.001769,0.504495,0.503057,0.042064
"icu, municipal-case-counts, sewage",17.0,0.85203,0.591864,0.736782,0.002547,0.164819,0.161788,0.050472
"ggd-positive-tests, icu, sewage",17.0,0.928264,0.696751,0.842564,0.001486,0.612674,0.611542,0.038545
"icu, nursing-homes, sewage",17.0,0.917816,0.666784,0.835184,0.002484,0.190331,0.051119,0.049835
"case-counts, hospital, sewage",17.0,0.925812,0.726719,0.857324,0.002817,-0.71483,-0.717855,0.053078
"hospital, municipal-case-counts, sewage",17.0,0.940856,0.756687,0.881925,0.003085,-1.307017,-1.321891,0.055544
"ggd-positive-tests, hospital, sewage",17.0,0.939123,0.741703,0.872085,0.002294,-0.088448,-0.090329,0.047899
"hospital, nursing-homes, sewage",17.0,0.689842,0.397073,0.489548,0.005338,-3.70248,-4.121275,0.073063
"case-counts, municipal-case-counts, sewage",17.0,0.967977,0.816623,0.928666,0.001143,0.681818,0.681607,0.03381
"case-counts, ggd-positive-tests, sewage",17.0,0.973906,0.84659,0.940966,0.000891,0.80145,0.789197,0.029856
"case-counts, nursing-homes, sewage",17.0,0.953022,0.861574,0.949576,0.00152,0.629894,0.572177,0.038993
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.963668,0.756687,0.895455,0.001044,0.739499,0.737835,0.032314
"municipal-case-counts, nursing-homes, sewage",17.0,0.957662,0.786655,0.917595,0.001827,0.43199,0.358252,0.042746
"ggd-positive-tests, nursing-homes, sewage",17.0,0.956209,0.816623,0.929896,0.001324,0.680518,0.647861,0.03638
"case-counts, hospital, icu",17.0,0.821316,0.382089,0.489548,0.004598,-5.120603,-5.151961,0.067809
"hospital, icu, municipal-case-counts",17.0,0.891055,0.6518,0.788443,0.00461,-6.692929,-6.785011,0.067896
"ggd-positive-tests, hospital, icu",17.0,0.807089,0.412057,0.521529,0.00382,-1.635035,-1.63745,0.061809
"hospital, icu, nursing-homes",17.0,0.260858,0.097395,0.119312,0.007883,-4.958754,-5.338453,0.088786
"case-counts, icu, municipal-case-counts",17.0,0.939875,0.726719,0.869625,0.001898,0.296268,0.291074,0.043561
"case-counts, ggd-positive-tests, icu",17.0,0.962661,0.771671,0.904065,0.001203,0.688948,0.675129,0.03469
"case-counts, icu, nursing-homes",17.0,0.929135,0.726719,0.880695,0.002563,0.091238,-0.075229,0.050629
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.946609,0.711735,0.865935,0.001439,0.583206,0.5812,0.037931
"icu, municipal-case-counts, nursing-homes",17.0,0.944652,0.786655,0.917595,0.00276,-0.27183,-0.45096,0.05254
"ggd-positive-tests, icu, nursing-homes",17.0,0.930225,0.756687,0.879465,0.001965,0.459382,0.380423,0.044328
"case-counts, hospital, municipal-case-counts",17.0,0.95653,0.816623,0.916365,0.002639,-0.637349,-0.642878,0.051368
"case-counts, ggd-positive-tests, hospital",17.0,0.949841,0.786655,0.907755,0.002089,0.074211,0.07245,0.045709
"case-counts, hospital, nursing-homes",17.0,0.645377,0.367106,0.482168,0.005372,-3.025663,-3.312022,0.073296
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.969081,0.831607,0.936046,0.002258,-0.203231,-0.203509,0.047516
"hospital, municipal-case-counts, nursing-homes",17.0,0.73213,0.427041,0.526449,0.005473,-5.17425,-5.845244,0.073976
"ggd-positive-tests, hospital, nursing-homes",17.0,0.669222,0.337138,0.442807,0.004964,-1.556858,-1.770322,0.070459
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.981703,0.891542,0.961876,0.00083,0.808768,0.798515,0.028807
"case-counts, municipal-case-counts, nursing-homes",17.0,0.956232,0.816623,0.923746,0.001831,0.397549,0.340398,0.042794
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.925835,0.741703,0.890535,0.001452,0.69313,0.669908,0.038105
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.968183,0.831607,0.932356,0.001371,0.631458,0.592774,0.037026
"case-counts, hospital, icu, sewage",17.0,0.910809,0.666784,0.820424,0.002993,-0.900463,-0.903597,0.054706
"hospital, icu, municipal-case-counts, sewage",17.0,0.903336,0.711735,0.862244,0.003228,-1.293632,-1.2997,0.056819
"ggd-positive-tests, hospital, icu, sewage",17.0,0.904784,0.681767,0.814274,0.002662,-0.343175,-0.343213,0.051597
"hospital, icu, nursing-homes, sewage",17.0,0.765382,0.352122,0.473558,0.004971,-4.070646,-4.452742,0.070508
"case-counts, icu, municipal-case-counts, sewage",17.0,0.936396,0.711735,0.852404,0.001661,0.476829,0.475145,0.04076
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.953488,0.756687,0.886845,0.001249,0.670954,0.666958,0.035336
"case-counts, icu, nursing-homes, sewage",17.0,0.949563,0.816623,0.915135,0.001869,0.378797,0.328774,0.043234
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.940265,0.681767,0.842564,0.001435,0.602851,0.601605,0.037885
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.937987,0.741703,0.879465,0.001962,0.346452,0.299044,0.044296
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.946826,0.786655,0.901605,0.001644,0.516128,0.484065,0.040549
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.971559,0.861574,0.950806,0.002276,-0.238233,-0.238357,0.047709
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.96519,0.84659,0.945886,0.001846,0.234622,0.232313,0.042964
"case-counts, hospital, nursing-homes, sewage",17.0,0.91453,0.726719,0.869625,0.003064,-0.834622,-0.916002,0.055355
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.970754,0.84659,0.944656,0.002009,0.059494,0.059126,0.044817
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.953051,0.786655,0.916365,0.003154,-1.165379,-1.318643,0.056164
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.912862,0.696751,0.849944,0.002824,-0.430139,-0.50377,0.05314
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.974873,0.816623,0.927436,0.000962,0.755593,0.752383,0.031014
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.975736,0.876558,0.958186,0.001402,0.571415,0.543427,0.037447
