,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.610669,0.42116,0.563698,0.015103,0.310301,0.248726,0.122896
"hospital, sewage",17.0,0.577588,0.285787,0.414773,0.001755,-1.511691,-1.518559,0.041893
"case-counts, sewage",17.0,0.567921,0.31587,0.42585,0.002355,-0.645144,-1.171028,0.04853
"municipal-case-counts, sewage",17.0,0.540499,0.330911,0.45662,0.005676,0.280635,0.088091,0.075341
"ggd-positive-tests, sewage",17.0,0.530559,0.330911,0.44185,0.005059,0.266858,0.177794,0.071125
"nursing-homes, sewage",17.0,0.700512,0.496367,0.626467,0.005196,-0.480782,-4.65592,0.072081
"hospital, icu",17.0,0.198519,0.255704,0.375388,0.004481,-0.50666,-0.507752,0.066937
"case-counts, icu",17.0,0.348415,0.345953,0.482466,0.004963,-0.135396,-0.389747,0.070451
"icu, municipal-case-counts",17.0,0.470823,0.391077,0.553851,0.009918,0.217038,-0.102842,0.099588
"ggd-positive-tests, icu",17.0,0.521422,0.376036,0.523082,0.009408,0.270353,0.16199,0.096994
"icu, nursing-homes",15.0,0.205981,0.193257,0.290064,0.008735,-0.409661,-1.542448,0.093461
"case-counts, hospital",17.0,0.101236,-0.045124,-0.082462,0.002711,-9.287972,-9.304097,0.05207
"hospital, municipal-case-counts",17.0,0.632841,0.436201,0.546467,0.001645,-0.502224,-0.577819,0.040553
"ggd-positive-tests, hospital",17.0,0.433856,0.075207,0.150155,0.002188,-3.649889,-3.796303,0.046772
"hospital, nursing-homes",17.0,-0.416336,-0.270746,-0.356926,0.005077,-4.089684,-4.28215,0.071255
"case-counts, municipal-case-counts",17.0,0.545886,0.345953,0.508312,0.003628,0.046882,-0.522872,0.060236
"case-counts, ggd-positive-tests",17.0,0.551092,0.330911,0.452927,0.00228,-0.789774,-1.225749,0.047748
"case-counts, nursing-homes",17.0,0.479732,0.376036,0.532928,0.004053,-12.21382,-23.918545,0.063661
