,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.469947,0.266316,0.418791,0.016138,0.206431,-0.370373,0.127036
"hospital, sewage",17.0,0.540459,0.296752,0.424967,0.005193,0.285402,0.242251,0.072061
"case-counts, sewage",17.0,0.370535,0.205444,0.279194,0.003319,0.062148,0.04326,0.057607
"municipal-case-counts, sewage",17.0,0.547039,0.31197,0.474382,0.00423,0.29656,0.280542,0.065039
"ggd-positive-tests, sewage",17.0,0.478825,0.266316,0.376788,0.019399,0.197026,-0.205094,0.139279
"nursing-homes, sewage",17.0,0.248698,0.266316,0.361963,0.005988,-0.013636,-0.138212,0.077384
"hospital, icu",17.0,0.357043,0.266316,0.364434,0.014294,0.011459,-3.826282,0.119556
"case-counts, icu",17.0,0.578799,0.31197,0.45091,0.005339,0.137423,-2.878266,0.073068
"icu, municipal-case-counts",17.0,0.428338,0.205444,0.315019,0.008731,0.129037,-1.651475,0.093438
"ggd-positive-tests, icu",17.0,0.443126,0.296752,0.406437,0.010204,0.187379,0.141004,0.101016
"icu, nursing-homes",16.0,0.333123,0.119697,0.240949,0.029133,0.110104,-0.754473,0.170685
"case-counts, hospital",17.0,0.576114,0.357624,0.462028,0.001459,0.031918,-0.278355,0.038198
"hospital, municipal-case-counts",17.0,0.495653,0.403278,0.537386,0.002606,0.149135,-0.175253,0.051045
"ggd-positive-tests, hospital",17.0,0.442256,0.144571,0.31749,0.005364,0.19435,0.15165,0.073239
"hospital, nursing-homes",17.0,0.389086,0.23588,0.389142,0.002559,0.001498,-0.069546,0.050584
"case-counts, municipal-case-counts",17.0,0.503392,0.296752,0.403966,0.001564,0.064822,0.045895,0.039552
"case-counts, ggd-positive-tests",17.0,0.420444,0.281534,0.395318,0.003035,0.083051,-0.111552,0.055092
"case-counts, nursing-homes",17.0,0.297439,0.175007,0.295253,0.002025,-0.464464,-0.522148,0.044996
"ggd-positive-tests, municipal-case-counts",17.0,0.526381,0.31197,0.445969,0.004754,0.276951,0.124708,0.06895
"municipal-case-counts, nursing-homes",17.0,0.633943,0.418496,0.567035,0.001132,0.260072,0.197919,0.033649
"ggd-positive-tests, nursing-homes",17.0,0.415801,0.357624,0.508973,0.004561,0.107644,-0.425547,0.067535
"hospital, icu, sewage",17.0,0.326871,0.175007,0.34961,0.008618,0.069235,-0.621558,0.092833
"case-counts, icu, sewage",17.0,0.362399,0.205444,0.290312,0.003343,0.035895,-0.045151,0.057818
"icu, municipal-case-counts, sewage",17.0,0.485757,0.327188,0.426203,0.004118,0.2263,0.025553,0.064172
"ggd-positive-tests, icu, sewage",17.0,0.514537,0.23588,0.378023,0.009136,0.238814,0.208033,0.095583
"icu, nursing-homes, sewage",17.0,0.496487,0.296752,0.420026,0.009721,0.22872,0.110636,0.098597
"case-counts, hospital, sewage",17.0,0.461767,0.251098,0.323667,0.0024,0.14841,0.14565,0.048989
"hospital, municipal-case-counts, sewage",17.0,0.556999,0.281534,0.427438,0.003208,0.309995,0.269604,0.056635
"ggd-positive-tests, hospital, sewage",17.0,0.494823,0.251098,0.390377,0.007698,0.23518,0.160526,0.087737
"hospital, nursing-homes, sewage",17.0,0.49529,0.31197,0.422497,0.003598,0.242168,0.241118,0.059987
"case-counts, municipal-case-counts, sewage",17.0,0.466438,0.251098,0.315019,0.002392,0.155987,0.152781,0.048905
"case-counts, ggd-positive-tests, sewage",17.0,0.387799,0.266316,0.370611,0.006298,0.136699,-0.113335,0.079361
"case-counts, nursing-homes, sewage",17.0,0.331933,0.281534,0.391612,0.002808,-0.103383,-0.22837,0.052993
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.500118,0.296752,0.413849,0.006934,0.246489,0.069204,0.083273
"municipal-case-counts, nursing-homes, sewage",17.0,0.541609,0.266316,0.405201,0.002537,0.27804,0.220977,0.050369
"ggd-positive-tests, nursing-homes, sewage",17.0,0.391123,0.281534,0.389142,0.007587,0.147304,-0.14515,0.087105
"case-counts, hospital, icu",17.0,0.418663,0.327188,0.500325,0.004821,-0.715428,-5.208066,0.069434
"hospital, icu, municipal-case-counts",17.0,0.26289,0.114135,0.289077,0.005979,-0.338813,-2.371694,0.077327
"ggd-positive-tests, hospital, icu",17.0,0.272103,0.068481,0.202601,0.006002,-0.006009,-0.282615,0.077471
"hospital, icu, nursing-homes",17.0,0.297613,0.190225,0.321196,0.007853,-0.00253,-0.957459,0.088615
"case-counts, icu, municipal-case-counts",17.0,0.498436,0.357624,0.457087,0.002088,-0.18046,-0.926702,0.045694
"case-counts, ggd-positive-tests, icu",17.0,0.469489,0.251098,0.366905,0.002023,0.101017,0.067878,0.044975
"case-counts, icu, nursing-homes",17.0,0.264254,0.205444,0.31749,0.001963,-0.932902,-1.181383,0.044307
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.511808,0.296752,0.437321,0.003191,0.254872,0.213772,0.056493
"icu, municipal-case-counts, nursing-homes",17.0,0.532326,0.31197,0.455852,0.002663,0.163069,-0.428146,0.051609
"ggd-positive-tests, icu, nursing-homes",17.0,0.489252,0.23588,0.402731,0.003819,0.237078,0.23579,0.061797
"case-counts, hospital, municipal-case-counts",17.0,0.574792,0.31197,0.448439,0.001439,0.12965,-0.04451,0.037937
"case-counts, ggd-positive-tests, hospital",17.0,0.525959,0.251098,0.399025,0.001785,0.195838,0.187056,0.042252
"case-counts, hospital, nursing-homes",17.0,0.419528,0.251098,0.329844,0.001391,-0.554637,-0.567167,0.037299
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.50695,0.23588,0.401495,0.002963,0.246938,0.242124,0.05443
"hospital, municipal-case-counts, nursing-homes",17.0,0.568448,0.251098,0.410143,0.001608,0.241473,0.186101,0.040099
"ggd-positive-tests, hospital, nursing-homes",17.0,0.419773,0.159789,0.323667,0.003188,0.126882,0.088925,0.05646
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.483384,0.327188,0.442263,0.002067,0.143928,0.120957,0.045466
"case-counts, municipal-case-counts, nursing-homes",17.0,0.4606,0.281534,0.379259,0.001511,-0.122217,-0.131447,0.038876
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.488836,0.31197,0.448439,0.002333,0.050032,-0.380226,0.0483
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.514307,0.327188,0.46697,0.002804,0.233752,0.074616,0.052956
"case-counts, hospital, icu, sewage",17.0,0.488773,0.251098,0.385436,0.003565,0.185592,-0.280652,0.059704
"hospital, icu, municipal-case-counts, sewage",17.0,0.448321,0.266316,0.3842,0.004511,0.173223,-0.18338,0.067162
"ggd-positive-tests, hospital, icu, sewage",17.0,0.495574,0.190225,0.360728,0.00508,0.244945,0.221149,0.071276
"hospital, icu, nursing-homes, sewage",17.0,0.407911,0.220662,0.379259,0.005432,0.14664,-0.133577,0.073705
"case-counts, icu, municipal-case-counts, sewage",17.0,0.456504,0.23588,0.324902,0.002553,0.132983,0.053447,0.050524
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.414772,0.23588,0.34961,0.00311,0.121539,0.117865,0.055763
"case-counts, icu, nursing-homes, sewage",17.0,0.326406,0.296752,0.407672,0.002301,-0.177214,-0.178102,0.047969
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.531643,0.281534,0.421261,0.004245,0.281322,0.277562,0.065157
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.505819,0.266316,0.408908,0.003105,0.245277,0.202101,0.05572
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.492931,0.31197,0.444733,0.004255,0.242703,0.233425,0.065232
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.515489,0.266316,0.386671,0.002239,0.224261,0.196918,0.047314
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.483556,0.251098,0.392848,0.002688,0.195836,0.141638,0.051846
"case-counts, hospital, nursing-homes, sewage",17.0,0.473326,0.31197,0.418791,0.001906,0.085477,0.054723,0.043656
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.54051,0.31197,0.433615,0.003949,0.291713,0.260444,0.062843
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.5545,0.281534,0.395318,0.002165,0.289754,0.289754,0.046535
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.484281,0.281534,0.413849,0.00365,0.226958,0.173652,0.060414
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.474865,0.281534,0.40026,0.00346,0.208573,0.121529,0.058823
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.439614,0.266316,0.344668,0.002142,0.04643,-0.006066,0.046284
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.461201,0.296752,0.427438,0.002951,0.128738,-0.154606,0.054325
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.536665,0.31197,0.441027,0.003554,0.285421,0.148966,0.059614
"case-counts, hospital, icu, municipal-case-counts",17.0,0.579023,0.479368,0.586801,0.002649,0.040563,-1.313024,0.05147
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.546235,0.327188,0.45091,0.002126,0.193167,-0.117576,0.046104
"case-counts, hospital, icu, nursing-homes",17.0,0.536026,0.342406,0.469441,0.002216,-0.338738,-1.70804,0.047074
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.450783,0.190225,0.374317,0.003452,0.167442,0.019333,0.058758
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.461389,0.23588,0.395318,0.003233,0.057502,-0.641467,0.056855
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.394255,0.159789,0.313784,0.003943,0.112114,0.007516,0.06279
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.475061,0.266316,0.403966,0.002056,0.118236,0.080527,0.045347
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.483982,0.327188,0.420026,0.001561,-0.246224,-0.500068,0.039504
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.524234,0.327188,0.474382,0.001448,0.08953,0.084615,0.03805
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.53054,0.266316,0.413849,0.00246,0.265644,0.264968,0.049594
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.491682,0.31197,0.449675,0.001892,0.140419,0.138853,0.043497
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.563394,0.418496,0.554681,0.001161,-0.035251,-0.079073,0.034081
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.530809,0.296752,0.431144,0.001691,0.140117,0.034546,0.041124
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.511437,0.190225,0.360728,0.002291,0.22436,0.211626,0.047863
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.527593,0.31197,0.420026,0.001824,0.169969,0.071317,0.042703
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.520768,0.296752,0.422497,0.002464,0.208983,-0.013951,0.049638
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.513079,0.205444,0.345904,0.00276,0.247832,0.222455,0.052537
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.443462,0.23588,0.324902,0.002328,0.021818,-0.198815,0.048248
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.531372,0.220662,0.381729,0.003308,0.28093,0.25675,0.057513
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.46197,0.220662,0.36567,0.003308,0.177855,0.028747,0.057517
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.497435,0.220662,0.381729,0.004011,0.246746,0.236468,0.063336
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.466371,0.251098,0.381729,0.002517,0.167088,0.166468,0.050171
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.451102,0.266316,0.382965,0.002077,0.074072,0.052625,0.045575
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.461711,0.251098,0.374317,0.00255,0.151307,0.107209,0.050495
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.555914,0.266316,0.402731,0.002976,0.308405,0.302887,0.054549
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.508145,0.281534,0.396554,0.002391,0.226168,0.216887,0.048896
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.535593,0.342406,0.458322,0.001675,0.200038,0.198835,0.040932
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.511764,0.296752,0.441027,0.002304,0.200574,0.078102,0.048004
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.558775,0.296752,0.422497,0.002604,0.305936,0.264471,0.051029
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.498784,0.281534,0.413849,0.002497,0.194006,0.069621,0.049973
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.509612,0.296752,0.443498,0.002074,0.15585,0.004142,0.045546
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.516965,0.31197,0.441027,0.001891,-0.055299,-0.543658,0.043481
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.615114,0.372842,0.511443,0.001447,0.30339,0.206755,0.03804
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.510909,0.205444,0.3842,0.002591,0.234288,0.182517,0.050899
