,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.849275,0.559884,0.727758,0.001285,-0.512113,-2.521567,0.035845
"hospital, sewage",17.0,0.306357,0.283777,0.379969,0.001797,-0.576008,-0.622313,0.04239
"case-counts, sewage",17.0,0.79898,0.375813,0.538393,0.000674,-1.325919,-1.327329,0.025953
"municipal-case-counts, sewage",17.0,0.759951,0.467849,0.575523,0.000796,-0.22463,-0.557234,0.028217
"ggd-positive-tests, sewage",17.0,0.837932,0.467849,0.643596,0.000604,-0.107633,-0.300611,0.024567
"nursing-homes, sewage",17.0,0.371615,0.115045,0.216595,0.00304,0.052707,0.044071,0.055136
"hospital, icu",17.0,0.172565,0.215544,0.265646,0.0027,-0.630854,-0.870724,0.051962
"case-counts, icu",17.0,0.757432,0.375813,0.472795,0.000998,0.005607,-0.626097,0.03159
"icu, municipal-case-counts",17.0,0.768672,0.329795,0.45423,0.00061,0.391448,0.356724,0.024707
"ggd-positive-tests, icu",17.0,0.841658,0.406491,0.55572,0.000572,0.54451,0.365949,0.023914
"icu, nursing-homes",17.0,0.631408,0.237759,0.30447,0.003246,0.386177,0.374542,0.056977
"case-counts, hospital",17.0,0.497524,0.299116,0.471558,0.001895,-0.49438,-1.497221,0.043534
"hospital, municipal-case-counts",17.0,0.718272,0.452509,0.591613,0.000919,0.278095,0.045886,0.030322
"ggd-positive-tests, hospital",17.0,0.693379,0.421831,0.596564,0.001071,0.265683,-0.023686,0.032732
"hospital, nursing-homes",17.0,0.272673,0.283777,0.375018,0.00452,-0.308917,-1.565086,0.067233
"case-counts, municipal-case-counts",17.0,0.68348,0.038348,0.096539,0.00099,0.040014,-0.263277,0.031469
"case-counts, ggd-positive-tests",17.0,0.792662,0.329795,0.477746,0.000959,0.301874,-0.273483,0.030971
"case-counts, nursing-homes",17.0,0.537916,0.268438,0.341601,0.003108,0.219434,-0.427906,0.055753
"ggd-positive-tests, municipal-case-counts",17.0,0.732647,0.360474,0.488885,0.000768,0.276607,0.154021,0.027707
"municipal-case-counts, nursing-homes",17.0,0.450178,0.130384,0.18689,0.002813,0.129825,-0.040855,0.05304
"ggd-positive-tests, nursing-homes",17.0,0.529737,0.176402,0.246299,0.002726,0.233326,-0.08601,0.05221
"hospital, icu, sewage",17.0,0.330627,0.207081,0.351502,0.001503,-1.001209,-1.055636,0.038768
"case-counts, icu, sewage",17.0,0.815464,0.391152,0.547057,0.000583,-0.480867,-0.480867,0.024156
"icu, municipal-case-counts, sewage",17.0,0.829624,0.467849,0.574286,0.000569,0.191506,0.044537,0.023847
"ggd-positive-tests, icu, sewage",17.0,0.863301,0.498527,0.675776,0.000504,0.179434,0.060485,0.02246
"icu, nursing-homes, sewage",17.0,0.58297,0.329795,0.407198,0.001396,0.251973,0.229865,0.037357
"case-counts, hospital, sewage",17.0,0.51411,0.329795,0.461656,0.001076,-0.88169,-0.928704,0.032808
"hospital, municipal-case-counts, sewage",17.0,0.676728,0.406491,0.579236,0.000793,-0.405459,-0.460305,0.028169
"ggd-positive-tests, hospital, sewage",17.0,0.601771,0.406491,0.57181,0.000911,-0.322201,-0.327911,0.030187
"hospital, nursing-homes, sewage",17.0,0.378911,0.215544,0.364722,0.001465,-0.580197,-0.580198,0.038269
"case-counts, municipal-case-counts, sewage",17.0,0.814863,0.605902,0.712906,0.000528,0.003298,0.001411,0.022983
"case-counts, ggd-positive-tests, sewage",17.0,0.815368,0.406491,0.592851,0.000544,0.000771,-0.03192,0.023326
"case-counts, nursing-homes, sewage",17.0,0.513844,0.237759,0.35274,0.001376,-0.068177,-0.167112,0.037095
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.820324,0.559884,0.674538,0.00051,0.182162,0.158679,0.022577
"municipal-case-counts, nursing-homes, sewage",17.0,0.466844,0.069027,0.146047,0.001448,-0.104013,-0.10523,0.038052
"ggd-positive-tests, nursing-homes, sewage",17.0,0.583708,0.22242,0.300757,0.001115,0.114477,0.107466,0.033385
"case-counts, hospital, icu",17.0,0.57694,0.30792,0.450174,0.001531,-0.92449,-2.150966,0.039129
"hospital, icu, municipal-case-counts",17.0,0.768201,0.406491,0.554483,0.000711,0.270368,0.098017,0.026658
