,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.525348,-0.575906,-0.776963,0.005015,-2.905204,-3.06399,0.070816
"hospital, sewage",17.0,-0.557182,-0.294442,-0.469218,0.003814,-5.924476,-6.346942,0.061761
"case-counts, sewage",17.0,0.57286,0.36994,0.5271,0.001413,-4.344987,-4.409139,0.037592
"municipal-case-counts, sewage",17.0,0.615021,0.505837,0.650254,0.001425,-1.061077,-1.401795,0.037746
"ggd-positive-tests, sewage",17.0,0.640829,0.475638,0.637939,0.001212,-1.827434,-1.832928,0.034815
"nursing-homes, sewage",17.0,-0.397704,-0.158546,-0.177342,0.010314,-1.25863,-2.316611,0.101559
"hospital, icu",17.0,-0.161608,-0.143446,-0.182268,0.002557,-6.53367,-6.535809,0.050565
"case-counts, icu",17.0,0.502577,0.40014,0.557889,0.001766,-0.121956,-0.12266,0.042018
"icu, municipal-case-counts",17.0,0.571276,0.520936,0.682274,0.002316,0.279613,0.264708,0.04813
"ggd-positive-tests, icu",17.0,0.561127,0.536036,0.703211,0.001653,0.019544,-0.03213,0.040654
"icu, nursing-homes",15.0,-0.115698,-0.225588,-0.265953,0.005553,-9.155744,-21.292119,0.074519
"case-counts, hospital",17.0,0.518654,0.40014,0.504932,0.001507,-1.313716,-1.435591,0.038824
"hospital, municipal-case-counts",17.0,0.608587,0.415239,0.534489,0.001312,-0.018205,-0.018959,0.036216
"ggd-positive-tests, hospital",17.0,0.613958,0.460538,0.629318,0.001366,-0.303277,-0.44769,0.036965
"hospital, nursing-homes",17.0,-0.271765,-0.143446,-0.242614,0.004697,-4.525933,-7.433716,0.068534
"case-counts, municipal-case-counts",17.0,0.579698,0.475638,0.637939,0.00186,0.227026,0.211687,0.04313
"case-counts, ggd-positive-tests",17.0,0.598768,0.536036,0.700747,0.001443,0.043048,0.005557,0.037983
"case-counts, nursing-homes",17.0,0.490401,0.234044,0.417493,0.003187,-0.761891,-2.629843,0.056457
"ggd-positive-tests, municipal-case-counts",17.0,0.593626,0.490737,0.645328,0.001725,0.240733,0.239825,0.041537
"municipal-case-counts, nursing-homes",17.0,0.583522,0.40014,0.544342,0.003782,-0.358068,-2.89938,0.061495
"ggd-positive-tests, nursing-homes",17.0,0.586746,0.354841,0.530795,0.002198,-0.95702,-2.357297,0.046882
"hospital, icu, sewage",17.0,-0.547656,-0.415239,-0.586214,0.00345,-7.23359,-7.525563,0.058741
"case-counts, icu, sewage",17.0,0.551493,0.339741,0.538184,0.001433,-2.882758,-3.004365,0.037852
"icu, municipal-case-counts, sewage",17.0,0.569231,0.430339,0.597298,0.001452,-0.591032,-0.730696,0.038109
"ggd-positive-tests, icu, sewage",17.0,0.549452,0.430339,0.57513,0.001382,-1.536543,-1.567987,0.037174
"icu, nursing-homes, sewage",17.0,-0.491178,-0.339741,-0.449513,0.005725,-3.795818,-5.753261,0.075664
"case-counts, hospital, sewage",17.0,0.220365,0.113666,0.125694,0.001864,-12.258334,-12.263769,0.043174
"hospital, municipal-case-counts, sewage",17.0,0.295102,0.16671,0.215036,0.001797,-10.077956,-10.160493,0.04239
"ggd-positive-tests, hospital, sewage",17.0,0.253054,0.173645,0.229067,0.001833,-9.772072,-9.777662,0.042813
"hospital, nursing-homes, sewage",17.0,-0.468304,-0.294442,-0.413798,0.004934,-4.431596,-6.198023,0.070239
"case-counts, municipal-case-counts, sewage",17.0,0.619305,0.475638,0.612076,0.00126,-0.066203,-0.073154,0.035496
"case-counts, ggd-positive-tests, sewage",17.0,0.628499,0.536036,0.689664,0.001247,-0.41989,-0.496953,0.035317
"case-counts, nursing-homes, sewage",17.0,-0.282289,-0.188745,-0.262318,0.004343,-5.225945,-8.080092,0.065899
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.649811,0.581335,0.711831,0.00118,0.071774,0.068815,0.034346
"municipal-case-counts, nursing-homes, sewage",17.0,0.098184,0.083048,0.133007,0.004369,-7.013746,-15.891054,0.066096
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.257972,-0.158546,-0.226604,0.004075,-7.054792,-11.119757,0.063832
"case-counts, hospital, icu",17.0,0.481688,0.339741,0.474144,0.001588,-1.371305,-1.483382,0.03985
"hospital, icu, municipal-case-counts",17.0,0.604382,0.475638,0.645328,0.001372,0.045663,0.039273,0.037037
"ggd-positive-tests, hospital, icu",17.0,0.580363,0.430339,0.604687,0.001416,-0.424435,-0.529995,0.037631
"hospital, icu, nursing-homes",17.0,-0.642846,-0.536036,-0.715526,0.003544,-10.87246,-12.388757,0.059535
"case-counts, icu, municipal-case-counts",17.0,0.564805,0.551136,0.704442,0.001879,0.190485,0.179914,0.043352
"case-counts, ggd-positive-tests, icu",17.0,0.580521,0.520936,0.695821,0.001516,0.027044,-0.003723,0.038937
"case-counts, icu, nursing-homes",17.0,0.423428,0.294442,0.465523,0.002245,-0.327732,-0.481315,0.047377
