,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.736444,0.572526,0.722361,0.067076,0.473549,-0.871848,0.258991
"hospital, sewage",17.0,0.811176,0.617139,0.769044,0.012381,0.085775,-2.776703,0.111269
"case-counts, sewage",17.0,0.804483,0.602268,0.751845,0.014076,0.592923,-0.88053,0.118642
"municipal-case-counts, sewage",17.0,0.865589,0.661751,0.796071,0.015648,0.723626,-1.043251,0.12509
"ggd-positive-tests, sewage",17.0,0.82195,0.602268,0.756759,0.013112,0.662384,0.186487,0.114508
"nursing-homes, sewage",17.0,0.862186,0.63201,0.761673,0.019643,0.707835,-1.691618,0.140152
"hospital, icu",17.0,0.611298,0.438689,0.582311,0.009023,0.065217,-0.524535,0.094989
"case-counts, icu",17.0,0.66304,0.468431,0.628995,0.010913,0.418762,0.116744,0.104467
"icu, municipal-case-counts",17.0,0.716246,0.483301,0.626538,0.016887,0.489373,0.336723,0.129951
"ggd-positive-tests, icu",17.0,0.712064,0.468431,0.619166,0.02148,0.443972,0.433485,0.146562
"icu, nursing-homes",17.0,0.673658,0.45356,0.59951,0.014947,0.453745,0.17876,0.122258
"case-counts, hospital",17.0,0.824427,0.438689,0.528257,0.005828,-1.797588,-3.161482,0.076343
"hospital, municipal-case-counts",17.0,0.817738,0.483301,0.577397,0.005637,0.052626,-0.79705,0.075077
"ggd-positive-tests, hospital",17.0,0.834583,0.557655,0.73956,0.002489,0.487243,0.48431,0.049885
"hospital, nursing-homes",17.0,0.751388,0.557655,0.687963,0.009797,-40.287252,-61.04647,0.098979
"case-counts, municipal-case-counts",17.0,0.80006,0.468431,0.592139,0.005914,0.571892,0.17332,0.0769
"case-counts, ggd-positive-tests",17.0,0.828838,0.587397,0.742017,0.003463,0.686155,0.683935,0.05885
"case-counts, nursing-homes",17.0,0.789999,0.45356,0.621623,0.005515,-0.13772,-0.893009,0.074266
"ggd-positive-tests, municipal-case-counts",17.0,0.800256,0.587397,0.742017,0.008908,0.601086,0.599333,0.094382
"municipal-case-counts, nursing-homes",17.0,0.845686,0.527914,0.683049,0.005927,0.69422,0.27825,0.076985
"ggd-positive-tests, nursing-homes",17.0,0.807045,0.557655,0.719904,0.006372,0.635191,0.634197,0.079827
"hospital, icu, sewage",17.0,0.749785,0.557655,0.722361,0.025469,0.559753,-1.018451,0.159591
"case-counts, icu, sewage",17.0,0.7479,0.557655,0.722361,0.024009,0.558723,-0.556892,0.154948
"icu, municipal-case-counts, sewage",17.0,0.805465,0.572526,0.732189,0.024454,0.636,-0.455438,0.156377
"ggd-positive-tests, icu, sewage",17.0,0.761191,0.557655,0.722361,0.023654,0.523272,0.193035,0.153797
"icu, nursing-homes, sewage",17.0,0.777262,0.557655,0.722361,0.026611,0.60413,-1.009265,0.163127
"case-counts, hospital, sewage",17.0,0.793329,0.408947,0.491402,0.007419,-1.360307,-3.473092,0.086134
"hospital, municipal-case-counts, sewage",17.0,0.820993,0.587397,0.724818,0.010799,0.360104,-1.557672,0.10392
"ggd-positive-tests, hospital, sewage",17.0,0.923505,0.706364,0.83784,0.006406,0.574,-0.675431,0.080036
"hospital, nursing-homes, sewage",17.0,0.811625,0.408947,0.474203,0.009882,-3.399956,-8.797746,0.099406
"case-counts, municipal-case-counts, sewage",17.0,0.798187,0.527914,0.683049,0.009907,0.468246,-0.797925,0.099536
"case-counts, ggd-positive-tests, sewage",17.0,0.826409,0.572526,0.746931,0.007021,0.634913,0.047217,0.083791
"case-counts, nursing-homes, sewage",17.0,0.846453,0.483301,0.626538,0.008745,-0.026207,-2.167804,0.093517
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.832531,0.587397,0.754302,0.008596,0.67213,0.495376,0.092715
"municipal-case-counts, nursing-homes, sewage",17.0,0.844456,0.617139,0.778872,0.011779,0.496911,-1.50685,0.108529
"ggd-positive-tests, nursing-homes, sewage",17.0,0.854372,0.63201,0.781329,0.008258,0.667097,-0.251836,0.090874
"case-counts, hospital, icu",17.0,0.809172,0.408947,0.515972,0.004732,-0.061414,-0.609635,0.068788
"hospital, icu, municipal-case-counts",17.0,0.817244,0.557655,0.729732,0.006623,0.585269,-0.003239,0.081382
"ggd-positive-tests, hospital, icu",17.0,0.801281,0.542785,0.705162,0.004163,0.639252,0.622987,0.064519
"hospital, icu, nursing-homes",17.0,0.727904,0.394077,0.545456,0.007592,-1.286639,-3.060306,0.087133
"case-counts, icu, municipal-case-counts",17.0,0.777425,0.542785,0.687963,0.00735,0.599343,0.343228,0.08573
"case-counts, ggd-positive-tests, icu",17.0,0.802488,0.617139,0.746931,0.005735,0.640618,0.605496,0.075727
"case-counts, icu, nursing-homes",17.0,0.719708,0.394077,0.530714,0.006031,0.352691,0.050462,0.077656
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.772497,0.572526,0.724818,0.011444,0.556126,0.536948,0.106976
"icu, municipal-case-counts, nursing-homes",17.0,0.744052,0.602268,0.749388,0.008672,0.549855,0.301819,0.093123
"ggd-positive-tests, icu, nursing-homes",17.0,0.791141,0.513043,0.653565,0.009543,0.591017,0.567325,0.097689
"case-counts, hospital, municipal-case-counts",17.0,0.837659,0.408947,0.488945,0.005005,0.00302,-0.739936,0.070745
"case-counts, ggd-positive-tests, hospital",17.0,0.860081,0.587397,0.744474,0.003491,0.189989,-0.11143,0.059084
"case-counts, hospital, nursing-homes",17.0,0.879685,0.542785,0.705162,0.006086,-1.921724,-3.802956,0.078011
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.877028,0.602268,0.749388,0.002896,0.767724,0.747008,0.053815
"hospital, municipal-case-counts, nursing-homes",17.0,0.905177,0.572526,0.705162,0.005424,-0.081455,-1.314879,0.073646
"ggd-positive-tests, hospital, nursing-homes",17.0,0.770389,0.527914,0.705162,0.004179,-0.043329,-0.276176,0.064648
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.82347,0.527914,0.692877,0.004991,0.674261,0.640723,0.07065
"case-counts, municipal-case-counts, nursing-homes",17.0,0.813665,0.483301,0.663393,0.005338,0.516634,0.053791,0.073061
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.786623,0.572526,0.712533,0.003721,0.5703,0.531767,0.061003
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.832795,0.617139,0.76413,0.006338,0.664785,0.653974,0.079611
"case-counts, hospital, icu, sewage",17.0,0.852092,0.557655,0.707619,0.007432,0.337843,-1.00743,0.086207
"hospital, icu, municipal-case-counts, sewage",17.0,0.833131,0.587397,0.746931,0.01089,0.567718,-0.909869,0.104355
"ggd-positive-tests, hospital, icu, sewage",17.0,0.838784,0.587397,0.746931,0.008056,0.66764,-0.057462,0.089757
"hospital, icu, nursing-homes, sewage",17.0,0.801586,0.557655,0.71499,0.012545,0.433005,-1.469561,0.112003
"case-counts, icu, municipal-case-counts, sewage",17.0,0.792715,0.513043,0.695334,0.010239,0.593888,-0.216807,0.101186
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.791641,0.602268,0.751845,0.009525,0.626683,0.252398,0.097594
"case-counts, icu, nursing-homes, sewage",17.0,0.820971,0.587397,0.746931,0.011998,0.633763,-0.55412,0.109533
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.795922,0.587397,0.746931,0.011229,0.609953,0.424593,0.105968
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.827733,0.572526,0.732189,0.013499,0.670922,-0.502659,0.116185
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.777075,0.557655,0.727275,0.011246,0.600837,0.271836,0.106049
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.802408,0.483301,0.606881,0.008429,0.210768,-1.231692,0.091807
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.886213,0.587397,0.727275,0.005478,-0.032804,-1.180698,0.074016
"case-counts, hospital, nursing-homes, sewage",17.0,0.845381,0.364335,0.439805,0.007389,-1.441379,-3.910385,0.085962
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.872333,0.63201,0.783786,0.007162,0.637526,-0.331244,0.08463
