,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.614424,0.391077,0.643698,0.01485,0.359087,-0.603338,0.121862
"hospital, sewage",17.0,0.707297,0.376036,0.641237,0.017092,0.500256,-0.657143,0.130738
"case-counts, sewage",17.0,0.824338,0.376036,0.638775,0.009696,0.655876,0.163656,0.098468
"municipal-case-counts, sewage",17.0,0.83969,0.481325,0.704007,0.011453,0.67726,0.005141,0.107017
"ggd-positive-tests, sewage",17.0,0.807611,0.586615,0.792623,0.006524,0.601753,0.574666,0.080774
"nursing-homes, sewage",17.0,0.722268,0.376036,0.640006,0.012786,0.496407,-0.904883,0.113077
"hospital, icu",17.0,0.596346,0.330911,0.59939,0.007044,0.078988,-0.702192,0.083929
"case-counts, icu",17.0,0.73278,0.586615,0.807392,0.004438,0.486844,0.220829,0.066616
"icu, municipal-case-counts",17.0,0.66868,0.63174,0.830777,0.006502,0.417591,0.118657,0.080635
"ggd-positive-tests, icu",17.0,0.775269,0.601657,0.809854,0.003426,0.598967,0.557172,0.058532
"icu, nursing-homes",17.0,0.644451,0.511408,0.726161,0.006541,-1.078447,-3.372738,0.080879
"case-counts, hospital",17.0,0.817178,0.406118,0.656006,0.006677,0.644249,0.4356,0.081713
"hospital, municipal-case-counts",17.0,0.826994,0.31587,0.611698,0.010048,0.631519,0.310435,0.100241
"ggd-positive-tests, hospital",17.0,0.820777,0.360994,0.633852,0.004383,0.654599,0.608154,0.066202
"hospital, nursing-homes",17.0,0.696141,0.556533,0.747084,0.007631,0.355318,-0.631657,0.087355
"case-counts, municipal-case-counts",17.0,0.829727,0.601657,0.809854,0.006099,0.621339,0.61896,0.078094
"case-counts, ggd-positive-tests",17.0,0.804664,0.541491,0.771699,0.010081,0.585753,0.401674,0.100405
"case-counts, nursing-homes",17.0,0.766818,0.481325,0.74093,0.004419,0.550762,0.219028,0.066474
"ggd-positive-tests, municipal-case-counts",17.0,0.740569,0.586615,0.786469,0.018035,0.48261,0.189498,0.134296
"municipal-case-counts, nursing-homes",17.0,0.572934,0.466284,0.608006,0.010472,0.228247,-0.588399,0.102333
"ggd-positive-tests, nursing-homes",17.0,0.732731,0.541491,0.768007,0.004059,0.523314,0.438401,0.063707
"hospital, icu, sewage",17.0,0.727176,0.406118,0.648621,0.013589,0.523568,-0.666018,0.116572
"case-counts, icu, sewage",17.0,0.711885,0.391077,0.643698,0.009318,0.501194,-0.106123,0.096528
"icu, municipal-case-counts, sewage",17.0,0.72985,0.391077,0.643698,0.010068,0.52653,-0.261896,0.10034
"ggd-positive-tests, icu, sewage",17.0,0.568941,0.360994,0.620313,0.008316,0.228788,-0.227175,0.091195
"icu, nursing-homes, sewage",17.0,0.570015,0.376036,0.626467,0.010537,0.133396,-1.052546,0.10265
"case-counts, hospital, sewage",17.0,0.74423,0.406118,0.64616,0.010871,0.552964,-0.251,0.104265
"hospital, municipal-case-counts, sewage",17.0,0.754154,0.391077,0.641237,0.013727,0.566977,-0.335254,0.11716
"ggd-positive-tests, hospital, sewage",17.0,0.7179,0.481325,0.69416,0.009758,0.513511,-0.084557,0.098784
"hospital, nursing-homes, sewage",17.0,0.729194,0.391077,0.638775,0.012777,0.50929,-0.893882,0.113037
"case-counts, municipal-case-counts, sewage",17.0,0.851209,0.541491,0.761853,0.007738,0.664768,0.453591,0.087965
"case-counts, ggd-positive-tests, sewage",17.0,0.813821,0.52645,0.754469,0.005207,0.623437,0.62015,0.072156
"case-counts, nursing-homes, sewage",17.0,0.767748,0.391077,0.644929,0.007367,0.564397,-0.211894,0.085832
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.821819,0.571574,0.784007,0.008894,0.572323,0.572101,0.094307
"municipal-case-counts, nursing-homes, sewage",17.0,0.75247,0.42116,0.663391,0.010389,0.560766,-0.360711,0.101927
"ggd-positive-tests, nursing-homes, sewage",17.0,0.673699,0.406118,0.652314,0.00551,0.190032,-0.490222,0.074228
"case-counts, hospital, icu",17.0,0.737244,0.391077,0.641237,0.005685,0.514047,0.098983,0.075396
"hospital, icu, municipal-case-counts",17.0,0.708843,0.376036,0.636314,0.007018,0.476875,-0.016234,0.083773
"ggd-positive-tests, hospital, icu",17.0,0.603073,0.360994,0.587082,0.004414,0.125085,-0.00896,0.066437
"hospital, icu, nursing-homes",17.0,0.644149,0.406118,0.652314,0.006203,-0.288683,-1.616945,0.078757
"case-counts, icu, municipal-case-counts",17.0,0.733775,0.601657,0.804931,0.005228,0.537839,0.423754,0.072302
"case-counts, ggd-positive-tests, icu",17.0,0.765572,0.541491,0.763084,0.00397,0.585792,0.573882,0.063006
"case-counts, icu, nursing-homes",17.0,0.68926,0.436201,0.71016,0.005748,0.257185,-0.473661,0.075813
