,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.675005,0.430414,0.543848,0.007371,-6.242336,-10.202188,0.085856
"hospital, sewage",16.0,0.936134,0.953663,0.990422,0.003672,-0.765162,-1.576498,0.060593
"case-counts, sewage",16.0,0.962011,0.970542,0.99337,0.001431,0.88216,0.72037,0.037828
"municipal-case-counts, sewage",16.0,0.975412,0.970542,0.99337,0.000783,0.948563,0.905064,0.027976
"ggd-positive-tests, sewage",16.0,0.951907,0.953663,0.988949,0.000901,0.805104,0.792588,0.030022
"nursing-homes, sewage",16.0,0.859561,0.936784,0.986001,0.005491,-0.109428,-1.484953,0.074104
"hospital, icu",15.0,-0.361689,-0.259627,-0.422183,0.010136,-24.97407,-32.744781,0.100679
"case-counts, icu",16.0,0.943114,0.886147,0.965367,0.002013,0.795342,0.551047,0.044871
"icu, municipal-case-counts",16.0,0.89485,0.801752,0.928521,0.002362,0.792511,0.782046,0.048601
"ggd-positive-tests, icu",16.0,0.911435,0.818631,0.915256,0.00136,0.777382,0.746637,0.036881
"icu, nursing-homes",15.0,-0.556948,-0.394249,-0.483006,0.014431,-27.237791,-47.933686,0.12013
"case-counts, hospital",16.0,0.989168,0.970542,0.99337,0.000679,0.970544,0.887328,0.026061
"hospital, municipal-case-counts",16.0,0.985451,0.953663,0.988949,0.000731,0.935584,0.933687,0.027046
"ggd-positive-tests, hospital",16.0,0.989009,0.970542,0.99337,0.000544,0.959874,0.901791,0.023334
"hospital, nursing-homes",15.0,0.714652,0.605797,0.636853,0.006488,-2.054764,-4.362235,0.080545
"case-counts, municipal-case-counts",16.0,0.986478,0.970542,0.99337,0.000947,0.922097,0.921839,0.030769
"case-counts, ggd-positive-tests",16.0,0.977403,0.987421,0.997792,0.000622,0.94722,0.930034,0.024949
"case-counts, nursing-homes",16.0,0.988721,0.970542,0.99337,0.001087,0.972656,0.8261,0.032966
"ggd-positive-tests, municipal-case-counts",16.0,0.981603,0.970542,0.99337,0.001627,0.925991,0.855831,0.040342
"municipal-case-counts, nursing-homes",16.0,0.984159,0.970542,0.99337,0.001318,0.904932,0.899216,0.036307
"ggd-positive-tests, nursing-homes",16.0,0.983722,0.987421,0.997792,0.000379,0.965871,0.952161,0.019458
"hospital, icu, sewage",16.0,0.920111,0.83551,0.93589,0.005364,-6.809343,-9.407409,0.073238
"case-counts, icu, sewage",16.0,0.944352,0.970542,0.99337,0.003245,0.457539,-0.190765,0.056968
"icu, municipal-case-counts, sewage",16.0,0.966383,0.970542,0.99337,0.003247,0.364888,-0.372172,0.056982
"ggd-positive-tests, icu, sewage",16.0,0.936247,0.919905,0.978632,0.003459,-1.217912,-1.804462,0.058811
