,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.337536,-0.208757,-0.291403,0.005951,-1.274438,-2.441676,0.07714
"hospital, sewage",17.0,-0.40608,-0.038659,-0.204602,0.003945,-2.920333,-4.886254,0.062808
"case-counts, sewage",17.0,-0.368679,-0.239684,-0.313723,0.002412,-4.017126,-4.498061,0.049108
"municipal-case-counts, sewage",17.0,-0.335976,-0.085049,-0.182282,0.003717,-1.410158,-1.453186,0.060965
"ggd-positive-tests, sewage",17.0,-0.238317,0.038659,0.00496,0.011046,-0.480504,-1.211853,0.105101
"nursing-homes, sewage",17.0,-0.281729,-0.100513,-0.158721,0.011386,-0.581503,-1.628971,0.106705
"hospital, icu",17.0,-0.322441,-0.270611,-0.355883,0.003477,-1.778172,-2.133443,0.058966
"case-counts, icu",17.0,0.063588,0.038659,0.106641,0.002637,-0.78707,-0.959455,0.051348
"icu, municipal-case-counts",17.0,-0.170915,-0.146903,-0.190962,0.00573,-0.632062,-0.93395,0.075695
"ggd-positive-tests, icu",16.0,-0.345984,-0.132376,-0.178989,0.004117,-1.330476,-1.344775,0.064165
"icu, nursing-homes",16.0,-0.129179,-0.061775,-0.186447,0.002053,-2.866137,-2.907017,0.045315
"case-counts, hospital",17.0,-0.049374,-0.085049,-0.05084,0.002549,-1.115756,-1.119863,0.050492
"hospital, municipal-case-counts",17.0,-0.127819,0.038659,0.091761,0.004778,-0.608593,-0.717058,0.069125
"ggd-positive-tests, hospital",17.0,-0.286317,-0.378856,-0.438964,0.002773,-2.370535,-2.715533,0.052657
"hospital, nursing-homes",17.0,-0.402705,-0.332465,-0.450124,0.003161,-2.651653,-3.202344,0.056219
"case-counts, municipal-case-counts",17.0,0.02654,-0.069586,0.00868,0.006408,-0.360876,-1.066995,0.080052
"case-counts, ggd-positive-tests",17.0,0.303571,0.146903,0.318683,0.003838,-0.071088,-0.572499,0.061954
"case-counts, nursing-homes",17.0,0.132472,0.069586,0.112841,0.003401,-0.474519,-0.935278,0.058317
"ggd-positive-tests, municipal-case-counts",17.0,-0.038281,0.038659,0.05084,0.011881,-0.299065,-1.527881,0.109002
"municipal-case-counts, nursing-homes",17.0,-0.194057,0.023195,0.0124,0.01066,-0.553458,-1.881664,0.103247
"ggd-positive-tests, nursing-homes",8.0,-0.231776,-0.254588,-0.203596,0.005521,-1.327334,-3.945092,0.074306
"hospital, icu, sewage",17.0,-0.357191,-0.038659,-0.158721,0.003317,-3.039696,-4.491656,0.057592
"case-counts, icu, sewage",17.0,-0.339041,-0.301538,-0.334803,0.002155,-5.18871,-5.80088,0.046421
"icu, municipal-case-counts, sewage",17.0,-0.257829,-0.100513,-0.215762,0.003085,-1.507461,-1.507883,0.055544
"ggd-positive-tests, icu, sewage",17.0,-0.282788,-0.038659,-0.074401,0.006133,-0.971918,-1.768959,0.078313
"icu, nursing-homes, sewage",17.0,-0.297224,-0.146903,-0.194682,0.00576,-1.162075,-2.177014,0.075898
"case-counts, hospital, sewage",17.0,-0.345299,-0.332465,-0.420364,0.002331,-4.702455,-5.531292,0.04828
"hospital, municipal-case-counts, sewage",17.0,-0.321045,-0.146903,-0.280243,0.003375,-1.593323,-1.660031,0.058097
"ggd-positive-tests, hospital, sewage",17.0,-0.530615,-0.255148,-0.395564,0.003981,-3.148978,-4.689227,0.063096
"hospital, nursing-homes, sewage",17.0,-0.363033,-0.146903,-0.283963,0.003531,-3.073212,-4.885582,0.059424
"case-counts, municipal-case-counts, sewage",17.0,0.067045,-0.023195,0.0434,0.003408,-0.752338,-1.44841,0.05838
"case-counts, ggd-positive-tests, sewage",17.0,-0.356079,-0.038659,-0.157481,0.004123,-1.274321,-1.31072,0.064211
"case-counts, nursing-homes, sewage",17.0,-0.450768,-0.17783,-0.292643,0.002374,-5.292924,-5.964616,0.048721
"ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.590865,-0.347929,-0.463764,0.00585,-1.306886,-1.318895,0.076489
"municipal-case-counts, nursing-homes, sewage",17.0,-0.411902,-0.115976,-0.240562,0.003529,-1.915579,-2.07582,0.059403
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.263402,-0.007732,-0.02232,0.011102,-0.506832,-1.232032,0.105367
"case-counts, hospital, icu",17.0,-0.042338,-0.115976,-0.080601,0.002287,-1.366751,-1.378914,0.047822
"hospital, icu, municipal-case-counts",17.0,-0.247383,-0.17783,-0.241802,0.003878,-1.041381,-1.044208,0.062272
"ggd-positive-tests, hospital, icu",17.0,-0.395979,-0.44071,-0.559245,0.003123,-2.345153,-2.592727,0.055882
"hospital, icu, nursing-homes",17.0,-0.424451,-0.301538,-0.410444,0.003088,-2.595311,-2.894219,0.055567
"case-counts, icu, municipal-case-counts",17.0,-0.080542,-0.023195,0.00868,0.004803,-0.636842,-1.045794,0.0693
"case-counts, ggd-positive-tests, icu",17.0,0.133844,0.085049,0.203362,0.002547,-0.744526,-1.113235,0.050466
"case-counts, icu, nursing-homes",17.0,0.058525,0.038659,0.079361,0.002111,-1.476148,-1.807078,0.045942
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.178568,-0.239684,-0.348443,0.005671,-0.829742,-1.60763,0.075303
"icu, municipal-case-counts, nursing-homes",17.0,-0.189121,-0.146903,-0.190962,0.004848,-1.013888,-1.768521,0.069629
"ggd-positive-tests, icu, nursing-homes",16.0,-0.563984,-0.414778,-0.566798,0.003978,-2.304379,-2.42642,0.063075
"case-counts, hospital, municipal-case-counts",17.0,-0.019603,-0.023195,0.04216,0.004281,-0.539154,-0.79019,0.065426
"case-counts, ggd-positive-tests, hospital",17.0,-0.193983,-0.17783,-0.235602,0.003299,-1.155287,-1.177955,0.057438
"case-counts, hospital, nursing-homes",17.0,0.031736,-0.069586,0.04092,0.001956,-1.455956,-1.45634,0.044229
"ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.242085,-0.17783,-0.329843,0.004302,-1.01049,-1.20714,0.065586
"hospital, municipal-case-counts, nursing-homes",17.0,-0.04472,0.038659,0.091761,0.00396,-0.632523,-0.831787,0.062932
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.370852,-0.456173,-0.497245,0.002058,-5.938502,-6.385579,0.045369
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.076462,0.007732,0.084321,0.006167,-0.35594,-1.319159,0.078529
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.022534,-0.038659,0.01736,0.005572,-0.580319,-1.493939,0.074648
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.215032,0.085049,0.199642,0.003351,-0.341322,-0.923549,0.057888
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.151805,0.007732,-0.031,0.010122,-0.64353,-2.658477,0.100607
"case-counts, hospital, icu, sewage",17.0,-0.361379,-0.270611,-0.352163,0.002415,-4.138186,-4.741513,0.049138
"hospital, icu, municipal-case-counts, sewage",17.0,-0.314313,-0.13144,-0.259162,0.003228,-1.685629,-1.7559,0.056813
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.53232,-0.363392,-0.517085,0.003465,-3.653693,-4.975938,0.058862
"hospital, icu, nursing-homes, sewage",17.0,-0.346529,-0.069586,-0.217002,0.002987,-3.467623,-4.853831,0.054654
"case-counts, icu, municipal-case-counts, sewage",17.0,0.002173,-0.023195,0.059521,0.002366,-1.401548,-1.722889,0.048638
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.465109,-0.239684,-0.313723,0.002943,-2.812726,-2.917097,0.054254
"case-counts, icu, nursing-homes, sewage",17.0,-0.538889,-0.409783,-0.545605,0.002136,-7.931322,-8.474549,0.046214
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.584858,-0.363392,-0.494765,0.00404,-2.043988,-2.045065,0.063558
