,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.87468,0.746352,0.894352,0.00414,0.755698,0.746833,0.064342
"hospital, sewage",17.0,0.812935,0.522446,0.65725,0.005699,0.520495,0.479134,0.075494
"case-counts, sewage",17.0,0.924428,0.731425,0.890666,0.002753,0.835436,0.798547,0.052466
"municipal-case-counts, sewage",17.0,0.937202,0.746352,0.894352,0.002832,0.877989,0.845264,0.053217
"ggd-positive-tests, sewage",17.0,0.894735,0.746352,0.896809,0.007744,0.77323,0.732992,0.088001
"nursing-homes, sewage",17.0,0.918707,0.731425,0.89558,0.002618,0.841381,0.840322,0.051171
"hospital, icu",17.0,0.812902,0.597081,0.777644,0.005484,0.246105,0.245749,0.074055
"case-counts, icu",17.0,0.908362,0.746352,0.894352,0.002711,0.795998,0.795478,0.052067
"icu, municipal-case-counts",17.0,0.91012,0.731425,0.886981,0.002897,0.824256,0.821959,0.053825
"ggd-positive-tests, icu",17.0,0.91675,0.791133,0.923836,0.00628,0.79986,0.791765,0.079248
"icu, nursing-homes",17.0,0.872001,0.597081,0.7887,0.004428,0.714458,0.661383,0.066546
"case-counts, hospital",17.0,0.931455,0.731425,0.890666,0.00255,0.729546,0.719403,0.050502
"hospital, municipal-case-counts",17.0,0.94282,0.716498,0.883295,0.002228,0.783456,0.768011,0.047205
"ggd-positive-tests, hospital",17.0,0.871324,0.641863,0.807128,0.00701,0.752438,0.717196,0.083724
"hospital, nursing-homes",17.0,0.922036,0.731425,0.885752,0.003754,0.383584,0.37331,0.06127
"case-counts, municipal-case-counts",17.0,0.924117,0.731425,0.890666,0.002965,0.853942,0.833407,0.05445
"case-counts, ggd-positive-tests",17.0,0.945645,0.761279,0.910322,0.004302,0.875333,0.817946,0.065591
"case-counts, nursing-homes",17.0,0.910127,0.761279,0.905408,0.002662,0.796244,0.795363,0.051592
"ggd-positive-tests, municipal-case-counts",17.0,0.95107,0.746352,0.894352,0.005358,0.851947,0.819132,0.0732
"municipal-case-counts, nursing-homes",17.0,0.91366,0.761279,0.905408,0.003037,0.834161,0.826693,0.055108
"ggd-positive-tests, nursing-homes",17.0,0.939933,0.746352,0.898037,0.004997,0.834545,0.832734,0.070689
"hospital, icu, sewage",17.0,0.834805,0.641863,0.794843,0.004883,0.599101,0.583376,0.069876
"case-counts, icu, sewage",17.0,0.927862,0.731425,0.890666,0.002246,0.841718,0.83448,0.047391
"icu, municipal-case-counts, sewage",17.0,0.937125,0.731425,0.890666,0.002014,0.876908,0.87643,0.044875
"ggd-positive-tests, icu, sewage",17.0,0.882906,0.641863,0.829241,0.005722,0.773974,0.757696,0.075642
"icu, nursing-homes, sewage",17.0,0.93829,0.731425,0.89558,0.00225,0.875523,0.851886,0.047429
"case-counts, hospital, sewage",17.0,0.888311,0.746352,0.898037,0.003871,0.712644,0.659665,0.062218
"hospital, municipal-case-counts, sewage",17.0,0.902702,0.761279,0.901723,0.00333,0.78507,0.750517,0.057703
"ggd-positive-tests, hospital, sewage",17.0,0.859887,0.612008,0.793614,0.005965,0.738695,0.696229,0.077232
"hospital, nursing-homes, sewage",17.0,0.848817,0.626936,0.81327,0.00435,0.641628,0.640341,0.065951
"case-counts, municipal-case-counts, sewage",17.0,0.947917,0.761279,0.905408,0.002056,0.898027,0.874462,0.045345
"case-counts, ggd-positive-tests, sewage",17.0,0.913512,0.791133,0.92015,0.004885,0.831623,0.76599,0.069891
"case-counts, nursing-homes, sewage",17.0,0.943418,0.761279,0.905408,0.001698,0.874407,0.874399,0.041207
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.920998,0.776206,0.912779,0.006109,0.826274,0.763581,0.078162
"municipal-case-counts, nursing-homes, sewage",17.0,0.954108,0.761279,0.905408,0.001496,0.909934,0.908053,0.038681
"ggd-positive-tests, nursing-homes, sewage",17.0,0.882616,0.671717,0.843983,0.005878,0.769703,0.764612,0.076667
"case-counts, hospital, icu",17.0,0.928956,0.746352,0.898037,0.002309,0.778271,0.777364,0.048047
"hospital, icu, municipal-case-counts",17.0,0.926501,0.716498,0.888209,0.002276,0.796075,0.795994,0.047706
"ggd-positive-tests, hospital, icu",17.0,0.890576,0.716498,0.875924,0.004378,0.793057,0.779146,0.066166
"hospital, icu, nursing-homes",17.0,0.898016,0.686644,0.872239,0.00381,0.616967,0.561174,0.061722
"case-counts, icu, municipal-case-counts",17.0,0.92042,0.761279,0.905408,0.002473,0.839796,0.837696,0.049734
"case-counts, ggd-positive-tests, icu",17.0,0.922322,0.776206,0.917693,0.002898,0.850638,0.838058,0.053837
"case-counts, icu, nursing-homes",17.0,0.898341,0.746352,0.902951,0.003079,0.771231,0.764048,0.055488
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.953755,0.761279,0.910322,0.003548,0.874367,0.86514,0.059563
"icu, municipal-case-counts, nursing-homes",17.0,0.903826,0.761279,0.905408,0.003184,0.801841,0.782596,0.056425
"ggd-positive-tests, icu, nursing-homes",17.0,0.960695,0.761279,0.905408,0.002715,0.909715,0.874152,0.052109
"case-counts, hospital, municipal-case-counts",17.0,0.928028,0.761279,0.905408,0.002343,0.840942,0.826041,0.048402
"case-counts, ggd-positive-tests, hospital",17.0,0.894856,0.746352,0.902951,0.004381,0.783163,0.700265,0.06619
"case-counts, hospital, nursing-homes",17.0,0.927127,0.761279,0.905408,0.002351,0.772242,0.772229,0.048492
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.934682,0.791133,0.916465,0.004849,0.861599,0.786126,0.069638
"hospital, municipal-case-counts, nursing-homes",17.0,0.936247,0.761279,0.905408,0.001999,0.829809,0.827921,0.044715
"ggd-positive-tests, hospital, nursing-homes",17.0,0.881364,0.612008,0.783786,0.004514,0.776748,0.776609,0.067188
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.952767,0.776206,0.909094,0.00337,0.892087,0.850471,0.058048
"case-counts, municipal-case-counts, nursing-homes",17.0,0.914901,0.746352,0.898037,0.002565,0.823349,0.823025,0.050644
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.945815,0.746352,0.902951,0.002047,0.892515,0.892444,0.045242
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.960821,0.80606,0.923836,0.003051,0.885101,0.884092,0.055236
"case-counts, hospital, icu, sewage",17.0,0.9095,0.746352,0.898037,0.002958,0.76657,0.74402,0.054384
"hospital, icu, municipal-case-counts, sewage",17.0,0.916591,0.746352,0.898037,0.002657,0.815525,0.801612,0.051545
"ggd-positive-tests, hospital, icu, sewage",17.0,0.875787,0.671717,0.845211,0.004735,0.764469,0.73682,0.068813
"hospital, icu, nursing-homes, sewage",17.0,0.892132,0.791133,0.92015,0.003165,0.725439,0.725159,0.056261
"case-counts, icu, municipal-case-counts, sewage",17.0,0.940212,0.761279,0.905408,0.001883,0.875829,0.870426,0.04339
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.910388,0.746352,0.898037,0.00346,0.828196,0.803986,0.058818
"case-counts, icu, nursing-homes, sewage",17.0,0.928339,0.761279,0.905408,0.002154,0.838122,0.836546,0.046407
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.922692,0.820987,0.938578,0.003725,0.84588,0.826136,0.061036
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.943272,0.761279,0.905408,0.001866,0.886585,0.879194,0.043194
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.906675,0.761279,0.905408,0.003746,0.820104,0.819462,0.061203
