,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.863077,0.6815,0.862577,0.003423,0.744896,0.744577,0.058506
"hospital, sewage",17.0,0.909075,0.459272,0.704295,0.007604,0.730053,0.725501,0.087203
"case-counts, sewage",17.0,0.915342,0.696315,0.863804,0.003219,0.813359,0.813286,0.056737
"municipal-case-counts, sewage",17.0,0.91831,0.622239,0.803682,0.003742,0.809152,0.7972,0.061171
"ggd-positive-tests, sewage",17.0,0.920495,0.577794,0.758283,0.017474,0.653152,0.594715,0.13219
"nursing-homes, sewage",17.0,0.926359,0.666685,0.855215,0.0035,0.841226,0.776439,0.059163
"hospital, icu",17.0,0.752403,0.414826,0.674847,0.006874,-0.649167,-1.381871,0.082907
"case-counts, icu",17.0,0.844763,0.6815,0.862577,0.00363,0.114369,0.041891,0.060245
"icu, municipal-case-counts",17.0,0.837789,0.711131,0.876074,0.003522,0.020584,0.01863,0.059348
"ggd-positive-tests, icu",17.0,0.843635,0.666685,0.850307,0.004262,0.711667,0.689096,0.065286
"icu, nursing-homes",17.0,0.72313,0.488902,0.634356,0.005525,-1.846854,-1.848776,0.07433
"case-counts, hospital",17.0,0.922802,0.592609,0.769326,0.002146,0.827734,0.749238,0.046321
"hospital, municipal-case-counts",17.0,0.907534,0.533348,0.739878,0.001925,0.813454,0.80287,0.043873
"ggd-positive-tests, hospital",17.0,0.885604,0.444457,0.700614,0.010795,0.674178,0.666559,0.1039
"hospital, nursing-homes",17.0,0.859587,0.533348,0.719019,0.002949,0.700337,0.668776,0.054307
"case-counts, municipal-case-counts",17.0,0.913761,0.696315,0.872393,0.001639,0.802951,0.802931,0.040481
"case-counts, ggd-positive-tests",17.0,0.913449,0.696315,0.872393,0.003702,0.804698,0.795182,0.060844
"case-counts, nursing-homes",17.0,0.898099,0.711131,0.879755,0.002171,0.671412,0.649693,0.046592
"ggd-positive-tests, municipal-case-counts",17.0,0.903257,0.607424,0.787731,0.005662,0.777251,0.71515,0.075246
"municipal-case-counts, nursing-homes",17.0,0.905157,0.711131,0.879755,0.003138,0.671198,0.474079,0.056014
"ggd-positive-tests, nursing-homes",17.0,0.861789,0.696315,0.869939,0.007862,0.733786,0.533533,0.088669
"hospital, icu, sewage",17.0,0.894981,0.503718,0.721473,0.003925,0.798459,0.717912,0.062653
"case-counts, icu, sewage",17.0,0.893318,0.725946,0.882209,0.002135,0.787627,0.786968,0.046208
"icu, municipal-case-counts, sewage",17.0,0.895226,0.696315,0.866258,0.002202,0.794358,0.787256,0.046929
"ggd-positive-tests, icu, sewage",17.0,0.891941,0.637055,0.80859,0.00843,0.712487,0.6905,0.091818
"icu, nursing-homes, sewage",17.0,0.892866,0.725946,0.87362,0.002432,0.726224,0.670761,0.049316
