,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.120684,-0.081789,-0.08717,0.018212,-0.723983,-1.462348,0.134952
"hospital, sewage",17.0,-0.259018,-0.215627,-0.266422,0.011951,-6.133705,-13.740055,0.10932
"case-counts, sewage",17.0,0.630649,0.45356,0.631063,0.006519,0.32489,-0.309784,0.080739
"municipal-case-counts, sewage",17.0,0.698919,0.45356,0.653163,0.006358,0.438917,-0.337799,0.079734
"ggd-positive-tests, sewage",17.0,0.670186,0.45356,0.662985,0.01037,0.394027,-1.104308,0.101835
"nursing-homes, sewage",17.0,-0.559746,-0.364335,-0.535299,0.013656,-1.923102,-1.962607,0.11686
"hospital, icu",17.0,-0.090821,-0.081789,-0.168202,0.0166,-17.252259,-66.923367,0.128842
"case-counts, icu",17.0,0.750593,0.513043,0.702273,0.002481,0.479131,0.334097,0.049806
"icu, municipal-case-counts",17.0,0.829078,0.587397,0.755066,0.002105,0.687353,0.645018,0.045883
"ggd-positive-tests, icu",17.0,0.763877,0.557655,0.739105,0.003128,0.558636,0.341819,0.055926
"icu, nursing-homes",17.0,-0.376413,-0.289981,-0.376919,0.009456,-2.712984,-3.040207,0.097243
"case-counts, hospital",17.0,0.656113,0.438689,0.681401,0.003344,-2.624137,-3.787148,0.057823
"hospital, municipal-case-counts",17.0,0.792466,0.587397,0.772254,0.002656,0.117807,-0.493767,0.051532
"ggd-positive-tests, hospital",17.0,0.697628,0.483301,0.696134,0.00247,-0.450754,-0.698284,0.049699
"hospital, nursing-homes",17.0,-0.642924,-0.408947,-0.531615,0.014916,-3.190458,-4.824912,0.12213
"case-counts, municipal-case-counts",17.0,0.780416,0.527914,0.729283,0.00832,0.608523,-0.182763,0.091213
"case-counts, ggd-positive-tests",17.0,0.781349,0.572526,0.74156,0.009751,0.610446,-0.446091,0.098747
"case-counts, nursing-homes",17.0,0.295995,0.156144,0.238183,0.005508,-11.916111,-18.299861,0.074215
"ggd-positive-tests, municipal-case-counts",17.0,0.756635,0.542785,0.724372,0.011528,0.570868,-0.465375,0.107367
"municipal-case-counts, nursing-homes",17.0,0.037909,-0.066919,-0.06016,0.008251,-3.348658,-6.135728,0.090837
"ggd-positive-tests, nursing-homes",17.0,-0.050177,-0.141273,-0.179251,0.009194,-4.691415,-9.202776,0.095883
"hospital, icu, sewage",17.0,-0.438315,-0.394077,-0.530388,0.014062,-10.964945,-28.340996,0.118585
"case-counts, icu, sewage",17.0,0.687906,0.45356,0.635974,0.002563,0.225285,0.106903,0.050629
"icu, municipal-case-counts, sewage",17.0,0.753117,0.527914,0.713322,0.002049,0.454879,0.39872,0.045268
"ggd-positive-tests, icu, sewage",17.0,0.711952,0.423818,0.600369,0.002616,0.288414,0.098616,0.051143
"icu, nursing-homes, sewage",17.0,-0.402266,-0.126402,-0.213628,0.008848,-3.153827,-3.411995,0.094064
"case-counts, hospital, sewage",17.0,0.38435,0.215627,0.282382,0.00451,-0.534778,-0.637199,0.067153
"hospital, municipal-case-counts, sewage",17.0,0.48225,0.408947,0.532843,0.004174,-0.25149,-0.435024,0.064604
"ggd-positive-tests, hospital, sewage",17.0,0.345018,0.230498,0.286066,0.004706,-0.629524,-0.707893,0.068603
"hospital, nursing-homes, sewage",17.0,-0.540717,-0.379206,-0.55617,0.012994,-2.661727,-3.467947,0.113991
"case-counts, municipal-case-counts, sewage",17.0,0.744822,0.513043,0.715778,0.007173,0.542187,-0.305106,0.084692
"case-counts, ggd-positive-tests, sewage",17.0,0.720581,0.483301,0.698589,0.008387,0.503146,-0.492405,0.091582
"case-counts, nursing-homes, sewage",17.0,0.168444,0.185885,0.217312,0.005612,-4.425751,-6.22138,0.074913
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.736709,0.557655,0.737877,0.009108,0.532341,-0.587282,0.095434
"municipal-case-counts, nursing-homes, sewage",17.0,0.048528,0.111531,0.090853,0.006222,-4.754272,-6.663193,0.078881
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.011133,-0.022306,-0.030694,0.007078,-4.505012,-6.818355,0.084132
"case-counts, hospital, icu",17.0,-0.110979,-0.111531,-0.180479,0.010826,-9.968908,-23.925532,0.104048
"hospital, icu, municipal-case-counts",17.0,0.236413,0.052048,0.068754,0.010964,-8.440979,-25.977521,0.104708
"ggd-positive-tests, hospital, icu",17.0,-0.112062,-0.111531,-0.180479,0.010827,-9.828656,-23.547218,0.104052
"hospital, icu, nursing-homes",17.0,-0.415226,-0.304852,-0.438306,0.013402,-7.788442,-18.226651,0.115766
"case-counts, icu, municipal-case-counts",17.0,0.81207,0.557655,0.732966,0.003588,0.657926,0.355887,0.059899
"case-counts, ggd-positive-tests, icu",17.0,0.760219,0.542785,0.717006,0.005292,0.568029,0.030898,0.072743
"case-counts, icu, nursing-homes",17.0,0.418096,0.27511,0.299571,0.003382,-6.878924,-6.918466,0.058156
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.751247,0.498172,0.718233,0.005825,0.564345,0.196862,0.076319
"icu, municipal-case-counts, nursing-homes",17.0,0.355982,0.111531,0.22345,0.003706,-1.855716,-1.856833,0.060873
"ggd-positive-tests, icu, nursing-homes",17.0,0.090095,0.022306,0.024555,0.004605,-4.503426,-4.594154,0.067864
"case-counts, hospital, municipal-case-counts",17.0,0.809117,0.557655,0.732966,0.003322,0.653853,0.422437,0.057634
"case-counts, ggd-positive-tests, hospital",17.0,0.766478,0.527914,0.7256,0.004963,0.58382,0.158977,0.070445
"case-counts, hospital, nursing-homes",17.0,-0.078029,-0.111531,-0.186618,0.006439,-4.693143,-5.967265,0.080244
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.738501,0.513043,0.721917,0.005748,0.545384,0.223183,0.075818
"hospital, municipal-case-counts, nursing-homes",17.0,-0.012937,-0.066919,-0.130141,0.006482,-2.817007,-3.45479,0.080509
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.152179,-0.126402,-0.211173,0.006901,-3.303481,-3.778365,0.083071
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.760065,0.557655,0.74156,0.009664,0.577385,-0.319424,0.098304
"case-counts, municipal-case-counts, nursing-homes",17.0,0.731267,0.527914,0.718233,0.00639,0.116892,-2.005191,0.079939
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.688805,0.527914,0.7256,0.007998,0.184177,-1.986406,0.089434
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.493901,0.27511,0.536526,0.011031,-0.249433,-2.911481,0.105028
"case-counts, hospital, icu, sewage",17.0,0.30456,0.230498,0.330265,0.005681,-2.795162,-4.652789,0.075374
"hospital, icu, municipal-case-counts, sewage",17.0,0.466158,0.349464,0.482505,0.005491,-1.894532,-4.012002,0.0741
"ggd-positive-tests, hospital, icu, sewage",17.0,0.297198,0.230498,0.335176,0.005689,-2.679868,-4.420562,0.075426
"hospital, icu, nursing-homes, sewage",17.0,-0.35364,-0.304852,-0.456723,0.011674,-4.13089,-7.451583,0.108047
"case-counts, icu, municipal-case-counts, sewage",17.0,0.794356,0.527914,0.708411,0.003188,0.602454,0.267045,0.05646
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.753354,0.513043,0.715778,0.004746,0.538923,-0.000804,0.068892
"case-counts, icu, nursing-homes, sewage",17.0,0.370429,0.260239,0.337631,0.003509,-6.145335,-6.195849,0.059236
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.782907,0.542785,0.731739,0.004139,0.595113,0.138693,0.064336
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.342953,0.27511,0.356047,0.003627,-3.849404,-3.898885,0.060227
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.081269,0.171014,0.235728,0.004614,-5.679413,-5.951013,0.067927
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.709061,0.483301,0.692451,0.003252,0.434424,0.241055,0.057028
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.689674,0.498172,0.696134,0.004458,0.430744,0.10223,0.066765
"case-counts, hospital, nursing-homes, sewage",17.0,-0.039865,-0.081789,-0.135052,0.005128,-9.333806,-10.554083,0.071611
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.76365,0.498172,0.704728,0.003913,0.565766,0.222394,0.062556
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.062279,0.081789,0.143647,0.00548,-5.121699,-5.582038,0.074028
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.313823,-0.156144,-0.214856,0.00635,-5.494701,-5.619612,0.079687
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.754866,0.542785,0.731739,0.008511,0.564987,-0.433146,0.092252
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.639353,0.483301,0.708411,0.005927,-0.635605,-3.053281,0.076989
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.581768,0.423818,0.639657,0.007659,-0.29705,-2.608385,0.087515
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.563548,0.364335,0.588092,0.008208,-0.543486,-3.524015,0.090598
"case-counts, hospital, icu, municipal-case-counts",17.0,0.789019,0.557655,0.731739,0.001927,0.589818,0.550813,0.043898
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.761778,0.542785,0.718233,0.002252,0.501133,0.392803,0.047456
"case-counts, hospital, icu, nursing-homes",17.0,0.106261,-0.037177,-0.085942,0.006969,-3.90748,-6.512172,0.083478
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.814387,0.587397,0.755066,0.002038,0.653114,0.577345,0.045141
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.261867,0.156144,0.138736,0.0067,-2.522953,-4.81563,0.081854
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.105593,0.022306,-0.019644,0.0069,-2.980382,-4.757596,0.083064
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.764942,0.527914,0.726828,0.006258,0.584359,0.025392,0.079108
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.771501,0.557655,0.739105,0.002744,0.29827,-0.178011,0.052379
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.745051,0.572526,0.740333,0.003287,0.11074,-0.622878,0.057331
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.738044,0.572526,0.730511,0.003819,0.15141,-0.763336,0.061795
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.753813,0.498172,0.720689,0.00623,0.566425,0.021013,0.078933
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.822206,0.557655,0.732966,0.001885,-0.241279,-0.479384,0.043411
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.806743,0.527914,0.723144,0.002292,-0.719865,-1.220746,0.047875
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.77958,0.602268,0.731739,0.002508,-0.177514,-0.724494,0.050084
