,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.915561,0.771671,0.907195,0.002141,0.487179,-0.100811,0.046272
"hospital, sewage",17.0,0.783887,0.696751,0.860483,0.001888,0.219282,0.148283,0.043454
"case-counts, sewage",17.0,0.835264,0.681767,0.86663,0.001587,0.687592,0.685896,0.03984
"municipal-case-counts, sewage",17.0,0.845922,0.696751,0.872776,0.001376,0.694409,0.694323,0.03709
"ggd-positive-tests, sewage",17.0,0.83881,0.666784,0.858025,0.001617,0.698829,0.698672,0.040213
"nursing-homes, sewage",17.0,0.769538,0.531928,0.760913,0.002026,0.330478,0.248455,0.045006
"hospital, icu",17.0,0.77245,0.741703,0.889986,0.00185,0.388938,0.368987,0.043015
"case-counts, icu",17.0,0.834875,0.696751,0.871547,0.002182,0.694996,0.69224,0.04671
"icu, municipal-case-counts",17.0,0.840454,0.666784,0.862942,0.002066,0.706335,0.674192,0.045455
"ggd-positive-tests, icu",17.0,0.832688,0.696751,0.872776,0.002345,0.690792,0.675823,0.04843
"icu, nursing-homes",17.0,0.746925,0.442025,0.679782,0.002896,0.401352,0.145368,0.053813
"case-counts, hospital",17.0,0.875876,0.726719,0.880152,0.001236,0.723164,0.670626,0.03516
"hospital, municipal-case-counts",17.0,0.830009,0.711735,0.875235,0.001832,0.604016,0.479079,0.042807
"ggd-positive-tests, hospital",17.0,0.847135,0.666784,0.862942,0.001659,0.663904,0.563433,0.04073
"hospital, nursing-homes",17.0,0.816642,0.681767,0.848191,0.002646,0.421564,-0.029458,0.051436
"case-counts, municipal-case-counts",17.0,0.818607,0.606848,0.792874,0.003081,0.66219,0.629236,0.055509
"case-counts, ggd-positive-tests",17.0,0.805998,0.621832,0.808854,0.003665,0.633872,0.616374,0.060539
"case-counts, nursing-homes",17.0,0.769006,0.516945,0.73264,0.004012,0.586694,0.364081,0.063337
"ggd-positive-tests, municipal-case-counts",17.0,0.823104,0.681767,0.86663,0.003123,0.668267,0.626842,0.055884
"municipal-case-counts, nursing-homes",17.0,0.782011,0.546912,0.76706,0.004203,0.605064,0.293263,0.064827
"ggd-positive-tests, nursing-homes",17.0,0.802229,0.621832,0.81623,0.003883,0.642166,0.380956,0.062318
"hospital, icu, sewage",17.0,0.824311,0.801639,0.923176,0.001691,0.418011,0.318191,0.041117
"case-counts, icu, sewage",17.0,0.809486,0.561896,0.736328,0.001832,0.631387,0.615098,0.042803
"icu, municipal-case-counts, sewage",17.0,0.839128,0.621832,0.792874,0.001405,0.667399,0.662432,0.037488
"ggd-positive-tests, icu, sewage",17.0,0.816223,0.57688,0.742474,0.00177,0.650766,0.646131,0.042066
