,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.053552,0.023195,0.04836,0.003749,-0.483839,-0.498569,0.06123
"hospital, sewage",17.0,-0.109972,-0.069586,-0.130201,0.003876,-1.766741,-3.11128,0.062255
"case-counts, sewage",17.0,0.655575,0.239684,0.290163,0.000878,-0.523952,-0.65693,0.029633
"municipal-case-counts, sewage",17.0,0.44396,0.115976,0.168642,0.001634,-0.077168,-0.083928,0.040426
"ggd-positive-tests, sewage",17.0,0.772108,0.363392,0.466244,0.000782,-0.122116,-0.452402,0.027958
"nursing-homes, sewage",17.0,0.220907,0.162367,0.210802,0.002227,-0.550824,-0.56223,0.047186
"hospital, icu",17.0,-0.089846,-0.085049,-0.145081,0.003198,-2.042554,-3.080457,0.05655
"case-counts, icu",17.0,0.426961,0.069586,0.114081,0.001592,-0.987787,-1.567262,0.039905
"icu, municipal-case-counts",17.0,0.443259,0.115976,0.179802,0.001893,-0.019676,-0.105808,0.043506
"ggd-positive-tests, icu",17.0,0.595044,0.146903,0.218242,0.001358,-0.292774,-0.883284,0.036849
"icu, nursing-homes",17.0,-0.050128,-0.13144,-0.177322,0.002902,-1.581201,-2.001561,0.053873
"case-counts, hospital",17.0,0.229056,0.085049,0.142601,0.001604,-3.831079,-4.498909,0.040054
"hospital, municipal-case-counts",17.0,0.418112,0.193294,0.311243,0.00161,-0.939189,-1.475571,0.040119
"ggd-positive-tests, hospital",17.0,0.371121,0.193294,0.259162,0.001352,-2.547052,-2.867922,0.03677
"hospital, nursing-homes",17.0,-0.065906,-0.13144,-0.181042,0.002661,-2.201003,-2.796732,0.05159
"case-counts, municipal-case-counts",17.0,0.656957,0.317002,0.393084,0.001011,0.177003,0.033372,0.031804
"case-counts, ggd-positive-tests",17.0,0.673838,0.317002,0.405484,0.001069,-0.071514,-0.481767,0.032698
"case-counts, nursing-homes",17.0,0.505782,0.038659,0.073161,0.001531,-0.955299,-1.798762,0.039133
"ggd-positive-tests, municipal-case-counts",17.0,0.613486,0.301538,0.379444,0.001381,0.188573,-0.07168,0.037157
"municipal-case-counts, nursing-homes",17.0,0.534822,0.146903,0.218242,0.001505,0.031924,-0.150961,0.0388
"ggd-positive-tests, nursing-homes",17.0,0.692752,0.13144,0.219482,0.001276,-0.216707,-1.108908,0.035724
"hospital, icu, sewage",17.0,-0.058238,-0.100513,-0.162442,0.003484,-1.255446,-1.792747,0.059028
"case-counts, icu, sewage",17.0,0.387961,0.115976,0.146321,0.001525,-0.661334,-0.794455,0.039048
"icu, municipal-case-counts, sewage",17.0,0.376176,0.038659,0.083081,0.001928,-0.165397,-0.181694,0.043911
"ggd-positive-tests, icu, sewage",17.0,0.44367,0.13144,0.173602,0.001472,-0.413402,-0.564584,0.03837
"icu, nursing-homes, sewage",17.0,0.150977,-0.007732,-0.00124,0.002545,-0.63007,-0.657714,0.050446
"case-counts, hospital, sewage",17.0,0.017743,-0.007732,0.00868,0.002306,-3.309181,-4.512391,0.048024
"hospital, municipal-case-counts, sewage",17.0,0.201516,0.038659,0.054561,0.002427,-1.422728,-2.423334,0.049263
"ggd-positive-tests, hospital, sewage",17.0,0.112448,0.054122,0.091761,0.002169,-2.628348,-3.638573,0.046573
"hospital, nursing-homes, sewage",17.0,-0.065736,-0.100513,-0.168642,0.003273,-1.288004,-1.659783,0.057212
"case-counts, municipal-case-counts, sewage",17.0,0.594195,0.193294,0.277763,0.001081,-0.065401,-0.179477,0.032879
"case-counts, ggd-positive-tests, sewage",17.0,0.728535,0.224221,0.290163,0.000925,-0.214548,-0.659524,0.030407
"case-counts, nursing-homes, sewage",17.0,0.47875,0.100513,0.127721,0.00138,-0.701376,-1.036831,0.037151
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.647884,0.317002,0.373244,0.00104,0.041596,-0.175261,0.032255
"municipal-case-counts, nursing-homes, sewage",17.0,0.476599,0.054122,0.091761,0.001435,-0.149423,-0.208605,0.037888
"ggd-positive-tests, nursing-homes, sewage",17.0,0.587317,0.13144,0.181042,0.001227,-0.337965,-0.736835,0.035027
"case-counts, hospital, icu",17.0,0.262906,0.208757,0.249242,0.001563,-1.640289,-1.729305,0.039529
"hospital, icu, municipal-case-counts",17.0,0.401406,0.255148,0.336043,0.001517,-0.480852,-0.55424,0.03895
"ggd-positive-tests, hospital, icu",17.0,0.299798,0.239684,0.301323,0.001514,-1.274641,-1.310204,0.038905
"hospital, icu, nursing-homes",17.0,0.026881,-0.085049,-0.122761,0.002779,-0.955173,-0.986645,0.052718
"case-counts, icu, municipal-case-counts",17.0,0.545069,0.208757,0.301323,0.001362,-0.058734,-0.257231,0.036905
"case-counts, ggd-positive-tests, icu",17.0,0.626814,0.038659,0.114081,0.001243,-0.498757,-1.173773,0.03526
"case-counts, icu, nursing-homes",17.0,0.359762,0.100513,0.127721,0.001737,-1.102703,-1.657959,0.041678
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.536427,0.146903,0.259162,0.001472,-0.073376,-0.349188,0.038372
"icu, municipal-case-counts, nursing-homes",17.0,0.489223,0.146903,0.189722,0.001679,-0.006412,-0.153857,0.040977
"ggd-positive-tests, icu, nursing-homes",17.0,0.484071,0.069586,0.106641,0.001619,-0.45338,-0.978634,0.040242
"case-counts, hospital, municipal-case-counts",17.0,0.497914,0.239684,0.311243,0.001185,-0.34349,-0.347762,0.034429
"case-counts, ggd-positive-tests, hospital",17.0,0.650569,0.347929,0.453844,0.000905,-0.623508,-0.795992,0.030086
"case-counts, hospital, nursing-homes",17.0,0.5175,0.270611,0.347203,0.001039,-2.103413,-2.116597,0.032241
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.506526,0.255148,0.310003,0.001165,-0.31993,-0.322148,0.034132
"hospital, municipal-case-counts, nursing-homes",17.0,0.427924,0.13144,0.197162,0.001367,-0.467326,-0.47538,0.036972
"ggd-positive-tests, hospital, nursing-homes",17.0,0.535034,0.301538,0.380684,0.001037,-1.497776,-1.570158,0.0322
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.666265,0.301538,0.360843,0.001089,0.157146,-0.114545,0.033007
"case-counts, municipal-case-counts, nursing-homes",17.0,0.595551,0.085049,0.171122,0.001236,-0.046497,-0.321781,0.03515
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.641664,0.023195,0.094241,0.001214,-0.561003,-1.279793,0.034849
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.656718,0.162367,0.270323,0.001231,0.093712,-0.335915,0.035087
"case-counts, hospital, icu, sewage",17.0,0.109638,-0.023195,-0.058281,0.002085,-1.774687,-2.089539,0.045663
"hospital, icu, municipal-case-counts, sewage",17.0,0.251914,0.054122,0.094241,0.002105,-0.761559,-1.006753,0.045876
"ggd-positive-tests, hospital, icu, sewage",17.0,0.191438,0.13144,0.143841,0.001918,-1.421615,-1.658655,0.043791
"hospital, icu, nursing-homes, sewage",17.0,-0.03532,-0.085049,-0.125241,0.003346,-0.919714,-1.024813,0.057841
"case-counts, icu, municipal-case-counts, sewage",17.0,0.50045,0.069586,0.136401,0.001341,-0.194825,-0.295583,0.036624
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.592544,0.100513,0.136401,0.001163,-0.499809,-0.891412,0.034109
"case-counts, icu, nursing-homes, sewage",17.0,0.388259,0.085049,0.119041,0.0016,-0.739543,-1.010235,0.04
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.504837,0.193294,0.270323,0.001398,-0.1681,-0.321757,0.037394
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.387749,0.085049,0.119041,0.00181,-0.209542,-0.250544,0.042543
