,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.882096,0.774913,0.887799,0.008096,0.388026,0.363689,0.089976
"hospital, sewage",17.0,0.932205,0.848714,0.93317,0.008012,0.085094,0.083547,0.089509
"case-counts, sewage",17.0,0.938989,0.819194,0.946659,0.012757,0.875731,0.672007,0.112946
"municipal-case-counts, sewage",17.0,0.789805,0.686352,0.827713,0.021336,0.619799,0.462479,0.14607
"ggd-positive-tests, sewage",17.0,0.85498,0.730632,0.868179,0.017022,0.729968,0.600787,0.13047
"nursing-homes, sewage",17.0,0.857882,0.789673,0.908645,0.015954,0.435627,-0.091842,0.126307
"hospital, icu",17.0,0.639233,0.509229,0.614347,0.023036,-5.238453,-6.253475,0.151777
"case-counts, icu",17.0,0.940336,0.848714,0.946659,0.004294,0.760363,0.751689,0.065531
"icu, municipal-case-counts",17.0,0.690284,0.59779,0.722256,0.015903,0.204561,0.191476,0.126107
"ggd-positive-tests, icu",17.0,0.79802,0.671591,0.804415,0.011543,0.416412,0.357895,0.107438
"icu, nursing-homes",16.0,0.608803,0.376572,0.525386,0.01896,-3.127779,-3.38531,0.137696
"case-counts, hospital",17.0,0.96938,0.892995,0.967505,0.005359,0.51711,0.51334,0.073207
"hospital, municipal-case-counts",17.0,0.774199,0.642071,0.765175,0.012996,0.058721,-0.025329,0.114
"ggd-positive-tests, hospital",17.0,0.84012,0.730632,0.839976,0.011541,0.103803,-0.043516,0.107427
"hospital, nursing-homes",17.0,0.7893,0.730632,0.839976,0.013982,-1.267853,-1.267965,0.118247
"case-counts, municipal-case-counts",17.0,0.894067,0.789673,0.918455,0.012168,0.792912,0.720985,0.110307
"case-counts, ggd-positive-tests",17.0,0.929871,0.833954,0.949111,0.010996,0.840181,0.772249,0.104863
"case-counts, nursing-homes",17.0,0.894126,0.804434,0.922134,0.01372,0.623784,0.180695,0.117132
"ggd-positive-tests, municipal-case-counts",17.0,0.730395,0.61255,0.751686,0.024681,0.530158,0.46935,0.157102
"municipal-case-counts, nursing-homes",17.0,0.718168,0.59779,0.74065,0.019332,0.441168,0.342239,0.13904
"ggd-positive-tests, nursing-homes",17.0,0.810594,0.686352,0.833844,0.012596,0.606256,0.531909,0.112231
"hospital, icu, sewage",17.0,0.745442,0.61255,0.752912,0.017992,-3.198797,-3.484743,0.134134
"case-counts, icu, sewage",17.0,0.933389,0.819194,0.941754,0.005259,0.810849,0.74683,0.072521
"icu, municipal-case-counts, sewage",17.0,0.797047,0.671591,0.817903,0.011245,0.52819,0.50784,0.106042
"ggd-positive-tests, icu, sewage",17.0,0.865894,0.745393,0.885347,0.007444,0.672976,0.663259,0.086278
"icu, nursing-homes, sewage",17.0,0.846948,0.730632,0.869405,0.011809,0.271068,0.061524,0.108671
"case-counts, hospital, sewage",17.0,0.954553,0.833954,0.949111,0.004158,0.843384,0.787477,0.064486
"hospital, municipal-case-counts, sewage",17.0,0.819427,0.686352,0.822808,0.010044,0.502227,0.473164,0.10022
"ggd-positive-tests, hospital, sewage",17.0,0.894553,0.774913,0.906193,0.006367,0.648787,0.636686,0.079796
"hospital, nursing-homes, sewage",17.0,0.840855,0.715872,0.8645,0.010897,0.275562,0.153651,0.104388
"case-counts, municipal-case-counts, sewage",17.0,0.885892,0.745393,0.902514,0.014308,0.78464,0.622379,0.119616
"case-counts, ggd-positive-tests, sewage",17.0,0.920467,0.804434,0.936849,0.012023,0.841273,0.704104,0.109648
"case-counts, nursing-homes, sewage",17.0,0.914437,0.819194,0.941754,0.012261,0.75843,0.395498,0.110727
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.802568,0.686352,0.827713,0.01943,0.643836,0.548411,0.139393
"municipal-case-counts, nursing-homes, sewage",17.0,0.760836,0.627311,0.781116,0.019043,0.488911,0.258067,0.137996
"ggd-positive-tests, nursing-homes, sewage",17.0,0.8231,0.686352,0.846107,0.014447,0.606548,0.406293,0.120194
"case-counts, hospital, icu",17.0,0.819006,0.701112,0.842428,0.016486,-2.285609,-2.678152,0.128398
"hospital, icu, municipal-case-counts",17.0,0.701276,0.58303,0.700184,0.018123,-0.74168,-1.060116,0.134623
"ggd-positive-tests, hospital, icu",17.0,0.737248,0.627311,0.762722,0.017341,-0.704377,-1.064674,0.131686
"hospital, icu, nursing-homes",17.0,0.64265,0.523989,0.624157,0.019953,-4.061124,-4.254613,0.141255
