,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.892704,0.732331,0.844838,0.005574,0.709416,0.285805,0.074658
"hospital, sewage",17.0,0.939766,0.732331,0.844838,0.003048,0.797825,0.580384,0.055211
"case-counts, sewage",17.0,0.981773,0.717231,0.828828,0.002127,0.941553,0.866359,0.046114
"municipal-case-counts, sewage",17.0,0.981487,0.717231,0.828828,0.000585,0.93936,0.931443,0.024195
"ggd-positive-tests, sewage",17.0,0.979349,0.626634,0.751241,0.000617,0.938978,0.92964,0.024838
"nursing-homes, sewage",17.0,0.954474,0.717231,0.828828,0.003034,0.908144,0.720324,0.05508
"hospital, icu",17.0,0.883477,0.76253,0.8707,0.003983,0.629953,0.415844,0.063112
"case-counts, icu",17.0,0.949043,0.747431,0.880553,0.001795,0.896702,0.872168,0.042372
"icu, municipal-case-counts",17.0,0.945027,0.702132,0.82267,0.001468,0.802086,0.793077,0.038311
"ggd-positive-tests, icu",17.0,0.951909,0.732331,0.828828,0.001224,0.855215,0.845996,0.034991
"icu, nursing-homes",17.0,0.902948,0.747431,0.865774,0.00333,0.806737,0.700567,0.05771
"case-counts, hospital",17.0,0.975681,0.77763,0.880553,0.000752,0.951541,0.932378,0.027414
"hospital, municipal-case-counts",17.0,0.986943,0.732331,0.833754,0.000689,0.905805,0.902568,0.026257
"ggd-positive-tests, hospital",17.0,0.9843,0.581335,0.709368,0.000604,0.923146,0.921369,0.024575
"hospital, nursing-homes",17.0,0.954282,0.77763,0.891636,0.001899,0.878746,0.778877,0.043581
"case-counts, municipal-case-counts",17.0,0.984437,0.581335,0.706905,0.000876,0.961202,0.936275,0.029599
"case-counts, ggd-positive-tests",17.0,0.984477,0.611534,0.738925,0.001062,0.950626,0.930682,0.032591
"case-counts, nursing-homes",17.0,0.975531,0.77763,0.90272,0.001457,0.928652,0.91027,0.038177
"ggd-positive-tests, municipal-case-counts",17.0,0.980258,0.536036,0.681043,0.001962,0.933804,0.76675,0.044292
"municipal-case-counts, nursing-homes",17.0,0.986188,0.702132,0.82267,0.000309,0.971506,0.970928,0.017573
"ggd-positive-tests, nursing-homes",17.0,0.987917,0.747431,0.853459,0.000292,0.975793,0.974846,0.017092
"hospital, icu, sewage",17.0,0.902352,0.732331,0.844838,0.004252,0.710696,0.422052,0.065206
"case-counts, icu, sewage",17.0,0.940084,0.702132,0.817744,0.003063,0.881431,0.72863,0.055342
"icu, municipal-case-counts, sewage",17.0,0.902494,0.702132,0.817744,0.002874,0.724297,0.622783,0.053613
"ggd-positive-tests, icu, sewage",17.0,0.922498,0.702132,0.817744,0.002756,0.786041,0.653508,0.052493
"icu, nursing-homes, sewage",17.0,0.923486,0.717231,0.828828,0.00389,0.833662,0.602138,0.062366
"case-counts, hospital, sewage",17.0,0.975742,0.702132,0.82267,0.001557,0.945138,0.841632,0.039456
"hospital, municipal-case-counts, sewage",17.0,0.96538,0.717231,0.83868,0.001521,0.837685,0.776585,0.039003
"ggd-positive-tests, hospital, sewage",17.0,0.970168,0.702132,0.82267,0.001428,0.87339,0.803863,0.037786
"hospital, nursing-homes, sewage",17.0,0.953286,0.732331,0.844838,0.002583,0.87767,0.701063,0.050821
"case-counts, municipal-case-counts, sewage",17.0,0.983901,0.566235,0.692127,0.000567,0.959271,0.959268,0.023806
"case-counts, ggd-positive-tests, sewage",17.0,0.981345,0.596435,0.714294,0.00079,0.947529,0.947417,0.0281
"case-counts, nursing-homes, sewage",17.0,0.975773,0.732331,0.833754,0.0018,0.946125,0.868271,0.042424
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.978167,0.460538,0.624392,0.000816,0.953807,0.920973,0.028574
"municipal-case-counts, nursing-homes, sewage",17.0,0.96403,0.717231,0.828828,0.001226,0.91999,0.874863,0.035013
"ggd-positive-tests, nursing-homes, sewage",17.0,0.971054,0.702132,0.818975,0.001283,0.939371,0.876359,0.035815
"case-counts, hospital, icu",17.0,0.940309,0.747431,0.865774,0.001787,0.866371,0.813143,0.042269
"hospital, icu, municipal-case-counts",17.0,0.935733,0.732331,0.844838,0.001742,0.770208,0.74902,0.041735
"ggd-positive-tests, hospital, icu",17.0,0.948101,0.717231,0.839912,0.001578,0.805858,0.775158,0.03973
"hospital, icu, nursing-homes",17.0,0.924818,0.792729,0.896563,0.002786,0.808157,0.670505,0.052779
"case-counts, icu, municipal-case-counts",17.0,0.977433,0.596435,0.714294,0.00059,0.954696,0.951594,0.024281
"case-counts, ggd-positive-tests, icu",17.0,0.977213,0.656833,0.780798,0.000666,0.951854,0.94871,0.025801
"case-counts, icu, nursing-homes",17.0,0.950647,0.732331,0.859616,0.001904,0.901326,0.859593,0.043636
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.983738,0.520936,0.660107,0.001402,0.926968,0.821202,0.037445
"icu, municipal-case-counts, nursing-homes",17.0,0.930897,0.671933,0.796808,0.001707,0.846985,0.822454,0.041315
"ggd-positive-tests, icu, nursing-homes",17.0,0.942509,0.76253,0.885479,0.001528,0.883542,0.858171,0.039086
"case-counts, hospital, municipal-case-counts",17.0,0.984768,0.611534,0.717989,0.0004,0.969516,0.963643,0.020007
"case-counts, ggd-positive-tests, hospital",17.0,0.981842,0.641733,0.756167,0.000474,0.963982,0.95806,0.021774
"case-counts, hospital, nursing-homes",17.0,0.974099,0.747431,0.83868,0.001178,0.948557,0.902289,0.034315
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.980393,0.520936,0.676117,0.001091,0.934535,0.870594,0.033028
"hospital, municipal-case-counts, nursing-homes",17.0,0.96832,0.732331,0.833754,0.000923,0.906796,0.890491,0.030373
"ggd-positive-tests, hospital, nursing-homes",17.0,0.972451,0.717231,0.828828,0.000901,0.914397,0.892108,0.030009
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.98516,0.611534,0.732768,0.00096,0.968243,0.923476,0.03099
"case-counts, municipal-case-counts, nursing-homes",17.0,0.986475,0.702132,0.825133,0.00051,0.963534,0.963488,0.022581
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.983877,0.687032,0.79065,0.000697,0.953163,0.953051,0.026392
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.986185,0.551136,0.701979,0.000759,0.97207,0.929985,0.027553
"case-counts, hospital, icu, sewage",17.0,0.949752,0.732331,0.833754,0.002477,0.879289,0.727866,0.049768
"hospital, icu, municipal-case-counts, sewage",17.0,0.933765,0.732331,0.844838,0.002426,0.764217,0.649513,0.049257
"ggd-positive-tests, hospital, icu, sewage",17.0,0.937278,0.717231,0.828828,0.002416,0.779946,0.656949,0.049151
"hospital, icu, nursing-homes, sewage",17.0,0.926603,0.747431,0.865774,0.003281,0.803765,0.598989,0.057281
