,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.404419,-0.298541,-0.479117,0.051949,-0.56603,-0.713498,0.227924
"hospital, sewage",17.0,-0.501874,-0.343322,-0.512287,0.022549,-1.515851,-1.519126,0.150164
"case-counts, sewage",17.0,0.497551,0.238833,0.343981,0.011691,-0.324102,-1.996236,0.108125
"municipal-case-counts, sewage",17.0,0.6817,0.5523,0.69042,0.014544,0.250453,-2.107184,0.120599
"ggd-positive-tests, sewage",17.0,0.618142,0.328395,0.464375,0.018781,0.125604,-2.87343,0.137043
"nursing-homes, sewage",17.0,0.302506,0.059708,0.104423,0.024017,-0.406178,-2.979302,0.154975
"hospital, icu",17.0,-0.850873,-0.65679,-0.826784,0.025523,-2.562584,-2.851901,0.159758
"case-counts, icu",17.0,0.621055,0.492592,0.65725,0.005655,-1.409611,-2.546126,0.0752
"icu, municipal-case-counts",17.0,0.608028,0.417957,0.613024,0.007051,-0.142181,-1.014008,0.083969
"ggd-positive-tests, icu",17.0,0.359391,0.208979,0.288699,0.01475,-0.850424,-3.377995,0.121448
"icu, nursing-homes",17.0,-0.230824,-0.044781,-0.09828,0.029471,-0.636769,-0.729361,0.17167
"case-counts, hospital",17.0,0.380753,0.328395,0.480345,0.005368,-4.21317,-4.333096,0.073263
"hospital, municipal-case-counts",17.0,0.413631,0.268687,0.447176,0.005479,-1.090597,-1.110481,0.074022
"ggd-positive-tests, hospital",17.0,0.442591,0.447811,0.631452,0.005261,-1.07761,-1.11779,0.072535
"hospital, nursing-homes",17.0,-0.508164,-0.25376,-0.359952,0.014421,-3.092434,-3.112032,0.120088
"case-counts, municipal-case-counts",17.0,0.916734,0.80606,0.937349,0.003138,0.840335,0.577465,0.056021
"case-counts, ggd-positive-tests",17.0,0.915936,0.850841,0.95332,0.00409,0.837783,0.398193,0.06395
"case-counts, nursing-homes",17.0,0.782237,0.537373,0.686734,0.006409,0.527386,-0.203085,0.080053
"ggd-positive-tests, municipal-case-counts",17.0,0.889141,0.80606,0.932435,0.007774,0.77851,0.230088,0.088169
"municipal-case-counts, nursing-homes",17.0,0.803837,0.612008,0.808356,0.013924,0.645891,-0.526884,0.118
"ggd-positive-tests, nursing-homes",17.0,0.781012,0.612008,0.807128,0.016392,0.59809,-1.117636,0.128032
"hospital, icu, sewage",17.0,-0.444932,-0.313468,-0.484031,0.031233,-0.942769,-0.977601,0.176728
"case-counts, icu, sewage",17.0,0.194439,0.089562,0.15602,0.017335,-0.710953,-2.174724,0.131661
"icu, municipal-case-counts, sewage",17.0,0.185531,0.089562,0.137593,0.018247,-0.65353,-2.065296,0.135081
"ggd-positive-tests, icu, sewage",17.0,0.172399,0.089562,0.146192,0.019417,-0.730113,-2.451655,0.139343
"icu, nursing-homes, sewage",17.0,-0.154138,-0.029854,-0.138821,0.026047,-0.923942,-1.851641,0.161391
"case-counts, hospital, sewage",17.0,-0.138842,-0.059708,-0.14005,0.008297,-5.662172,-5.817954,0.09109
"hospital, municipal-case-counts, sewage",17.0,-0.134863,-0.074635,-0.132679,0.008364,-4.976902,-5.015901,0.091457
"ggd-positive-tests, hospital, sewage",17.0,-0.181935,-0.134343,-0.222359,0.011108,-2.996205,-3.399974,0.105393
"hospital, nursing-homes, sewage",17.0,-0.3434,-0.223906,-0.36118,0.018674,-1.520438,-1.67123,0.136652
"case-counts, municipal-case-counts, sewage",17.0,0.761379,0.641863,0.809585,0.006881,0.330525,-0.782982,0.082951
"case-counts, ggd-positive-tests, sewage",17.0,0.767072,0.626936,0.805899,0.008261,0.256734,-1.429783,0.090891
"case-counts, nursing-homes, sewage",17.0,0.522874,0.268687,0.396807,0.011707,-0.228455,-1.894349,0.108199
