,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.755228,0.570342,0.693732,0.006189,0.507266,0.43654,0.078668
"hospital, sewage",16.0,-0.063177,-0.025538,-0.067897,0.008878,-1.024414,-1.877261,0.094224
"case-counts, sewage",16.0,0.960976,0.876794,0.966796,0.008144,0.692538,0.32636,0.090243
"municipal-case-counts, sewage",16.0,0.974857,0.92787,0.981556,0.003713,0.757241,0.618556,0.060931
"ggd-positive-tests, sewage",16.0,0.863895,0.723568,0.853142,0.006671,0.640632,0.305895,0.081677
"nursing-homes, sewage",16.0,0.457855,0.36604,0.466424,0.002544,-0.955216,-1.154505,0.050441
"hospital, icu",16.0,-0.543412,-0.451166,-0.61993,0.016394,-6.584362,-24.407702,0.12804
"case-counts, icu",16.0,0.796403,0.706543,0.829526,0.005129,0.552691,0.520352,0.071619
"icu, municipal-case-counts",16.0,0.693729,0.502241,0.668639,0.007703,0.447209,0.284156,0.087769
"ggd-positive-tests, icu",16.0,0.803133,0.706543,0.854618,0.002271,0.633822,0.604327,0.047651
"icu, nursing-homes",16.0,0.171956,0.178764,0.239116,0.006169,-1.481275,-3.340311,0.078543
"case-counts, hospital",16.0,0.609759,0.519266,0.655355,0.003027,-0.82917,-2.156158,0.055019
"hospital, municipal-case-counts",16.0,0.898106,0.672493,0.854618,0.00512,-16.147208,-45.163167,0.071556
"ggd-positive-tests, hospital",16.0,0.097761,0.110663,0.090038,0.004771,-1.633136,-2.253717,0.069073
"hospital, nursing-homes",16.0,-0.396114,-0.212814,-0.318821,0.013632,-1.717991,-3.626986,0.116758
"case-counts, municipal-case-counts",16.0,0.977833,0.92787,0.981556,0.002857,0.787671,0.670438,0.053448
"case-counts, ggd-positive-tests",16.0,0.93356,0.808694,0.926944,0.005285,0.740502,0.381212,0.072697
"case-counts, nursing-homes",16.0,0.951894,0.842744,0.946132,0.000496,0.669098,0.632255,0.022265
"ggd-positive-tests, municipal-case-counts",16.0,0.973868,0.92787,0.981556,0.002107,0.831941,0.697857,0.0459
"municipal-case-counts, nursing-homes",16.0,0.884261,0.672493,0.833954,0.001487,-0.228772,-0.903412,0.038567
"ggd-positive-tests, nursing-homes",16.0,0.594498,0.451166,0.621406,0.001821,-0.617461,-0.62866,0.04267
"hospital, icu, sewage",16.0,0.367588,0.212814,0.268637,0.00518,-0.463931,-1.419304,0.071972
"case-counts, icu, sewage",16.0,0.933019,0.893819,0.968272,0.003392,0.709397,0.65643,0.058242
"icu, municipal-case-counts, sewage",16.0,0.877939,0.791669,0.913659,0.002735,0.678424,0.676957,0.052301
"ggd-positive-tests, icu, sewage",16.0,0.893881,0.808694,0.913659,0.002374,0.729971,0.661076,0.048727
"icu, nursing-homes, sewage",16.0,0.597605,0.383065,0.5048,0.002523,-0.10379,-0.473375,0.050229
"case-counts, hospital, sewage",16.0,0.951697,0.825719,0.938752,0.001672,0.861617,0.670303,0.040894
"hospital, municipal-case-counts, sewage",16.0,0.972637,0.92787,0.98008,0.000151,0.944207,0.944097,0.012302
"ggd-positive-tests, hospital, sewage",16.0,0.782213,0.621417,0.776389,0.002063,0.607528,0.468299,0.04542
"hospital, nursing-homes, sewage",16.0,-0.011069,0.025538,-0.085609,0.007442,-1.502926,-2.936618,0.086265
"case-counts, municipal-case-counts, sewage",16.0,0.981107,0.944895,0.985985,0.004159,0.764576,0.571495,0.064494
"case-counts, ggd-positive-tests, sewage",16.0,0.933061,0.808694,0.921039,0.00654,0.71587,0.317253,0.080872
"case-counts, nursing-homes, sewage",16.0,0.957874,0.859769,0.949084,0.001655,0.862391,0.689794,0.040688
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.949994,0.859769,0.949084,0.003865,0.759057,0.547913,0.062171
"municipal-case-counts, nursing-homes, sewage",16.0,0.958589,0.910844,0.974176,0.000237,0.916985,0.914574,0.015404
"ggd-positive-tests, nursing-homes, sewage",16.0,0.780903,0.638442,0.783769,0.002126,0.60656,0.464951,0.046113
"case-counts, hospital, icu",16.0,0.373728,0.195789,0.287825,0.005182,-0.246114,-0.838097,0.071986
"hospital, icu, municipal-case-counts",16.0,0.368155,0.29794,0.398527,0.005433,-0.208785,-0.775731,0.073711
